,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
35,CLINTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,COHASSET,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,CONCORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,DANVERS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
39,DEDHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
40,DORCHESTER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
41,DRACUT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
42,EAST BOSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
43,EAST BRIDGEWATER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
44,EAST FALMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
45,EAST LONGMEADOW,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
46,EAST WAREHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
47,EASTHAMPTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
48,EVERETT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
49,FAIRHAVEN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
50,FALL RIVER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
51,FALMOUTH,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
52,FITCHBURG,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
53,FOXBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
54,FRAMINGHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
55,FRANKLIN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
56,GARDNER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
57,GEORGETOWN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
58,GLOUCESTER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
59,GRANBY,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
61,GREENFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
62,GROTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
63,HADLEY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
64,HANOVER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
65,HANSON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
66,HARWICH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
67,HARWICHPORT,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
68,HAVERHILL,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
69,HINGHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
70,HOLBROOK,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
71,HOLDEN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
72,HOLLISTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
73,HOLYOKE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
74,HOPKINTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
75,HUDSON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
76,HYANNIS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
77,HYDE PARK,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
78,IPSWICH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
79,JAMAICA PLAIN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
80,KINGSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
81,LAKEVILLE,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
82,LANESBOROUGH,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
83,LAWRENCE,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
84,LENOX,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
85,LEOMINSTER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
86,LEXINGTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
87,LITTLETON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
88,LONGMEADOW,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
89,LOWELL,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
90,LUDLOW,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
91,LUNENBURG,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
92,LYNN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
93,MALDEN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
94,MANSFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
95,MARBLEHEAD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
96,MARLBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
97,MARSHFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
98,MARSTONS MILLS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
99,MASHPEE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
100,MATTAPAN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
101,MAYNARD,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
102,MEDFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
103,MEDFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
104,MEDWAY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
105,MELROSE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
106,METHUEN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
107,MIDDLEBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
108,MIDDLETON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
109,MILFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
110,MILLBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
111,MILLIS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
112,MILTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
113,NATICK,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
114,NEEDHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
115,NEW BEDFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
116,NEWBURYPORT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
117,NEWTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
118,NORTH ADAMS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
119,NORTH ANDOVER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
122,NORTH DARTMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
123,NORTH EASTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
124,NORTH GRAFTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
125,NORTH READING,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
126,NORTHAMPTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
127,NORTHBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
128,NORTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
129,NORWELL,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
130,NORWOOD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
131,ORLEANS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
132,OXFORD,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
133,PALMER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
134,PEABODY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
135,PEMBROKE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
136,PITTSFIELD,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
137,PLAINVILLE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
138,PLYMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
139,PROVINCETOWN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
140,QUINCY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
141,RANDOLPH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
142,RAYNHAM,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
143,READING,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
144,REVERE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
145,ROCKLAND,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
146,ROSLINDALE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
147,ROWLEY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
148,SALEM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
149,SALISBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
150,SANDWICH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
151,SAUGUS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
152,SCITUATE,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
153,SEEKONK,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
154,SHARON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
155,SHREWSBURY,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
156,SOMERSET,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
157,SOMERVILLE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
159,SOUTH BOSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
161,SOUTH DENNIS,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
162,SOUTH EASTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
163,SOUTH HAMILTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
165,SOUTH YARMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
166,SOUTHBRIDGE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
167,SOUTHWICK,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
168,SPENCER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
169,SPRINGFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
170,STONEHAM,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
171,STOUGHTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
172,STURBRIDGE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
173,SUDBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
174,SWAMPSCOTT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
175,SWANSEA,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
176,TAUNTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
177,TEWKSBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
178,UXBRIDGE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
179,WAKEFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
180,WALPOLE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
181,WALTHAM,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
182,WARE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
183,WAREHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
184,WATERTOWN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
185,WAYLAND,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
186,WEBSTER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
187,WELLESLEY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
188,WEST BOYLSTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
190,WEST NEWTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
191,WEST ROXBURY,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
192,WEST SPRINGFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
193,WESTBOROUGH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
194,WESTFIELD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
195,WESTFORD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
196,WESTPORT,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
197,WESTWOOD,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
198,WEYMOUTH,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
199,WHITINSVILLE,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
200,WHITMAN,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
201,WILBRAHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
202,WILMINGTON,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
203,WINCHENDON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
204,WINCHESTER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
205,WINTHROP,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
206,WOBURN,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
207,WOLLASTON,MA,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
208,WORCESTER,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
209,WRENTHAM,MA,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,BELLA VISTA,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,BRYANT,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,CONWAY,AR,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,FAYETTEVILLE,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,FORT SMITH,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,HOT SPRINGS,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,JONESBORO,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,LITTLE ROCK,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,PARAGOULD,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,ROGERS,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,SHERWOOD,AR,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,SPRINGDALE,AR,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,VAN BUREN,AR,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
0,ANSONIA,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
1,AVON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
2,BERLIN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
3,BETHEL,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
4,BLOOMFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
5,BRANFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
6,BRIDGEPORT,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
7,BRISTOL,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
8,BROOKFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
9,BROOKLYN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
10,BURLINGTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
11,CANTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
12,CHESHIRE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
13,CLINTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
14,COLCHESTER,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
15,COS COB,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
16,COVENTRY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
17,CROMWELL,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
18,DANBURY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
19,DARIEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
20,DAYVILLE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
21,DERBY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
23,EAST HARTFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
24,EAST HAVEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
25,EAST LYME,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
26,ENFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
27,FAIRFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
28,FARMINGTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
29,GALES FERRY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
30,GLASTONBURY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
31,GRANBY,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
32,GREENWICH,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
33,GUILFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
34,HAMDEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
35,HARTFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
36,HEBRON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
37,KENSINGTON,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
38,LISBON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
39,LITCHFIELD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
40,MADISON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
41,MANCHESTER,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
42,MERIDEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
43,MIDDLETOWN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
44,MILFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
45,MONROE,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
46,MYSTIC,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
47,NAUGATUCK,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
48,NEW BRITAIN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
49,NEW CANAAN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
50,NEW HAVEN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
51,NEW LONDON,CT,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
52,NEW MILFORD,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
53,NEWINGTON,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
54,NEWTOWN,CT,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
