,city,state,status,lastUpdated,queryTime
67,KINGSTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
68,LAKEVILLE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
69,LANESBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
70,LAWRENCE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
71,LEOMINSTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
72,LEXINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
73,LONGMEADOW,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
74,LOWELL,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
75,LUNENBURG,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
76,LYNN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
77,MALDEN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
78,MARBLEHEAD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
79,MARLBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
80,MASHPEE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
81,MATTAPAN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
82,MAYNARD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
83,MEDFIELD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
84,MEDFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
85,MELROSE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
86,METHUEN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
88,MIDDLETON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
89,MILFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
90,MILLBURY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
91,MILLIS,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
92,NATICK,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
93,NEEDHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
94,NEW BEDFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
95,NEWBURYPORT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
96,NEWTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
97,NORTH ANDOVER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
99,NORTH BILLERICA,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
101,NORTH EASTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
102,NORTH GRAFTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
103,NORTH READING,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
104,NORTHAMPTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
105,NORWELL,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
106,ORLEANS,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
107,OXFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
108,PALMER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
109,PEABODY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
110,PLAINVILLE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
111,PLYMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
112,PROVINCETOWN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
113,QUINCY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
114,RANDOLPH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
115,RAYNHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
116,READING,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
117,REVERE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
118,ROSLINDALE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
119,ROWLEY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
120,SALEM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
121,SALISBURY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
122,SANDWICH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
123,SAUGUS,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
124,SCITUATE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
125,SEEKONK,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
126,SHARON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
127,SHREWSBURY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
128,SOMERVILLE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
129,SOUTH EASTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
134,SOUTHWICK,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
135,SPRINGFIELD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
136,STONEHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
137,STOUGHTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
138,STURBRIDGE,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
139,SWANSEA,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
140,TAUNTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
141,WALTHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
142,WAREHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
143,WATERTOWN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
144,WAYLAND,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
145,WEBSTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
146,WELLESLEY,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
148,WEST NEWTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
150,WESTBOROUGH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
151,WESTFIELD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
152,WESTFORD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
153,WESTPORT,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
154,WESTWOOD,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
155,WEYMOUTH,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
156,WILBRAHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
157,WILMINGTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
158,WINCHENDON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
159,WINCHESTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
160,WINTHROP,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
161,WOBURN,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
162,WOLLASTON,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
163,WORCESTER,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
164,WRENTHAM,MA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
0,RUSSELLVILLE,AR,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,SPRINGDALE,AR,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,VAN BUREN,AR,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
0,ANSONIA,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,BETHEL,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,BLOOMFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
3,BRIDGEPORT,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
4,BRISTOL,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
5,BURLINGTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
6,CLINTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
7,COLCHESTER,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
8,COS COB,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
9,COVENTRY,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
10,DANBURY,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
11,DARIEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
12,DAYVILLE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
13,EAST HARTFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
14,EAST HAVEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
15,EAST LYME,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
16,ENFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
17,FAIRFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
18,GALES FERRY,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
19,GLASTONBURY,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
20,GUILFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
21,HAMDEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
22,HARTFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
23,KENSINGTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
24,LISBON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
25,LITCHFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
26,MANCHESTER,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
27,MERIDEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
28,MILFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
29,MONROE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
30,NAUGATUCK,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
31,NEW BRITAIN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
32,NEW CANAAN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
33,NEW HAVEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
34,NEW LONDON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
35,NEWINGTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
36,NIANTIC,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
37,NORWALK,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
38,OAKVILLE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
39,OLD GREENWICH,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
40,PLAINVILLE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
41,PROSPECT,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
42,PUTNAM,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
43,RIDGEFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
44,RIVERSIDE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
45,ROCKY HILL,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
46,SHELTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
47,SOUTHINGTON,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
49,STAMFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
51,STRATFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
52,TERRYVILLE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
53,TRUMBULL,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
54,UNCASVILLE,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
55,WATERBURY,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
56,WATERFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
57,WEST HARTFORD,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
58,WEST HAVEN,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
59,WILLIMANTIC,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
60,WINDSOR,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
62,WINSTED,CT,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
0,ANDERSON,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,BLOOMFIELD,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,BLOOMINGTON,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
3,CHESTERTON,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
4,ELKHART,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
5,EVANSVILLE,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
6,FORT WAYNE,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
7,HUNTINGBURG,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
8,INDIANAPOLIS,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
9,KENTLAND,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
10,KOKOMO,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
11,LAFAYETTE,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
12,LAGRANGE,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
13,MICHIGAN CITY,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
14,MOUNT VERNON,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
15,NOBLESVILLE,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
16,PAOLI,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
17,PORTAGE,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
18,SOUTH BEND,IN,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
19,TERRE HAUTE,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
20,WARSAW,IN,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
0,ALTOONA,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,AMES,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,ANKENY,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
5,IOWA CITY,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
6,URBANDALE,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
7,WATERLOO,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
8,WEST DES MOINES,IA,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
0,ALBANY,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
1,AMHERST,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
2,AMITYVILLE,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
3,AMSTERDAM,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
4,ARDSLEY,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
5,ARMONK,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
6,ASTORIA,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
7,AUBURNDALE,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
8,AVON,NY,Available,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
9,BALDWIN,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
10,BARDONIA,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
11,BATAVIA,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
12,BAY SHORE,NY,Fully Booked,2021-04-09T07:00:54.543,2021-04-09 14:16:29.648647
