,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
5,CT,HAMDEN,58,12.61%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
6,CT,NEW BRITAIN,78,16.96%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
7,CT,PUTNAM,23,2.34%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
8,CT,UNCASVILLE,22,5.00%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
9,CT,WATERBURY,74,14.51%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
10,CT,WATERFORD,2,0.20%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
11,CT,WINDSOR LOCKS,42,4.17%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
12,CT,WINSTED,95,21.59%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
0,IA,ALTOONA,59,8.70%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
1,IA,ANKENY,5,0.83%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
2,IA,CEDAR RAPIDS,34,1.68%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
3,IA,URBANDALE,41,6.51%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
4,IA,WATERLOO,1,0.08%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
5,IA,WEST DES MOINES,50,7.94%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
3,NY,CLINTON,87,21.22%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
4,NY,COLONIE,25,5.43%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
6,NY,ENDWELL,81,19.29%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
8,NY,GLENVILLE,10,2.27%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
10,NY,HUDSON FALLS,67,15.95%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
13,NY,LITTLE FALLS,86,20.48%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
15,NY,MARGARETVILLE,69,16.83%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
16,NY,OLEAN,65,14.77%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
17,NY,OWEGO,93,20.22%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
19,NY,QUEENSBURY,57,12.39%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
20,NY,SARATOGA SPRINGS,39,7.65%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
21,NY,SKANEATELES,79,19.27%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
23,NY,VALATIE,47,10.22%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
25,NY,WESTFIELD,23,5.61%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
26,NY,WYNANTSKILL,50,10.87%,Fully Booked,2021-02-12T07:07:03.333,2021-02-12 14:11:51.324957
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
1,OH,BLUFFTON,4,0.75%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
4,OH,FINDLAY,1,0.26%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T07:00:00.502,2021-02-12 14:11:51.324957
0,SC,AIKEN,120,27.27%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
1,SC,ANDERSON,98,22.27%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
2,SC,CAMDEN,95,18.63%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
3,SC,CHESNEE,96,21.82%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
4,SC,CLEMSON,98,22.27%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
5,SC,CLINTON,375,85.23%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
6,SC,CLOVER,200,45.45%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
7,SC,COLUMBIA,220,43.14%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
8,SC,DARLINGTON,247,56.14%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
9,SC,FLORENCE,117,22.94%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
10,SC,GOOSE CREEK,93,21.14%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
11,SC,GREENVILLE,87,19.77%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
12,SC,GREENWOOD,429,97.50%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
13,SC,LANCASTER,363,82.50%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
14,SC,MOUNT PLEASANT,94,20.43%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
15,SC,MYRTLE BEACH,70,13.73%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
16,SC,ORANGEBURG,298,67.73%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
17,SC,PORT ROYAL,85,19.32%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
18,SC,SENECA,131,29.77%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
19,SC,SUMMERVILLE,107,20.98%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
20,SC,SUMTER,362,82.27%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
21,SC,WEST COLUMBIA,121,27.50%,Fully Booked,2021-02-12T07:05:00.483,2021-02-12 14:11:51.324957
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T07:08:45.291,2021-02-12 14:11:51.324957
0,RI,EAST GREENWICH,29,6.30%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
2,RI,NEWPORT,65,12.75%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
4,RI,WARREN,62,12.65%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
5,RI,WESTERLY,65,14.13%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
6,RI,WOONSOCKET,80,16.33%,Fully Booked,2021-02-12T06:55:00.494,2021-02-12 14:11:51.324957
0,CA,ADELANTO,353,88.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
1,CA,AGOURA HILLS,93,23.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
2,CA,ALAMEDA,83,21.28%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
3,CA,ALISO VIEJO,100,22.22%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
4,CA,ANGELS CAMP,78,21.08%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
5,CA,ARCADIA,107,23.78%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
6,CA,ARROYO GRANDE,93,23.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
7,CA,ATWATER,122,29.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
8,CA,AUBURN,86,22.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
9,CA,AZUSA,88,22.56%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
10,CA,BAKERSFIELD,1288,80.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
11,CA,BELL,110,24.44%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
12,CA,BERKELEY,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
13,CA,BUELLTON,96,24.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
14,CA,BUENA PARK,95,23.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
15,CA,CAMERON PARK,74,20.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
16,CA,CAPITOLA,109,24.22%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
17,CA,CARLSBAD,213,24.48%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
18,CA,CARMICHAEL,86,23.24%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
19,CA,CARSON,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
20,CA,CHULA VISTA,170,42.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
21,CA,CITY OF INDUSTRY,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
22,CA,COACHELLA,90,23.08%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
23,CA,CONCORD,74,20.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
24,CA,COSTA MESA,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
25,CA,DALY CITY,95,23.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
26,CA,DOWNEY,86,22.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
27,CA,EUREKA,78,21.67%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
28,CA,FONTANA,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
29,CA,FREMONT,86,22.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
30,CA,FRESNO,345,21.43%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
31,CA,GLENDALE,98,24.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
32,CA,GRIDLEY,89,24.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
33,CA,HANFORD,97,24.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
34,CA,HEMET,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
35,CA,HUNTINGTON BEACH,190,23.17%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
36,CA,HUNTINGTON PARK,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
37,CA,INDIO,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
38,CA,INGLEWOOD,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
39,CA,IRVINE,92,23.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
40,CA,JACKSON,79,21.94%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
41,CA,LA PUENTE,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
42,CA,LA QUINTA,89,23.42%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
43,CA,LAFAYETTE,91,22.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
44,CA,LAKEWOOD,95,23.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
45,CA,LANCASTER,249,31.13%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
46,CA,LODI,94,23.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
47,CA,LOMITA,95,23.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
48,CA,LONG BEACH,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
49,CA,LOS ANGELES,595,24.79%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
50,CA,MADERA,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
51,CA,MARYSVILLE,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
52,CA,MENIFEE,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
53,CA,MISSION VIEJO,101,22.44%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
54,CA,MODESTO,183,23.16%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
55,CA,MONTCLAIR,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
56,CA,MONTEREY,78,18.57%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
57,CA,MOUNT SHASTA,134,74.44%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
58,CA,MOUNTAIN VIEW,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
59,CA,NEWBURY PARK,82,22.16%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
60,CA,OAKLAND,86,22.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
61,CA,PALO ALTO,190,24.05%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
62,CA,PASADENA,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
63,CA,PLEASANTON,78,20.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
64,CA,POMONA,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
65,CA,PORTERVILLE,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
66,CA,POWAY,237,59.25%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
67,CA,RANCHO BERNARDO,257,57.11%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
68,CA,RED BLUFF,84,23.33%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
69,CA,REDDING,102,25.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
70,CA,REDONDO BEACH,85,21.79%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
71,CA,REDWOOD CITY,99,24.75%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
72,CA,RIVERSIDE,100,25.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
73,CA,ROCKLIN,85,21.79%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
74,CA,ROHNERT PARK,89,22.82%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
75,CA,SACRAMENTO,273,23.14%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
76,CA,SALINAS,90,22.50%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
77,CA,SAN ANSELMO,81,20.77%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
78,CA,SAN BERNARDINO,208,26.00%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
79,CA,SAN CLEMENTE,107,23.78%,Fully Booked,2021-02-12T07:07:51.546,2021-02-12 14:11:51.324957
