,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
102,MEDFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,MEDFORD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,MEDWAY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,MELROSE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,METHUEN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,MIDDLEBOROUGH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,MIDDLETON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,MILFORD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,MILLBURY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,MILLIS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,MILTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,NATICK,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,NEEDHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,NEW BEDFORD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,NEWBURYPORT,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,NEWTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
118,NORTH ADAMS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
119,NORTH ANDOVER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
120,NORTH ATTLEBORO,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
121,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
122,NORTH BILLERICA,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
123,NORTH DARTMOUTH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
124,NORTH EASTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
125,NORTH GRAFTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
126,NORTH READING,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
127,NORTHAMPTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
128,NORTHBOROUGH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
129,NORTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
130,NORWELL,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
131,NORWOOD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
132,ORLEANS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
133,OXFORD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
134,PALMER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
135,PEABODY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
136,PEMBROKE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
137,PITTSFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
138,PLAINVILLE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
139,PLYMOUTH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
140,PROVINCETOWN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
141,QUINCY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
142,RANDOLPH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
143,RAYNHAM,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
144,READING,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
145,REVERE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
146,ROCKLAND,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
147,ROSLINDALE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
148,ROWLEY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
149,SALEM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
150,SALISBURY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
151,SANDWICH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
152,SAUGUS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
153,SCITUATE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
154,SEEKONK,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
155,SHARON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
156,SHREWSBURY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
157,SOMERSET,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
158,SOMERVILLE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
159,SOUTH ATTLEBORO,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
160,SOUTH BOSTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
161,SOUTH DARTMOUTH,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
162,SOUTH DENNIS,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
163,SOUTH EASTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
164,SOUTH HAMILTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
165,SOUTH WEYMOUTH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
166,SOUTH YARMOUTH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
167,SOUTHBRIDGE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
168,SOUTHWICK,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
169,SPENCER,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
170,SPRINGFIELD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
171,STONEHAM,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
172,STOUGHTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
173,STURBRIDGE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
174,SUDBURY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
175,SWAMPSCOTT,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
176,SWANSEA,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
177,TAUNTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
178,TEWKSBURY,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
179,UXBRIDGE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
180,WAKEFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
181,WALPOLE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
182,WALTHAM,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
183,WARE,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
184,WAREHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
185,WATERTOWN,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
186,WAYLAND,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
187,WEBSTER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
188,WELLESLEY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
189,WEST BOYLSTON,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
191,WEST NEWTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
192,WEST ROXBURY,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
193,WEST SPRINGFIELD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
194,WESTBOROUGH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
195,WESTFIELD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
196,WESTFORD,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
197,WESTPORT,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
198,WESTWOOD,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
199,WEYMOUTH,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
200,WHITINSVILLE,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
201,WHITMAN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
202,WILBRAHAM,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
203,WILMINGTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
204,WINCHENDON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
205,WINCHESTER,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
206,WINTHROP,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
207,WOBURN,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
208,WOLLASTON,MA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
209,WORCESTER,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
210,WRENTHAM,MA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,BELLA VISTA,AR,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,BRYANT,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,CONWAY,AR,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,FAYETTEVILLE,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,FORT SMITH,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,HOT SPRINGS,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,JONESBORO,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,LITTLE ROCK,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,PARAGOULD,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,ROGERS,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,SHERWOOD,AR,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,SPRINGDALE,AR,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,VAN BUREN,AR,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ANSONIA,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,AVON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,BERLIN,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,BETHEL,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,BLOOMFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,BRANFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,BRIDGEPORT,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,BRISTOL,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BROOKFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BROOKLYN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BURLINGTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,CANTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,CHESHIRE,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,CLINTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,COLCHESTER,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,COS COB,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,COVENTRY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,CROMWELL,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,DANBURY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,DARIEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,DAYVILLE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,DERBY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,EAST HARTFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,EAST HAVEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,EAST LYME,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,ENFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,FAIRFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,FARMINGTON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,GALES FERRY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,GLASTONBURY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,GRANBY,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,GREENWICH,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,GUILFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,HAMDEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,HARTFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,HEBRON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,KENSINGTON,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,LISBON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,LITCHFIELD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,MADISON,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,MANCHESTER,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,MERIDEN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,MIDDLETOWN,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,MILFORD,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,MONROE,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,MYSTIC,CT,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,NAUGATUCK,CT,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
