,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
25,NY,WESTFIELD,1,0.23%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
26,NY,WYNANTSKILL,1,0.21%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
13,OH,SPRINGFIELD,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T07:11:19.320,2021-02-11 14:12:07.758656
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T07:11:03.845,2021-02-11 14:12:07.758656
0,SC,AIKEN,432,93.91%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
1,SC,ANDERSON,442,96.09%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
2,SC,CAMDEN,56,10.98%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
3,SC,CHESNEE,417,90.65%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
4,SC,CLEMSON,419,91.09%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
5,SC,CLINTON,457,99.35%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
6,SC,CLOVER,435,94.57%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
7,SC,COLUMBIA,473,90.96%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
8,SC,DARLINGTON,460,100.00%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
9,SC,FLORENCE,513,98.65%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
10,SC,GOOSE CREEK,439,95.43%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
11,SC,GREENVILLE,291,63.26%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
12,SC,GREENWOOD,459,99.78%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
13,SC,LANCASTER,443,96.30%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
14,SC,MOUNT PLEASANT,405,84.38%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
15,SC,MYRTLE BEACH,37,7.12%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
16,SC,ORANGEBURG,457,99.35%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
17,SC,PORT ROYAL,351,76.30%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
18,SC,SENECA,445,96.74%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
19,SC,SUMMERVILLE,435,83.65%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
20,SC,SUMTER,445,96.74%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
21,SC,WEST COLUMBIA,425,92.39%,Available,2021-02-11T06:30:00.475,2021-02-11 14:12:07.758656
0,VA,ABINGDON,8,1.52%,Available,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
9,VA,DUBLIN,1,0.19%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
21,VA,NORFOLK,-1,-0.18%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T06:30:00.478,2021-02-11 14:12:07.758656
0,RI,EAST GREENWICH,1,0.21%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,RI,NEWPORT,45,8.65%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,RI,WARREN,46,9.02%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,RI,WESTERLY,81,16.88%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,RI,WOONSOCKET,134,26.27%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
0,CA,ADELANTO,398,99.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
1,CA,AGOURA HILLS,348,87.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
2,CA,ALAMEDA,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
3,CA,ALISO VIEJO,411,93.41%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
4,CA,ANGELS CAMP,380,97.44%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
5,CA,ARCADIA,432,98.18%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
6,CA,ARROYO GRANDE,389,97.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
7,CA,ATWATER,395,98.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
8,CA,AUBURN,384,96.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
9,CA,AZUSA,389,97.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
10,CA,BAKERSFIELD,1590,99.38%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
11,CA,BELL,440,100.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
12,CA,BERKELEY,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
13,CA,BUELLTON,397,99.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
14,CA,BUENA PARK,350,87.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
15,CA,CAMERON PARK,364,93.33%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
16,CA,CAPITOLA,414,94.09%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
17,CA,CARLSBAD,833,96.86%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
18,CA,CARMICHAEL,363,95.53%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
19,CA,CARSON,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
20,CA,CHULA VISTA,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
21,CA,CITY OF INDUSTRY,397,99.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
22,CA,COACHELLA,398,99.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
23,CA,CONCORD,369,94.62%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
24,CA,COSTA MESA,354,88.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
25,CA,DALY CITY,384,96.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
26,CA,DOWNEY,388,97.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
27,CA,EUREKA,360,94.74%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
28,CA,FONTANA,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
29,CA,FREMONT,378,94.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
30,CA,FRESNO,1359,83.89%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
31,CA,GLENDALE,389,97.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
32,CA,GRIDLEY,375,98.68%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
33,CA,HANFORD,389,97.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
34,CA,HEMET,395,98.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
35,CA,HUNTINGTON BEACH,718,87.56%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
36,CA,HUNTINGTON PARK,398,99.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
37,CA,INDIO,394,98.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
38,CA,INGLEWOOD,390,97.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
39,CA,IRVINE,337,84.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
40,CA,JACKSON,375,98.68%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
41,CA,LA PUENTE,392,98.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
42,CA,LA QUINTA,373,95.64%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
43,CA,LAFAYETTE,386,96.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
44,CA,LAKEWOOD,354,88.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
45,CA,LANCASTER,790,98.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
46,CA,LODI,377,94.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
47,CA,LOMITA,385,96.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
48,CA,LONG BEACH,386,96.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
49,CA,LOS ANGELES,2336,97.33%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
50,CA,MADERA,394,98.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
51,CA,MARYSVILLE,396,99.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
52,CA,MENIFEE,388,97.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
53,CA,MISSION VIEJO,401,91.14%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
54,CA,MODESTO,769,96.13%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
55,CA,MONTCLAIR,381,95.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
56,CA,MONTEREY,309,73.57%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
57,CA,MOUNT SHASTA,218,99.09%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
58,CA,MOUNTAIN VIEW,386,96.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
59,CA,NEWBURY PARK,347,91.32%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
60,CA,OAKLAND,394,98.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
61,CA,PALO ALTO,795,99.38%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
62,CA,PASADENA,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
63,CA,PLEASANTON,366,91.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
64,CA,POMONA,395,98.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
65,CA,PORTERVILLE,399,99.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
66,CA,POWAY,394,98.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
67,CA,RANCHO BERNARDO,433,98.41%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
68,CA,RED BLUFF,376,98.95%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
69,CA,REDDING,391,97.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
70,CA,REDONDO BEACH,376,94.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
71,CA,REDWOOD CITY,385,96.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
72,CA,RIVERSIDE,382,95.50%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
73,CA,ROCKLIN,380,95.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
74,CA,ROHNERT PARK,380,95.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
75,CA,SACRAMENTO,1159,96.58%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
76,CA,SALINAS,355,88.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
77,CA,SAN ANSELMO,375,93.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
78,CA,SAN BERNARDINO,800,100.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
79,CA,SAN CLEMENTE,417,94.77%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
80,CA,SAN DIEGO,828,98.57%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
81,CA,SAN DIMAS,392,98.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
82,CA,SAN FRANCISCO,789,96.22%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
83,CA,SAN JOSE,784,99.24%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
84,CA,SAN MARCOS,395,98.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
85,CA,SANTA CLARA,373,98.16%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
86,CA,SANTA CLARITA,392,98.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
87,CA,SANTA MARIA,397,99.25%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
88,CA,SANTEE,436,99.09%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
89,CA,SEAL BEACH,409,92.95%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
90,CA,SONOMA,372,93.00%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
91,CA,SONORA,387,96.75%,Available,2021-02-11T07:00:00.448,2021-02-11 14:12:07.758656
