,city,state,status,lastUpdated,queryTime
22,CHICOPEE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
23,COHASSET,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
24,CONCORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
25,DANVERS,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
26,DEDHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
27,DORCHESTER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
28,EAST BOSTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
30,EAST FALMOUTH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
31,EVERETT,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
32,FALL RIVER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
33,FOXBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
34,FRAMINGHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
35,GEORGETOWN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
36,GLOUCESTER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
37,GRANBY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
38,GREAT BARRINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
39,GREENFIELD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
40,HADLEY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
41,HANOVER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
42,HANSON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
43,HARWICH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
44,HARWICHPORT,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
45,HAVERHILL,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
46,HINGHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
47,HOLBROOK,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
48,HOLLISTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
49,HOLYOKE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
50,HOPKINTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
51,HUDSON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
52,HYANNIS,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
53,HYDE PARK,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
54,IPSWICH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
55,KINGSTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
56,LANESBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
57,LAWRENCE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
58,LEOMINSTER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
59,LEXINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
60,LONGMEADOW,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
61,LOWELL,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
62,LYNN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
63,MALDEN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
64,MARBLEHEAD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
65,MARLBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
66,MASHPEE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
67,MAYNARD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
68,MEDFIELD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
69,MEDFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
70,METHUEN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
72,MIDDLETON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
73,MILFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
74,MILLBURY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
75,MILLIS,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
76,NEEDHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
78,NEWTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
82,NORTH EASTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
85,NORWELL,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
86,ORLEANS,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
87,OXFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
88,PALMER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
89,PEABODY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
90,PLAINVILLE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
92,QUINCY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
93,RANDOLPH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
94,READING,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
95,REVERE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
96,ROSLINDALE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
97,ROWLEY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
98,SALEM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
99,SALISBURY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
100,SANDWICH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
101,SAUGUS,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
102,SEEKONK,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
103,SHARON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
104,SOMERVILLE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
109,SOUTHWICK,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
111,STONEHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
112,STOUGHTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
113,STURBRIDGE,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
114,SWANSEA,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
115,TAUNTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
116,WALTHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
117,WAREHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
118,WATERTOWN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
119,WAYLAND,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
120,WELLESLEY,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
122,WEST NEWTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
125,WESTFORD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
126,WESTWOOD,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
127,WEYMOUTH,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
128,WILBRAHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
129,WILMINGTON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
130,WINCHENDON,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
131,WINCHESTER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
132,WINTHROP,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
133,WOBURN,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
134,WORCESTER,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
135,WRENTHAM,MA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,SPRINGDALE,AR,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
2,VAN BUREN,AR,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
0,ANSONIA,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,BETHEL,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
4,BRISTOL,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
5,BURLINGTON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
6,CLINTON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
7,COLCHESTER,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
8,COS COB,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
9,COVENTRY,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
10,DANBURY,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
11,DARIEN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
12,DAYVILLE,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
14,EAST HAVEN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
15,EAST LYME,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
16,ENFIELD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
17,FAIRFIELD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
18,GALES FERRY,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
19,GUILFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
20,HAMDEN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
21,HARTFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
22,LISBON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
23,LITCHFIELD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
24,MANCHESTER,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
25,MILFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
26,MONROE,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
28,NEW CANAAN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
29,NEW HAVEN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
30,NEWINGTON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
31,NIANTIC,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
32,NORWALK,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
34,PUTNAM,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
35,RIVERSIDE,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
36,SHELTON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
39,STAMFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
41,TERRYVILLE,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
42,TRUMBULL,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
43,UNCASVILLE,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
44,WATERBURY,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
45,WATERFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
47,WEST HAVEN,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
50,WINSTED,CT,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
0,KENTLAND,IN,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,MOUNT VERNON,IN,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
0,ALTOONA,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,AMES,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
2,ANKENY,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
4,COUNCIL BLUFFS,IA,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
5,URBANDALE,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
6,WATERLOO,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
0,ALBANY,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
1,AMHERST,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
2,AMITYVILLE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
3,AMSTERDAM,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
4,ARDSLEY,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
5,BALDWIN,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
6,BARDONIA,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
7,BATAVIA,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
9,BELLMORE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
10,BETHPAGE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
11,BINGHAMTON,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
12,BLASDELL,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
14,BRONXVILLE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
15,BUFFALO,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
16,BURNT HILLS,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
17,CAIRO,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
18,CARMEL,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
19,CEDARHURST,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
23,CICERO,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
25,CLINTON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
26,COBLESKILL,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
27,COLONIE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
28,COMMACK,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
30,COPIAGUE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
32,DEPEW,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
36,EAST HILLS,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
38,EASTCHESTER,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
39,ELMIRA,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
40,ELMONT,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
41,ELMSFORD,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
42,ENDICOTT,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
43,ENDWELL,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
44,FAIRPORT,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
45,FARMINGDALE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
47,FLORAL PARK,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
48,GARNERVILLE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
49,GLEN COVE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
50,GLEN HEAD,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
51,GLENVILLE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
52,GLOVERSVILLE,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
53,GREAT NECK,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
54,GREENWICH,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
55,GREENWOOD LAKE,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
56,HAMBURG,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
57,HARRISON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
58,HEWLETT,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
59,HILTON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
60,HONEOYE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
61,HUDSON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
63,HUNTINGTON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
64,HYDE PARK,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
66,ITHACA,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
67,JOHNSON CITY,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
68,KATONAH,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
69,KINGSTON,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
70,LARCHMONT,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
71,LATHAM,NY,Available,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
72,LEVITTOWN,NY,Fully Booked,2021-03-09T03:55:05.731,2021-03-09 11:11:14.883756
