,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
12,1,SIDNEY,OH,0.22%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
13,1,SPRINGFIELD,OH,0.34%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T20:25:00.483,2021-02-13 04:14:12.977162
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T21:14:11.367,2021-02-13 04:14:12.977162
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
2,3,CAMDEN,SC,0.59%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
5,138,CLINTON,SC,31.36%,Available,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
6,2,CLOVER,SC,0.45%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
8,2,DARLINGTON,SC,0.45%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
12,247,GREENWOOD,SC,56.14%,Available,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
13,152,LANCASTER,SC,34.55%,Available,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
16,20,ORANGEBURG,SC,4.55%,Available,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
20,106,SUMTER,SC,24.09%,Available,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T21:11:39.350,2021-02-13 04:14:12.977162
0,4,ABINGDON,VA,0.98%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
8,1,DANVILLE,VA,0.24%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
25,1,ROANOKE,VA,0.11%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T21:11:25.495,2021-02-13 04:14:12.977162
0,140,ADELANTO,CA,35.00%,Available,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
10,535,BAKERSFIELD,CA,33.44%,Available,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
29,1,FREMONT,CA,0.26%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
80,11,SAN DIEGO,CA,1.29%,Available,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T21:10:00.484,2021-02-13 04:14:12.977162
