,city,state,status,lastUpdated,queryTime
110,SOUTH EASTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
115,SOUTHWICK,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
116,SPRINGFIELD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
117,STONEHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
118,STOUGHTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
119,STURBRIDGE,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
120,SWANSEA,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
121,TAUNTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
122,WALTHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
123,WAREHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
124,WATERTOWN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
125,WAYLAND,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
126,WELLESLEY,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
128,WEST NEWTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
130,WESTBOROUGH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
131,WESTFIELD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
132,WESTFORD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
133,WESTPORT,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
134,WESTWOOD,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
135,WEYMOUTH,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
136,WILBRAHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
137,WILMINGTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
138,WINCHENDON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
139,WINCHESTER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
140,WINTHROP,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
141,WOBURN,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
142,WOLLASTON,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
143,WORCESTER,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
144,WRENTHAM,MA,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
0,RUSSELLVILLE,AR,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
1,SPRINGDALE,AR,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
2,VAN BUREN,AR,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
0,ANSONIA,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
1,BETHEL,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
2,BLOOMFIELD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
3,BRIDGEPORT,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
4,BRISTOL,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
5,BURLINGTON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
6,CLINTON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
7,COLCHESTER,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
8,COS COB,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
9,COVENTRY,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
10,DANBURY,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
11,DARIEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
12,DAYVILLE,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
13,EAST HARTFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
14,EAST HAVEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
15,EAST LYME,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
16,ENFIELD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
17,FAIRFIELD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
18,GALES FERRY,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
19,GUILFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
20,HAMDEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
21,HARTFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
22,LISBON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
23,LITCHFIELD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
24,MANCHESTER,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
25,MERIDEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
26,MILFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
27,MONROE,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
28,NEW BRITAIN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
29,NEW CANAAN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
30,NEW HAVEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
31,NEWINGTON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
32,NIANTIC,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
33,NORWALK,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
34,OLD GREENWICH,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
35,PUTNAM,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
36,RIVERSIDE,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
37,SHELTON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
38,SOUTHINGTON,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
40,STAMFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
42,TERRYVILLE,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
43,TRUMBULL,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
44,UNCASVILLE,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
45,WATERBURY,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
46,WATERFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
47,WEST HARTFORD,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
48,WEST HAVEN,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
49,WILLIMANTIC,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
50,WINDSOR,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
52,WINSTED,CT,Fully Booked,2021-03-21T09:02:36.753,2021-03-21 16:20:08.798159
0,EVANSVILLE,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
1,FORT WAYNE,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
2,INDIANAPOLIS,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
3,KENTLAND,IN,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
4,LAFAYETTE,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
5,MOUNT VERNON,IN,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
6,NOBLESVILLE,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
7,SOUTH BEND,IN,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
0,ALTOONA,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
1,AMES,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
2,ANKENY,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
5,URBANDALE,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
6,WATERLOO,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
7,WEST DES MOINES,IA,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
0,ALBANY,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
1,AMHERST,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
2,AMITYVILLE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
3,AMSTERDAM,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
4,ARDSLEY,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
5,AUBURNDALE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
6,BALDWIN,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
7,BARDONIA,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
8,BATAVIA,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
9,BEDFORD HILLS,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
10,BELLMORE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
11,BETHPAGE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
12,BINGHAMTON,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
13,BLASDELL,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
15,BRONX,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
16,BRONXVILLE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
17,BROOKLYN,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
18,BUFFALO,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
19,BURNT HILLS,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
20,CAIRO,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
21,CAMBRIA HEIGHTS,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
22,CARMEL,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
23,CEDARHURST,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
24,CENTER MORICHES,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
25,CENTEREACH,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
26,CENTRAL ISLIP,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
28,CHESTER,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
29,CICERO,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
30,CLIFTON PARK,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
31,CLINTON,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
32,COBLESKILL,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
33,COLONIE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
34,COMMACK,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
35,COOPERSTOWN,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
36,COPIAGUE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
37,CORAM,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
39,DEPEW,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
40,DOVER PLAINS,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
41,DUNKIRK,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
42,EAST GREENBUSH,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
43,EAST HAMPTON,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
44,EAST HILLS,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
45,EAST NORTHPORT,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
47,EASTCHESTER,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
48,ELMIRA,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
49,ELMONT,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
50,ELMSFORD,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
51,ENDICOTT,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
52,ENDWELL,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
53,FAIRPORT,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
54,FALCONER,NY,Available,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
55,FARMINGDALE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
56,FAYETTEVILLE,NY,Fully Booked,2021-03-21T09:17:37.542,2021-03-21 16:20:08.798159
