,city,state,status,lastUpdated,queryTime
25,MARGARETVILLE,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,MATTITUCK,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,NEWBURGH,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,OLEAN,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,OWEGO,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,PENN YAN,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,POUGHKEEPSIE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
32,QUEENSBURY,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
33,ROCHESTER,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
34,SARATOGA SPRINGS,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
35,SCHENECTADY,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
36,SKANEATELES,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
37,STONY POINT,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
38,TROY,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
39,VALATIE,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
40,WATKINS GLEN,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
41,WEST SAYVILLE,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
42,WESTFIELD,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
44,WYNANTSKILL,NY,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,BELLEVUE,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,BLUFFTON,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,CANTON,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,CINCINNATI,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,COLUMBUS,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,EATON,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,FAIRBORN,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,FINDLAY,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,FRANKLIN,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,GENEVA,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,HAMILTON,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,LAKEWOOD,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,LIMA,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,LORAIN,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,LYNDHURST,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,MANSFIELD,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,MORAINE,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,NEW LEXINGTON,OH,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,NEWARK,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,NILES,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,NORWOOD,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,PIQUA,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,SIDNEY,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
25,TIPP CITY,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,TOLEDO,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,WARREN,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,WHITEHALL,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,WILMINGTON,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,FAJARDO,PR,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,GUAYNABO,PR,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,MANATI,PR,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,PONCE,PR,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,SAN JUAN,PR,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,VEGA ALTA,PR,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,AIKEN,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,ANDERSON,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,BENNETTSVILLE,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,BISHOPVILLE,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,CAMDEN,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,CHESNEE,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,CLEMSON,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,CLINTON,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,CLOVER,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,COLUMBIA,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,DARLINGTON,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,DENMARK,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,EDGEFIELD,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,FLORENCE,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,GAFFNEY,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,GOOSE CREEK,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,GREENVILLE,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,GREENWOOD,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,HANAHAN,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,HEMINGWAY,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,LANCASTER,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,MARION,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,MYRTLE BEACH,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,NEWBERRY,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
25,ORANGEBURG,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,PORT ROYAL,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,SENECA,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,SUMMERVILLE,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,SUMTER,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,WALTERBORO,SC,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,WEST COLUMBIA,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
32,WINNSBORO,SC,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,ABINGDON,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,ALEXANDRIA,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,ARLINGTON,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,BEDFORD,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,BLACKSBURG,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,CHATHAM,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,CHESAPEAKE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,CLARKSVILLE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,DANVILLE,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,DUBLIN,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,FAIRFAX,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,FARMVILLE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,FREDERICKSBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,GAINESVILLE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,HAMPTON,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,HARRISONBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,LEESBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,LYNCHBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,MARTINSVILLE,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,MECHANICSVILLE,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,MIDLOTHIAN,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,NEWPORT NEWS,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,NORFOLK,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,PETERSBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
25,PORTSMOUTH,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,RICHMOND,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,ROANOKE,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,ROCKY MOUNT,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,SOUTH BOSTON,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,STAFFORD,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,SUFFOLK,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
33,WARRENTON,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
34,WILLIAMSBURG,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
35,WINCHESTER,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
36,WINDSOR,VA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
37,WOODSTOCK,VA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,CRANSTON,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,EAST GREENWICH,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,GLOCESTER,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,JOHNSTON,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,NEWPORT,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,PAWTUCKET,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,PROVIDENCE,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,WARREN,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,WESTERLY,RI,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,WOONSOCKET,RI,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
0,ADELANTO,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
1,AGOURA HILLS,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
2,ALAMEDA,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
3,ALISO VIEJO,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
4,ANGELS CAMP,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
5,ARCADIA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
6,ARROYO GRANDE,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
7,ATWATER,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
8,AUBURN,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
9,AZUSA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
10,BAKERSFIELD,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
11,BELL,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
12,BERKELEY,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
13,BRENTWOOD,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
14,BUELLTON,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
15,BUENA PARK,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
16,CAMERON PARK,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
17,CAPITOLA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
18,CARLSBAD,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
19,CARMICHAEL,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
20,CARSON,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
21,CHULA VISTA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
23,CLOVIS,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
24,COACHELLA,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
25,COMPTON,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
26,CONCORD,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
27,CORONA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
28,COSTA MESA,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
29,DALY CITY,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
30,DIXON,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
31,DOWNEY,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
32,EL CAJON,CA,Fully Booked,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
33,EUREKA,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
34,FONTANA,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
35,FREMONT,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
36,FRESNO,CA,Available,2021-03-04T13:02:27.436,2021-03-04 20:12:26.449918
