,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
8,NY,GLENVILLE,-1,-0.22%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
13,NY,LITTLE FALLS,6,1.33%,Available,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
15,NY,MARGARETVILLE,2,0.48%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
17,NY,OWEGO,177,36.88%,Available,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
20,NY,SARATOGA SPRINGS,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
21,NY,SKANEATELES,8,1.82%,Available,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T08:07:06.543,2021-02-11 15:11:25.101393
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
8,OH,MANSFIELD,1,0.16%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T08:09:28.357,2021-02-11 15:11:25.101393
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T08:11:24.152,2021-02-11 15:11:25.101393
0,SC,AIKEN,377,81.96%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
1,SC,ANDERSON,405,88.04%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
2,SC,CAMDEN,58,11.37%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
3,SC,CHESNEE,356,77.39%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
4,SC,CLEMSON,385,83.70%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
5,SC,CLINTON,452,98.26%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
6,SC,CLOVER,410,89.13%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
7,SC,COLUMBIA,426,81.92%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
8,SC,DARLINGTON,446,96.96%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
9,SC,FLORENCE,442,85.00%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
10,SC,GOOSE CREEK,362,78.70%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
11,SC,GREENVILLE,141,30.65%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
12,SC,GREENWOOD,454,98.70%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
13,SC,LANCASTER,431,93.70%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
14,SC,MOUNT PLEASANT,262,54.58%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
15,SC,MYRTLE BEACH,-1,-0.19%,Fully Booked,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
16,SC,ORANGEBURG,448,97.39%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
17,SC,PORT ROYAL,198,43.04%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
18,SC,SENECA,399,86.74%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
19,SC,SUMMERVILLE,347,66.73%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
20,SC,SUMTER,425,92.39%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
21,SC,WEST COLUMBIA,388,84.35%,Available,2021-02-11T08:08:03.420,2021-02-11 15:11:25.101393
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
4,VA,BLACKSBURG,1,0.21%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
6,VA,CHATHAM,1,0.20%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T08:09:17.606,2021-02-11 15:11:25.101393
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
2,RI,NEWPORT,1,0.19%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T08:07:00.554,2021-02-11 15:11:25.101393
0,CA,ADELANTO,396,99.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
1,CA,AGOURA HILLS,232,58.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
2,CA,ALAMEDA,368,92.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
3,CA,ALISO VIEJO,374,85.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
4,CA,ANGELS CAMP,348,89.23%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
5,CA,ARCADIA,403,91.59%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
6,CA,ARROYO GRANDE,365,91.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
7,CA,ATWATER,383,95.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
8,CA,AUBURN,320,80.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
9,CA,AZUSA,384,96.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
10,CA,BAKERSFIELD,1588,99.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
11,CA,BELL,420,95.45%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
12,CA,BERKELEY,377,94.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
13,CA,BUELLTON,386,96.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
14,CA,BUENA PARK,296,74.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
15,CA,CAMERON PARK,278,71.28%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
16,CA,CAPITOLA,387,87.95%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
17,CA,CARLSBAD,800,93.02%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
18,CA,CARMICHAEL,295,77.63%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
19,CA,CARSON,376,94.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
20,CA,CHULA VISTA,384,96.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
21,CA,CITY OF INDUSTRY,387,96.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
22,CA,COACHELLA,371,92.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
23,CA,CONCORD,339,86.92%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
24,CA,COSTA MESA,302,75.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
25,CA,DALY CITY,354,88.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
26,CA,DOWNEY,355,88.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
27,CA,EUREKA,345,90.79%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
28,CA,FONTANA,387,96.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
29,CA,FREMONT,352,88.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
30,CA,FRESNO,962,59.38%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
31,CA,GLENDALE,350,87.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
32,CA,GRIDLEY,364,95.79%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
33,CA,HANFORD,368,92.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
34,CA,HEMET,385,96.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
35,CA,HUNTINGTON BEACH,638,77.80%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
36,CA,HUNTINGTON PARK,389,97.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
37,CA,INDIO,374,93.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
38,CA,INGLEWOOD,354,88.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
39,CA,IRVINE,236,59.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
40,CA,JACKSON,345,90.79%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
41,CA,LA PUENTE,371,92.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
42,CA,LA QUINTA,322,82.56%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
43,CA,LAFAYETTE,349,87.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
44,CA,LAKEWOOD,323,80.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
45,CA,LANCASTER,779,97.38%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
46,CA,LODI,303,75.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
47,CA,LOMITA,346,86.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
48,CA,LONG BEACH,374,93.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
49,CA,LOS ANGELES,2273,94.71%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
50,CA,MADERA,372,93.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
51,CA,MARYSVILLE,390,97.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
52,CA,MENIFEE,374,93.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
53,CA,MISSION VIEJO,356,80.91%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
54,CA,MODESTO,667,83.38%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
55,CA,MONTCLAIR,363,90.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
56,CA,MONTEREY,249,59.29%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
57,CA,MOUNT SHASTA,220,100.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
58,CA,MOUNTAIN VIEW,379,94.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
59,CA,NEWBURY PARK,266,70.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
60,CA,OAKLAND,378,94.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
61,CA,PALO ALTO,788,98.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
62,CA,PASADENA,379,94.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
63,CA,PLEASANTON,348,87.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
64,CA,POMONA,392,98.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
65,CA,PORTERVILLE,391,97.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
66,CA,POWAY,387,96.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
67,CA,RANCHO BERNARDO,430,97.73%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
68,CA,RED BLUFF,371,97.63%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
69,CA,REDDING,382,95.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
70,CA,REDONDO BEACH,327,81.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
71,CA,REDWOOD CITY,368,92.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
72,CA,RIVERSIDE,372,93.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
73,CA,ROCKLIN,318,79.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
74,CA,ROHNERT PARK,343,85.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
75,CA,SACRAMENTO,1010,84.17%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
76,CA,SALINAS,271,67.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
77,CA,SAN ANSELMO,349,87.25%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
78,CA,SAN BERNARDINO,796,99.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
79,CA,SAN CLEMENTE,401,91.14%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
80,CA,SAN DIEGO,811,96.55%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
81,CA,SAN DIMAS,376,94.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
82,CA,SAN FRANCISCO,761,92.80%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
83,CA,SAN JOSE,769,97.34%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
84,CA,SAN MARCOS,387,96.75%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
85,CA,SANTA CLARA,355,93.42%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
86,CA,SANTA CLARITA,380,95.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
87,CA,SANTA MARIA,394,98.50%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
88,CA,SANTEE,428,97.27%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
89,CA,SEAL BEACH,361,82.05%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
90,CA,SONOMA,340,85.00%,Available,2021-02-11T08:07:04.570,2021-02-11 15:11:25.101393
