,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-11T22:11:39.562,2021-02-12 05:11:44.245592
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
3,1,FAIRBORN,OH,0.18%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
14,1,TOLEDO,OH,0.24%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
18,1,YOUNGSTOWN,OH,0.23%,Fully Booked,2021-02-11T22:11:40.278,2021-02-12 05:11:44.245592
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T22:08:51.352,2021-02-12 05:11:44.245592
0,26,AIKEN,SC,5.65%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
2,32,CAMDEN,SC,6.27%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
4,3,CLEMSON,SC,0.65%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
5,279,CLINTON,SC,60.65%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
6,109,CLOVER,SC,23.70%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
7,113,COLUMBIA,SC,21.73%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
8,151,DARLINGTON,SC,32.83%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
9,5,FLORENCE,SC,0.96%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
12,416,GREENWOOD,SC,90.43%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
13,261,LANCASTER,SC,56.74%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
16,207,ORANGEBURG,SC,45.00%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
18,38,SENECA,SC,8.26%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
20,259,SUMTER,SC,56.30%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
21,22,WEST COLUMBIA,SC,4.78%,Available,2021-02-11T22:07:01.878,2021-02-12 05:11:44.245592
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
7,-1,CHESAPEAKE,VA,-0.19%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T22:10:49.770,2021-02-12 05:11:44.245592
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-11T22:11:41.359,2021-02-12 05:11:44.245592
0,280,ADELANTO,CA,70.00%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
10,947,BAKERSFIELD,CA,59.19%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
11,0,BELL,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
17,1,CARLSBAD,CA,0.12%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
20,105,CHULA VISTA,CA,26.25%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
28,-1,FONTANA,CA,-0.25%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
32,1,GRIDLEY,CA,0.26%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
45,108,LANCASTER,CA,13.50%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
46,0,LODI,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
57,98,MOUNT SHASTA,CA,44.55%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
66,158,POWAY,CA,39.50%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
67,182,RANCHO BERNARDO,CA,41.36%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
68,42,RED BLUFF,CA,11.05%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
69,3,REDDING,CA,0.75%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
78,6,SAN BERNARDINO,CA,0.75%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
80,418,SAN DIEGO,CA,49.76%,Available,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-11T22:11:02.021,2021-02-12 05:11:44.245592
