,city,state,status,lastUpdated,queryTime
24,CONCORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
25,DANVERS,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
26,DEDHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
27,DORCHESTER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
28,EAST BOSTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
29,EAST BRIDGEWATER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
30,EAST FALMOUTH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
31,EVERETT,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
32,FALL RIVER,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
33,FITCHBURG,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
34,FOXBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
35,FRAMINGHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
36,GEORGETOWN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
37,GLOUCESTER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
38,GRANBY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
39,GREAT BARRINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
40,GREENFIELD,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
41,HADLEY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
42,HANOVER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
43,HANSON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
44,HARWICH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
45,HARWICHPORT,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
46,HAVERHILL,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
47,HINGHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
48,HOLBROOK,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
49,HOLLISTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
50,HOLYOKE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
51,HOPKINTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
52,HUDSON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
53,HYANNIS,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
54,HYDE PARK,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
55,IPSWICH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
56,KINGSTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
57,LANESBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
58,LAWRENCE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
59,LEOMINSTER,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
60,LEXINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
61,LONGMEADOW,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
62,LOWELL,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
63,LUNENBURG,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
64,LYNN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
65,MALDEN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
66,MARBLEHEAD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
67,MARLBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
68,MASHPEE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
69,MATTAPAN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
70,MAYNARD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
71,MEDFIELD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
72,MEDFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
73,METHUEN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
75,MIDDLETON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
76,MILFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
77,MILLBURY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
78,MILLIS,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
79,NEEDHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
80,NEW BEDFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
81,NEWTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
82,NORTH ANDOVER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
85,NORTH EASTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
86,NORTH GRAFTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
87,NORTHAMPTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
88,NORWELL,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
89,ORLEANS,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
90,OXFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
91,PALMER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
92,PEABODY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
93,PLAINVILLE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
94,PROVINCETOWN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
95,QUINCY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
96,RANDOLPH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
97,READING,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
98,REVERE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
99,ROSLINDALE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
100,ROWLEY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
101,SALEM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
102,SALISBURY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
103,SANDWICH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
104,SAUGUS,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
105,SEEKONK,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
106,SHARON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
107,SOMERVILLE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
108,SOUTH EASTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
112,SOUTHBRIDGE,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
113,SOUTHWICK,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
114,SPRINGFIELD,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
115,STONEHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
116,STOUGHTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
117,STURBRIDGE,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
118,SWANSEA,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
119,TAUNTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
120,WALTHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
121,WAREHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
122,WATERTOWN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
123,WAYLAND,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
124,WELLESLEY,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
126,WEST NEWTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
127,WEST SPRINGFIELD,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
128,WESTBOROUGH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
129,WESTFORD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
130,WESTPORT,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
131,WESTWOOD,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
132,WEYMOUTH,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
133,WILBRAHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
134,WILMINGTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
135,WINCHENDON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
136,WINCHESTER,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
137,WINTHROP,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
138,WOBURN,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
139,WOLLASTON,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
140,WORCESTER,MA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
141,WRENTHAM,MA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
0,RUSSELLVILLE,AR,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,SPRINGDALE,AR,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
2,VAN BUREN,AR,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
0,ANSONIA,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,BETHEL,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
2,BLOOMFIELD,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
3,BRIDGEPORT,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
4,BRISTOL,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
5,BURLINGTON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
6,CLINTON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
7,COLCHESTER,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
8,COS COB,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
9,COVENTRY,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
10,DANBURY,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
11,DARIEN,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
12,DAYVILLE,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
13,EAST HARTFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
14,EAST HAVEN,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
15,EAST LYME,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
16,ENFIELD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
17,FAIRFIELD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
18,GALES FERRY,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
19,GUILFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
20,HAMDEN,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
21,HARTFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
22,LISBON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
23,LITCHFIELD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
24,MANCHESTER,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
25,MERIDEN,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
26,MILFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
27,MONROE,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
28,NEW BRITAIN,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
29,NEW CANAAN,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
30,NEW HAVEN,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
31,NEWINGTON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
32,NIANTIC,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
33,NORWALK,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
34,OLD GREENWICH,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
35,PUTNAM,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
36,RIVERSIDE,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
37,SHELTON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
38,SOUTHINGTON,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
40,STAMFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
42,TERRYVILLE,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
43,TRUMBULL,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
44,UNCASVILLE,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
45,WATERBURY,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
46,WATERFORD,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
47,WEST HARTFORD,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
48,WEST HAVEN,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
49,WILLIMANTIC,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
50,WINDSOR,CT,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
52,WINSTED,CT,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
0,KENTLAND,IN,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,MOUNT VERNON,IN,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
0,ALTOONA,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,AMES,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
2,ANKENY,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
4,COUNCIL BLUFFS,IA,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
5,URBANDALE,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
6,WATERLOO,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
7,WEST DES MOINES,IA,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
0,ALBANY,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
1,AMHERST,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
2,AMITYVILLE,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
3,AMSTERDAM,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
4,ARDSLEY,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
5,BALDWIN,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
6,BARDONIA,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
7,BATAVIA,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
8,BEDFORD HILLS,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
9,BELLMORE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
10,BETHPAGE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
11,BINGHAMTON,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
12,BLASDELL,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
14,BRONX,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
15,BRONXVILLE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
16,BROOKLYN,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
17,BUFFALO,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
18,BURNT HILLS,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
19,CAIRO,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
20,CARMEL,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
21,CEDARHURST,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
22,CENTER MORICHES,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
23,CENTEREACH,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
24,CENTRAL ISLIP,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
26,CHESTER,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
27,CICERO,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
28,CLIFTON PARK,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
29,CLINTON,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
30,COBLESKILL,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
31,COLONIE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
32,COMMACK,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
33,COOPERSTOWN,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
34,COPIAGUE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
35,CORAM,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
37,DEPEW,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
38,DOVER PLAINS,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
39,DUNKIRK,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
40,EAST GREENBUSH,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
41,EAST HAMPTON,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
42,EAST HILLS,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
43,EAST NORTHPORT,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
45,EASTCHESTER,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
46,ELMIRA,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
47,ELMONT,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
48,ELMSFORD,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
49,ENDICOTT,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
50,ENDWELL,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
51,FAIRPORT,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
52,FALCONER,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
53,FARMINGDALE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
54,FAYETTEVILLE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
55,FLORAL PARK,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
56,FRANKLIN SQUARE,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
57,FREEPORT,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
58,GARNERVILLE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
59,GLEN COVE,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
60,GLEN HEAD,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
61,GLENVILLE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
62,GLOVERSVILLE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
63,GOSHEN,NY,Available,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
64,GREAT NECK,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
65,GREENWICH,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
66,GREENWOOD LAKE,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
67,HAMBURG,NY,Fully Booked,2021-03-14T00:02:58.091,2021-03-14 07:11:16.980335
