,city,state,status,lastUpdated,queryTime
22,LITTLE FALLS,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,MANORVILLE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,MARGARETVILLE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,MATTITUCK,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,NEWBURGH,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,OLEAN,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,OWEGO,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,PENN YAN,NY,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,POUGHKEEPSIE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,QUEENSBURY,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
32,ROCHESTER,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
34,SCHENECTADY,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
35,SKANEATELES,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
36,STONY POINT,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
37,TROY,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
38,VALATIE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
39,WATKINS GLEN,NY,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
40,WEST SAYVILLE,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
41,WESTFIELD,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
42,WHITE PLAINS,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
43,WYNANTSKILL,NY,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,BELLEVUE,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,BLUFFTON,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,CANTON,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,CINCINNATI,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,COLUMBUS,OH,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,EATON,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,FAIRBORN,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,FINDLAY,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,FRANKLIN,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,GENEVA,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,HAMILTON,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,LAKEWOOD,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,LIMA,OH,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,LORAIN,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,LYNDHURST,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,MANSFIELD,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,MORAINE,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,NEW LEXINGTON,OH,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,NEWARK,OH,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,NILES,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,NORWOOD,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
22,PIQUA,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,SIDNEY,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,SPRINGFIELD,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,TIPP CITY,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,TOLEDO,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,WARREN,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,WHITEHALL,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,WILMINGTON,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,YOUNGSTOWN,OH,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,FAJARDO,PR,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,SAN JUAN,PR,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,VEGA ALTA,PR,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,AIKEN,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,ANDERSON,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,BENNETTSVILLE,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,BISHOPVILLE,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,CAMDEN,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,CHESNEE,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,CLEMSON,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,CLINTON,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,CLOVER,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,COLUMBIA,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,DARLINGTON,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,DENMARK,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,EDGEFIELD,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,FLORENCE,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,GAFFNEY,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,GOOSE CREEK,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,GREENVILLE,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,GREENWOOD,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,HANAHAN,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,HEMINGWAY,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,LANCASTER,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,MARION,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
22,MOUNT PLEASANT,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,MYRTLE BEACH,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,NEWBERRY,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,ORANGEBURG,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,PORT ROYAL,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,SENECA,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,SUMMERVILLE,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,SUMTER,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,WALTERBORO,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,WEST COLUMBIA,SC,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
32,WINNSBORO,SC,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,ABINGDON,VA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,ALEXANDRIA,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,ARLINGTON,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,BEDFORD,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,BLACKSBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,CHATHAM,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,CHESAPEAKE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,CLARKSVILLE,VA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,DANVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,DUBLIN,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,FAIRFAX,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,FARMVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,FREDERICKSBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,GAINESVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,HAMPTON,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,HARRISONBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,LEESBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,LYNCHBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,MARTINSVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,MECHANICSVILLE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,MIDLOTHIAN,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
22,NEWPORT NEWS,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,NORFOLK,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,PETERSBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,PORTSMOUTH,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,RICHMOND,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,ROANOKE,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,ROCKY MOUNT,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,SOUTH BOSTON,VA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,STAFFORD,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,SUFFOLK,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
33,WARRENTON,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
34,WILLIAMSBURG,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
35,WINCHESTER,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
36,WINDSOR,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
37,WOODSTOCK,VA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,CRANSTON,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,EAST GREENWICH,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,JOHNSTON,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,NEWPORT,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,PAWTUCKET,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,PROVIDENCE,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,WARREN,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,WESTERLY,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,WOONSOCKET,RI,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
0,ADELANTO,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
1,AGOURA HILLS,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
2,ALAMEDA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
3,ALISO VIEJO,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
4,ANGELS CAMP,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
5,ARCADIA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
6,ARROYO GRANDE,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
7,ATWATER,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
8,AUBURN,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
9,AZUSA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
10,BAKERSFIELD,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
11,BELL,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
12,BERKELEY,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
13,BRENTWOOD,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
14,BUELLTON,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
15,BUENA PARK,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
16,CAMERON PARK,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
17,CAPITOLA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
18,CARLSBAD,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
19,CARMICHAEL,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
20,CARSON,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
21,CHULA VISTA,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
23,CLOVIS,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
24,COACHELLA,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
25,COMPTON,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
26,CONCORD,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
27,CORONA,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
28,COSTA MESA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
29,DALY CITY,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
30,DIXON,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
31,DOWNEY,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
32,EL CAJON,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
33,EUREKA,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
34,FONTANA,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
35,FREMONT,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
36,FRESNO,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
37,GLENDALE,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
38,GRIDLEY,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
39,HANFORD,CA,Available,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
40,HAWTHORNE,CA,Fully Booked,2021-03-03T10:16:16.503,2021-03-03 17:28:31.434054
