,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
19,0,NORTH EASTON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
20,0,NORTH GRAFTON,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
21,0,PALMER,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
22,0,PEABODY,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
23,0,RANDOLPH,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
24,0,REVERE,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
25,0,SALEM,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
26,0,SEEKONK,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
27,0,SOUTH YARMOUTH,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
28,0,SPRINGFIELD,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
29,0,STURBRIDGE,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
30,0,WATERTOWN,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
31,0,WAYLAND,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
32,0,WEYMOUTH,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
33,0,WORCESTER,MA,0.00%,Fully Booked,2021-02-21T20:00:00.580,2021-02-22 03:11:49.904355
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-21T20:11:48.701,2021-02-22 03:11:49.904355
1,0,SPRINGDALE,AR,0.00%,Available,2021-02-21T20:11:48.701,2021-02-22 03:11:49.904355
2,0,VAN BUREN,AR,0.00%,Available,2021-02-21T20:11:48.701,2021-02-22 03:11:49.904355
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
7,0,PUTNAM,CT,0.00%,Available,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
10,0,WATERFORD,CT,0.00%,Available,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
0,0,KENTLAND,IN,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
1,0,MOUNT VERNON,IN,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-21T20:07:33.804,2021-02-22 03:11:49.904355
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
2,0,BLASDELL,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
3,0,CARMEL,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
4,0,CENTER MORICHES,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
5,0,CLINTON,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
6,0,COLONIE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
7,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
8,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
9,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
10,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
11,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
12,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
13,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
14,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
15,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
16,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
17,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
18,0,OLEAN,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
19,0,OWEGO,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
20,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
21,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
22,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
23,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
24,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
25,0,VALATIE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
26,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
27,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
28,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
2,0,EATON,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-21T20:07:16.072,2021-02-22 03:11:49.904355
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
5,0,CLINTON,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
8,0,DARLINGTON,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
12,0,GREENWOOD,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
13,0,LANCASTER,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
20,0,SUMTER,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-21T20:09:14.114,2021-02-22 03:11:49.904355
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-21T20:05:00.524,2021-02-22 03:11:49.904355
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-21T20:11:02.896,2021-02-22 03:11:49.904355
0,0,ADELANTO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
10,0,BAKERSFIELD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
11,0,BELL,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
46,0,LODI,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-21T20:09:18.783,2021-02-22 03:11:49.904355
