,city,state,status,lastUpdated,queryTime
3,BLASDELL,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,BUFFALO,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,CARMEL,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,CENTER MORICHES,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,CLINTON,NY,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,COLONIE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,COPIAGUE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,EASTCHESTER,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,ENDWELL,NY,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,FAIRPORT,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,GLENVILLE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,GLOVERSVILLE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,HAMBURG,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,HUDSON FALLS,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,ISLIP TERRACE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,KINGSTON,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,LARCHMONT,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,LEWISTON,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,LITTLE FALLS,NY,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,MANORVILLE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,MARGARETVILLE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,MATTITUCK,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,NEWBURGH,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,OLEAN,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,OWEGO,NY,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,PENN YAN,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,QUEENSBURY,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
32,ROCHESTER,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
34,SCHENECTADY,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
35,SKANEATELES,NY,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
36,STONY POINT,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
37,TROY,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
38,VALATIE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
39,WATKINS GLEN,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
40,WEST SAYVILLE,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
41,WESTFIELD,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
42,WHITE PLAINS,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
43,WYNANTSKILL,NY,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,BELLEVUE,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,BLUFFTON,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,CANTON,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,CINCINNATI,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,COLUMBUS,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,EATON,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,FAIRBORN,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,FINDLAY,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,FRANKLIN,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,GENEVA,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,HAMILTON,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,LAKEWOOD,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,LIMA,OH,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,LORAIN,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,LYNDHURST,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,MANSFIELD,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,MORAINE,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,NEW LEXINGTON,OH,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,NEWARK,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,NILES,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,NORWOOD,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,PIQUA,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,SIDNEY,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,SPRINGFIELD,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,TIPP CITY,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,TOLEDO,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,WARREN,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,WHITEHALL,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,WILMINGTON,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,YOUNGSTOWN,OH,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,FAJARDO,PR,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,SAN JUAN,PR,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,VEGA ALTA,PR,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,AIKEN,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,ANDERSON,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,BENNETTSVILLE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,BISHOPVILLE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,CAMDEN,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,CHESNEE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,CLEMSON,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,CLINTON,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,CLOVER,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,COLUMBIA,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,DARLINGTON,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,DENMARK,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,EDGEFIELD,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,FLORENCE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,GAFFNEY,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,GOOSE CREEK,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,GREENVILLE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,GREENWOOD,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,HANAHAN,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,HEMINGWAY,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,LANCASTER,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,MARION,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,MOUNT PLEASANT,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,MYRTLE BEACH,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,NEWBERRY,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,ORANGEBURG,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,PORT ROYAL,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,SENECA,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,SUMMERVILLE,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,SUMTER,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,WALTERBORO,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,WEST COLUMBIA,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
32,WINNSBORO,SC,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,ABINGDON,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,ALEXANDRIA,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,ARLINGTON,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,BEDFORD,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,BLACKSBURG,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,CHATHAM,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,CHESAPEAKE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,CLARKSVILLE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,DANVILLE,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,DUBLIN,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,FAIRFAX,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,FARMVILLE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,FREDERICKSBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,GAINESVILLE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,HAMPTON,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,HARRISONBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,LEESBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,LYNCHBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,MARTINSVILLE,VA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,MECHANICSVILLE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,MIDLOTHIAN,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,NEWPORT NEWS,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,NORFOLK,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,PETERSBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,PORTSMOUTH,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,RICHMOND,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,ROANOKE,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,ROCKY MOUNT,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,SOUTH BOSTON,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,STAFFORD,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,SUFFOLK,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
33,WARRENTON,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
34,WILLIAMSBURG,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
35,WINCHESTER,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
36,WINDSOR,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
37,WOODSTOCK,VA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,CRANSTON,RI,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,EAST GREENWICH,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,JOHNSTON,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,NEWPORT,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,PAWTUCKET,RI,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,PROVIDENCE,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,WARREN,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,WESTERLY,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,WOONSOCKET,RI,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
0,ADELANTO,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
1,AGOURA HILLS,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
2,ALAMEDA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
3,ALISO VIEJO,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
4,ANGELS CAMP,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
5,ARCADIA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
6,ARROYO GRANDE,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
7,ATWATER,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
8,AUBURN,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
9,AZUSA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
10,BAKERSFIELD,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
11,BELL,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
12,BERKELEY,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
13,BRENTWOOD,CA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
14,BUELLTON,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
15,BUENA PARK,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
16,CAMERON PARK,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
17,CAPITOLA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
18,CARLSBAD,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
19,CARMICHAEL,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
20,CARSON,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
21,CHULA VISTA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
22,CITY OF INDUSTRY,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
23,CLOVIS,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
24,COACHELLA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
25,COMPTON,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
26,CONCORD,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
27,CORONA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
28,COSTA MESA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
29,DALY CITY,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
30,DIXON,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
31,DOWNEY,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
32,EL CAJON,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
33,EUREKA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
34,FONTANA,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
35,FREMONT,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
36,FRESNO,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
37,GLENDALE,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
38,GRIDLEY,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
39,HANFORD,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
40,HAWTHORNE,CA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
41,HAYWARD,CA,Fully Booked,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
42,HEMET,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
43,HUNTINGTON BEACH,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
44,HUNTINGTON PARK,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
45,INDIO,CA,Available,2021-02-27T10:57:33.197,2021-02-27 18:12:22.406461
