,city,state,status,lastUpdated,queryTime
23,MEDFIELD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,MEDFORD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,METHUEN,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,MILFORD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,NEW BEDFORD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,NEWTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,NORTH EASTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,NORTH GRAFTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,PALMER,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
32,PEABODY,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
33,RANDOLPH,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
34,REVERE,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
35,SALEM,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
36,SEEKONK,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
37,SOUTH YARMOUTH,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
38,SPRINGFIELD,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
39,STURBRIDGE,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
40,TAUNTON,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
41,WALTHAM,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
42,WATERTOWN,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
43,WAYLAND,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
44,WEST BRIDGEWATER,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
45,WEYMOUTH,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
46,WORCESTER,MA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,RUSSELLVILLE,AR,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,SPRINGDALE,AR,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,VAN BUREN,AR,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,BRIDGEPORT,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,BRISTOL,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,COLCHESTER,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,COVENTRY,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,DANBURY,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,ENFIELD,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,GUILFORD,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,HAMDEN,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,HARTFORD,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,NEW BRITAIN,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,NEW HAVEN,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,NORWALK,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,PUTNAM,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,UNCASVILLE,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,WATERBURY,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,WATERFORD,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,WILLIMANTIC,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,WINDSOR LOCKS,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,WINSTED,CT,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,KENTLAND,IN,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,MOUNT VERNON,IN,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,ALTOONA,IA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,AMES,IA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,ANKENY,IA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,COUNCIL BLUFFS,IA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,URBANDALE,IA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,WATERLOO,IA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,WEST DES MOINES,IA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,ALBANY,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,BATAVIA,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,BETHPAGE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,BINGHAMTON,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,BLASDELL,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,BUFFALO,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,CARMEL,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,CENTER MORICHES,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,CLINTON,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,COLONIE,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,COPIAGUE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,EASTCHESTER,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,ENDWELL,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,FAIRPORT,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,GLENVILLE,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,GLOVERSVILLE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,GREENWOOD LAKE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,HAMBURG,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,HUDSON FALLS,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,ISLIP TERRACE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,KINGSTON,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,LARCHMONT,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,LEWISTON,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
23,LITTLE FALLS,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,MANORVILLE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,MARGARETVILLE,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,MATTITUCK,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,NEWBURGH,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,OLEAN,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,OWEGO,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,PENN YAN,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,POUGHKEEPSIE,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
32,QUEENSBURY,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
33,ROCHESTER,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
34,SARATOGA SPRINGS,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
35,SCHENECTADY,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
36,SKANEATELES,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
37,STONY POINT,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
38,TROY,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
39,VALATIE,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
40,WATKINS GLEN,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
41,WEST SAYVILLE,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
42,WESTFIELD,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
43,WHITE PLAINS,NY,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
44,WYNANTSKILL,NY,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,BELLEVUE,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,BLUFFTON,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,CANTON,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,CINCINNATI,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,COLUMBUS,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,EATON,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,FAIRBORN,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,FINDLAY,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,FRANKLIN,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,GENEVA,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,HAMILTON,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,LAKEWOOD,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,LIMA,OH,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,LORAIN,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,LYNDHURST,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,MANSFIELD,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,MORAINE,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,NEW LEXINGTON,OH,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,NEWARK,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,NILES,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,NORWOOD,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,PIQUA,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
23,SIDNEY,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,SPRINGFIELD,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,TIPP CITY,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,TOLEDO,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,WARREN,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,WHITEHALL,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,WILMINGTON,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,YOUNGSTOWN,OH,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,FAJARDO,PR,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,GUAYNABO,PR,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,MANATI,PR,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,PONCE,PR,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,SAN JUAN,PR,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,VEGA ALTA,PR,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,AIKEN,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,ANDERSON,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,BENNETTSVILLE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,BISHOPVILLE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,CAMDEN,SC,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,CHESNEE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,CLEMSON,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,CLINTON,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,CLOVER,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,COLUMBIA,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,DARLINGTON,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,DENMARK,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,EDGEFIELD,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,FLORENCE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,GAFFNEY,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,GOOSE CREEK,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,GREENVILLE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,GREENWOOD,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,HANAHAN,SC,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,HEMINGWAY,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,LANCASTER,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,MARION,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,MOUNT PLEASANT,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
23,MYRTLE BEACH,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,NEWBERRY,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,ORANGEBURG,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,PORT ROYAL,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,SENECA,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,SUMMERVILLE,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,SUMTER,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,WALTERBORO,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,WEST COLUMBIA,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
32,WINNSBORO,SC,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,ABINGDON,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,ALEXANDRIA,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,ARLINGTON,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,BEDFORD,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,BLACKSBURG,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,CHATHAM,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,CHESAPEAKE,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,CLARKSVILLE,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,DANVILLE,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,DUBLIN,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,FAIRFAX,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,FARMVILLE,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,FREDERICKSBURG,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,GAINESVILLE,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,HAMPTON,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,HARRISONBURG,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,LEESBURG,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,LYNCHBURG,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,MARTINSVILLE,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,MECHANICSVILLE,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,MIDLOTHIAN,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,NEWPORT NEWS,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
23,NORFOLK,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,PETERSBURG,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,PORTSMOUTH,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,RICHMOND,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,ROANOKE,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,ROCKY MOUNT,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,SOUTH BOSTON,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,STAFFORD,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,SUFFOLK,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
33,WARRENTON,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
34,WILLIAMSBURG,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
35,WINCHESTER,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
36,WINDSOR,VA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
37,WOODSTOCK,VA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,CRANSTON,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,EAST GREENWICH,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,GLOCESTER,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,JOHNSTON,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,NEWPORT,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,PAWTUCKET,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,PROVIDENCE,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,WARREN,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,WESTERLY,RI,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,WOONSOCKET,RI,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
0,ADELANTO,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
1,AGOURA HILLS,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
2,ALAMEDA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
3,ALISO VIEJO,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
4,ANGELS CAMP,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
5,ARCADIA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
6,ARROYO GRANDE,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
7,ATWATER,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
8,AUBURN,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
9,AZUSA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
10,BAKERSFIELD,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
11,BELL,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
12,BERKELEY,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
13,BRENTWOOD,CA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
14,BUELLTON,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
15,BUENA PARK,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
16,CAMERON PARK,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
17,CAPITOLA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
18,CARLSBAD,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
19,CARMICHAEL,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
20,CARSON,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
21,CHULA VISTA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
22,CITY OF INDUSTRY,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
23,CLOVIS,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
24,COACHELLA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
25,COMPTON,CA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
26,CONCORD,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
27,CORONA,CA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
28,COSTA MESA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
29,DALY CITY,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
30,DIXON,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
31,DOWNEY,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
32,EL CAJON,CA,Fully Booked,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
33,EUREKA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
34,FONTANA,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
35,FREMONT,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
36,FRESNO,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
37,GLENDALE,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
38,GRIDLEY,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
39,HANFORD,CA,Available,2021-03-04T08:02:11.543,2021-03-04 15:11:27.258546
