,city,state,status,lastUpdated,queryTime
70,METHUEN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
72,MIDDLETON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
73,MILFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
74,MILLBURY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
75,MILLIS,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
76,NEEDHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
77,NEW BEDFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
78,NEWTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
79,NORTH ANDOVER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
82,NORTH EASTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
85,NORWELL,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
86,ORLEANS,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
87,OXFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
88,PALMER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
89,PEABODY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
90,PLAINVILLE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
92,QUINCY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
93,RANDOLPH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
94,READING,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
95,REVERE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
96,ROSLINDALE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
97,ROWLEY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
98,SALEM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
99,SALISBURY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
100,SANDWICH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
101,SAUGUS,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
102,SEEKONK,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
103,SHARON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
104,SOMERVILLE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
109,SOUTHWICK,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
111,STONEHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
112,STOUGHTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
113,STURBRIDGE,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
114,SWANSEA,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
115,TAUNTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
116,WALTHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
117,WAREHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
118,WATERTOWN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
119,WAYLAND,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
120,WELLESLEY,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
122,WEST NEWTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
125,WESTFORD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
126,WESTWOOD,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
127,WEYMOUTH,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
128,WILBRAHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
129,WILMINGTON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
130,WINCHENDON,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
131,WINCHESTER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
132,WINTHROP,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
133,WOBURN,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
134,WORCESTER,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
135,WRENTHAM,MA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,SPRINGDALE,AR,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
2,VAN BUREN,AR,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
0,ANSONIA,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,BETHEL,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
4,BRISTOL,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
5,BURLINGTON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
6,CLINTON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
7,COLCHESTER,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
8,COS COB,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
9,COVENTRY,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
10,DANBURY,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
11,DARIEN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
12,DAYVILLE,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
14,EAST HAVEN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
15,EAST LYME,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
16,ENFIELD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
17,FAIRFIELD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
18,GALES FERRY,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
19,GUILFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
20,HAMDEN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
21,HARTFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
22,LISBON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
23,LITCHFIELD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
24,MANCHESTER,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
25,MILFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
26,MONROE,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
28,NEW CANAAN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
29,NEW HAVEN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
30,NEWINGTON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
31,NIANTIC,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
32,NORWALK,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
34,PUTNAM,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
35,RIVERSIDE,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
36,SHELTON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
39,STAMFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
41,TERRYVILLE,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
42,TRUMBULL,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
43,UNCASVILLE,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
44,WATERBURY,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
45,WATERFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
47,WEST HAVEN,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
50,WINSTED,CT,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
0,KENTLAND,IN,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,MOUNT VERNON,IN,Available,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
0,ALTOONA,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,AMES,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
2,ANKENY,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
5,URBANDALE,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
6,WATERLOO,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
0,ALBANY,NY,Available,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
1,AMHERST,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
2,AMITYVILLE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
3,AMSTERDAM,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
4,ARDSLEY,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
5,BALDWIN,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
6,BARDONIA,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
7,BATAVIA,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
9,BELLMORE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
10,BETHPAGE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
11,BINGHAMTON,NY,Available,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
12,BLASDELL,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
14,BRONXVILLE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
15,BUFFALO,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
16,BURNT HILLS,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
17,CAIRO,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
18,CARMEL,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
19,CEDARHURST,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
23,CICERO,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
25,CLINTON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
26,COBLESKILL,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
27,COLONIE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
28,COMMACK,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
30,COPIAGUE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
32,DEPEW,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
36,EAST HILLS,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
38,EASTCHESTER,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
39,ELMIRA,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
40,ELMONT,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
41,ELMSFORD,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
42,ENDICOTT,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
43,ENDWELL,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
44,FAIRPORT,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
45,FARMINGDALE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
47,FLORAL PARK,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
48,GARNERVILLE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
49,GLEN COVE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
50,GLEN HEAD,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
51,GLENVILLE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
52,GLOVERSVILLE,NY,Available,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
53,GREAT NECK,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
54,GREENWICH,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
56,HAMBURG,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
57,HARRISON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
58,HEWLETT,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
59,HILTON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
60,HONEOYE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
61,HUDSON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
63,HUNTINGTON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
64,HYDE PARK,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
66,ITHACA,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
67,JOHNSON CITY,NY,Available,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
68,KATONAH,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
69,KINGSTON,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
70,LARCHMONT,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
71,LATHAM,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
72,LEVITTOWN,NY,Fully Booked,2021-03-09T09:10:20.402,2021-03-09 16:18:57.077865
