,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
19,304,PEABODY,MA,69.09%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
20,306,RANDOLPH,MA,60.00%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
21,263,SEEKONK,MA,51.57%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
22,400,SPRINGFIELD,MA,90.91%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
23,408,STURBRIDGE,MA,88.70%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
24,32,WATERTOWN,MA,6.96%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
25,55,WEYMOUTH,MA,12.50%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
26,224,WORCESTER,MA,48.70%,Available,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
0,4,RUSSELLVILLE,AR,3.33%,Available,2021-02-12T13:08:43.044,2021-02-12 20:12:44.318020
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-12T13:08:43.044,2021-02-12 20:12:44.318020
2,0,VAN BUREN,AR,0.00%,Fully Booked,2021-02-12T13:08:43.044,2021-02-12 20:12:44.318020
0,0,BRIDGEPORT,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
2,0,COLCHESTER,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
10,0,WATERFORD,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-12T12:55:00.479,2021-02-12 20:12:44.318020
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-12T13:11:44.044,2021-02-12 20:12:44.318020
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
3,1,CLINTON,NY,0.24%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
13,0,LITTLE FALLS,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T13:11:37.770,2021-02-12 20:12:44.318020
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T13:08:58.063,2021-02-12 20:12:44.318020
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T13:12:42.870,2021-02-12 20:12:44.318020
0,2,AIKEN,SC,0.45%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
1,1,ANDERSON,SC,0.23%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
2,75,CAMDEN,SC,14.71%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
5,336,CLINTON,SC,76.36%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
6,121,CLOVER,SC,27.50%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
7,102,COLUMBIA,SC,20.00%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
8,157,DARLINGTON,SC,35.68%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
9,10,FLORENCE,SC,1.96%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
12,418,GREENWOOD,SC,95.00%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
13,322,LANCASTER,SC,73.18%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
16,235,ORANGEBURG,SC,53.41%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
18,30,SENECA,SC,6.82%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
20,317,SUMTER,SC,72.05%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
21,22,WEST COLUMBIA,SC,5.00%,Available,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
1,-1,ALEXANDRIA,VA,-0.20%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
2,-1,ARLINGTON,VA,-0.24%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T13:10:00.509,2021-02-12 20:12:44.318020
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T12:50:00.502,2021-02-12 20:12:44.318020
0,334,ADELANTO,CA,83.50%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
8,1,AUBURN,CA,0.26%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
10,1019,BAKERSFIELD,CA,63.69%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
17,5,CARLSBAD,CA,0.57%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
20,71,CHULA VISTA,CA,17.75%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
28,2,FONTANA,CA,0.50%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
29,1,FREMONT,CA,0.26%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
30,-2,FRESNO,CA,-0.12%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
32,3,GRIDLEY,CA,0.81%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
34,1,HEMET,CA,0.25%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
36,1,HUNTINGTON PARK,CA,0.25%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
45,68,LANCASTER,CA,8.50%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
49,1,LOS ANGELES,CA,0.04%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
51,1,MARYSVILLE,CA,0.25%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
57,93,MOUNT SHASTA,CA,51.67%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
66,155,POWAY,CA,38.75%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
67,150,RANCHO BERNARDO,CA,33.33%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
69,16,REDDING,CA,4.00%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
78,1,SAN BERNARDINO,CA,0.13%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
80,486,SAN DIEGO,CA,57.18%,Available,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
83,2,SAN JOSE,CA,0.26%,Fully Booked,2021-02-12T13:09:19.825,2021-02-12 20:12:44.318020
