,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
20,256,SUMTER,SC,58.18%,Available,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T16:11:22.647,2021-02-12 23:12:22.364832
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
16,-1,LYNCHBURG,VA,-0.10%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T16:00:00.524,2021-02-12 23:12:22.364832
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T16:11:28.932,2021-02-12 23:12:22.364832
0,230,ADELANTO,CA,57.50%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
7,0,ATWATER,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
10,818,BAKERSFIELD,CA,51.13%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
30,-1,FRESNO,CA,-0.06%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
45,4,LANCASTER,CA,0.50%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
57,51,MOUNT SHASTA,CA,28.33%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
66,57,POWAY,CA,14.25%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
67,2,RANCHO BERNARDO,CA,0.44%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
69,1,REDDING,CA,0.25%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
80,349,SAN DIEGO,CA,41.06%,Available,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T16:10:16.292,2021-02-12 23:12:22.364832
