,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
69,HOLBROOK,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
70,HOLDEN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
71,HOLLISTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
72,HOLYOKE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
73,HOPKINTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
74,HUDSON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
75,HYANNIS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
76,HYDE PARK,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
77,IPSWICH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
78,JAMAICA PLAIN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
79,KINGSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
80,LAKEVILLE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
81,LANESBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
82,LAWRENCE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
83,LEOMINSTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
84,LEXINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
85,LITTLETON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
86,LONGMEADOW,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
87,LOWELL,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
88,LUDLOW,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
89,LUNENBURG,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
90,LYNN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
91,MALDEN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
92,MANSFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
93,MARBLEHEAD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
94,MARLBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
95,MARSHFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
96,MARSTONS MILLS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
97,MASHPEE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
98,MATTAPAN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
99,MAYNARD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
100,MEDFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
101,MEDFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
102,MEDWAY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
103,MELROSE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
104,METHUEN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
105,MIDDLEBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
106,MIDDLETON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
107,MILFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
108,MILLBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
109,MILLIS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
110,MILTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
111,NATICK,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
112,NEEDHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
113,NEW BEDFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
114,NEWBURYPORT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
115,NEWTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
116,NORTH ADAMS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
117,NORTH ANDOVER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
119,NORTH BILLERICA,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
121,NORTH EASTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
122,NORTH GRAFTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
123,NORTH READING,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
124,NORTHAMPTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
125,NORTHBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
126,NORTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
127,NORWELL,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
128,NORWOOD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
129,ORLEANS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
130,OXFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
131,PALMER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
132,PEABODY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
133,PEMBROKE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
134,PLAINVILLE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
135,PLYMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
136,PROVINCETOWN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
137,QUINCY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
138,RANDOLPH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
139,RAYNHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
140,READING,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
141,REVERE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
142,ROCKLAND,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
143,ROSLINDALE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
144,ROWLEY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
145,SALEM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
146,SALISBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
147,SANDWICH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
148,SAUGUS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
149,SCITUATE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
150,SEEKONK,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
151,SHARON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
152,SHREWSBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
153,SOMERSET,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
154,SOMERVILLE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
155,SOUTH ATTLEBORO,MA,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
156,SOUTH BOSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
158,SOUTH DENNIS,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
159,SOUTH EASTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
164,SOUTHWICK,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
165,SPENCER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
166,SPRINGFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
167,STONEHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
168,STOUGHTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
169,STURBRIDGE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
170,SUDBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
171,SWAMPSCOTT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
172,SWANSEA,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
173,TAUNTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
174,TEWKSBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
175,WALPOLE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
176,WALTHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
177,WARE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
178,WAREHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
179,WATERTOWN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
180,WAYLAND,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
181,WEBSTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
182,WELLESLEY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
183,WEST BOYLSTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
185,WEST NEWTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
186,WEST ROXBURY,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
188,WESTBOROUGH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
189,WESTFIELD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
190,WESTFORD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
191,WESTPORT,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
192,WESTWOOD,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
193,WEYMOUTH,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
194,WHITINSVILLE,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
195,WHITMAN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
196,WILBRAHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
197,WILMINGTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
198,WINCHENDON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
199,WINCHESTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
200,WINTHROP,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
201,WOBURN,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
202,WOLLASTON,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
203,WORCESTER,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
204,WRENTHAM,MA,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,BELLA VISTA,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,BRYANT,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,CONWAY,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,FAYETTEVILLE,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,FORT SMITH,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,HOT SPRINGS,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,JONESBORO,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,LITTLE ROCK,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,PARAGOULD,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,ROGERS,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,RUSSELLVILLE,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,SHERWOOD,AR,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,SPRINGDALE,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,VAN BUREN,AR,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,ANSONIA,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
1,AVON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
2,BETHEL,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
3,BLOOMFIELD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
4,BRANFORD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
5,BRIDGEPORT,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
6,BRISTOL,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
7,BROOKFIELD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
8,BROOKLYN,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
9,BURLINGTON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
10,CANTON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
11,CLINTON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
12,COLCHESTER,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
13,COS COB,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
14,COVENTRY,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
15,DANBURY,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
16,DARIEN,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
17,DAYVILLE,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,DERBY,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,EAST HAMPTON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,EAST HARTFORD,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,EAST HAVEN,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,EAST LYME,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,ENFIELD,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,FAIRFIELD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,FARMINGTON,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,GALES FERRY,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,GLASTONBURY,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
28,GRANBY,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
29,GREENWICH,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
30,GUILFORD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
31,HAMDEN,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
32,HARTFORD,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
33,HEBRON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
34,KENSINGTON,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
35,LISBON,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
36,LITCHFIELD,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
37,MADISON,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
38,MANCHESTER,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
39,MERIDEN,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
40,MIDDLETOWN,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
41,MILFORD,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
42,MONROE,CT,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
43,MYSTIC,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
44,NAUGATUCK,CT,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
