,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
55,FRANKLIN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
56,GARDNER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
57,GEORGETOWN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
58,GLOUCESTER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
59,GRANBY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
61,GREENFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
62,GROTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
63,HADLEY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
64,HANOVER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
65,HANSON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
66,HARWICH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
67,HARWICHPORT,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
68,HAVERHILL,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
69,HINGHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
70,HOLBROOK,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
71,HOLDEN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
72,HOLLISTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
73,HOLYOKE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
74,HOPKINTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
75,HUDSON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
76,HYANNIS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
77,HYDE PARK,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
78,IPSWICH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
79,JAMAICA PLAIN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
80,KINGSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
81,LAKEVILLE,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
82,LANESBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
83,LAWRENCE,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
84,LENOX,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
85,LEOMINSTER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
86,LEXINGTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
87,LITTLETON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
88,LONGMEADOW,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
89,LOWELL,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
90,LUDLOW,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
91,LUNENBURG,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
92,LYNN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
93,MALDEN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
94,MANSFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
95,MARBLEHEAD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
96,MARLBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
97,MARSHFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
98,MARSTONS MILLS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
99,MASHPEE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
100,MATTAPAN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
101,MAYNARD,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
102,MEDFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
103,MEDFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
104,MEDWAY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
105,MELROSE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
106,METHUEN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
108,MIDDLETON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
109,MILFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
110,MILLBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
111,MILLIS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
112,MILTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
113,NATICK,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
114,NEEDHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
115,NEW BEDFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
116,NEWBURYPORT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
117,NEWTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
118,NORTH ADAMS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
119,NORTH ANDOVER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
121,NORTH BILLERICA,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
122,NORTH DARTMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
123,NORTH EASTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
124,NORTH GRAFTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
125,NORTH READING,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
126,NORTHAMPTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
127,NORTHBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
128,NORTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
129,NORWELL,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
130,NORWOOD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
131,ORLEANS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
132,OXFORD,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
133,PALMER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
134,PEABODY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
135,PEMBROKE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
136,PITTSFIELD,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
137,PLAINVILLE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
138,PLYMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
139,PROVINCETOWN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
140,QUINCY,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
141,RANDOLPH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
142,RAYNHAM,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
143,READING,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
144,REVERE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
145,ROCKLAND,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
146,ROSLINDALE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
147,ROWLEY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
148,SALEM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
149,SALISBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
150,SANDWICH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
151,SAUGUS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
152,SCITUATE,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
153,SEEKONK,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
154,SHARON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
155,SHREWSBURY,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
156,SOMERSET,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
157,SOMERVILLE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
158,SOUTH ATTLEBORO,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
159,SOUTH BOSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
160,SOUTH DARTMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
161,SOUTH DENNIS,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
162,SOUTH EASTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
163,SOUTH HAMILTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
164,SOUTH WEYMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
165,SOUTH YARMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
166,SOUTHBRIDGE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
167,SOUTHWICK,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
168,SPENCER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
169,SPRINGFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
170,STONEHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
171,STOUGHTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
172,STURBRIDGE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
173,SUDBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
174,SWAMPSCOTT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
175,SWANSEA,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
176,TAUNTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
177,TEWKSBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
178,UXBRIDGE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
179,WAKEFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
180,WALPOLE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
181,WALTHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
182,WARE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
183,WAREHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
184,WATERTOWN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
185,WAYLAND,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
186,WEBSTER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
187,WELLESLEY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
188,WEST BOYLSTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
190,WEST NEWTON,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
191,WEST ROXBURY,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
192,WEST SPRINGFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
193,WESTBOROUGH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
194,WESTFIELD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
195,WESTFORD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
196,WESTPORT,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
197,WESTWOOD,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
198,WEYMOUTH,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
199,WHITINSVILLE,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
200,WHITMAN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
201,WILBRAHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
202,WILMINGTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
203,WINCHENDON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
204,WINCHESTER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
205,WINTHROP,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
206,WOBURN,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
207,WOLLASTON,MA,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
208,WORCESTER,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
209,WRENTHAM,MA,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,BELLA VISTA,AR,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,BRYANT,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,CONWAY,AR,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,FAYETTEVILLE,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,FORT SMITH,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,HOT SPRINGS,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,JONESBORO,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,LITTLE ROCK,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,NORTH LITTLE ROCK,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,PARAGOULD,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,ROGERS,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,RUSSELLVILLE,AR,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,SHERWOOD,AR,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
13,SPRINGDALE,AR,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
14,VAN BUREN,AR,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,ANSONIA,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,AVON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,BERLIN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,BETHEL,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,BLOOMFIELD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,BRANFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,BRIDGEPORT,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,BRISTOL,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,BROOKFIELD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,BROOKLYN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,BURLINGTON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,CANTON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,CHESHIRE,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
13,CLINTON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
14,COLCHESTER,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
15,COS COB,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
16,COVENTRY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
17,CROMWELL,CT,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
18,DANBURY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
19,DARIEN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
20,DAYVILLE,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
21,DERBY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
22,EAST HAMPTON,CT,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
23,EAST HARTFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
24,EAST HAVEN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
25,EAST LYME,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
26,ENFIELD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
27,FAIRFIELD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
28,FARMINGTON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
29,GALES FERRY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
30,GLASTONBURY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
31,GRANBY,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
32,GREENWICH,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
33,GUILFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
34,HAMDEN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
35,HARTFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
36,HEBRON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
37,KENSINGTON,CT,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
38,LISBON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
39,LITCHFIELD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
40,MADISON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
41,MANCHESTER,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
42,MERIDEN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
43,MIDDLETOWN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
44,MILFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
45,MONROE,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
46,MYSTIC,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
47,NAUGATUCK,CT,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
48,NEW BRITAIN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
49,NEW CANAAN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
50,NEW HAVEN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
51,NEW LONDON,CT,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
52,NEW MILFORD,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
53,NEWINGTON,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
54,NEWTOWN,CT,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
