,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
2,1,ARLINGTON,VA,0.20%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
3,91,BEDFORD,VA,16.22%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
4,92,BLACKSBURG,VA,19.45%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
6,133,CHATHAM,VA,26.65%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
8,148,DUBLIN,VA,28.52%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
9,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
10,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
11,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
12,16,HAMPTON,VA,2.91%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
13,55,HARRISONBURG,VA,9.65%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
14,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
15,141,LYNCHBURG,VA,12.30%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
16,102,MARTINSVILLE,VA,19.17%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
17,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
18,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
19,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
20,1,NORFOLK,VA,0.18%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
21,2,PETERSBURG,VA,0.37%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
22,10,PORTSMOUTH,VA,1.69%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
23,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
24,116,ROANOKE,VA,10.86%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
25,96,ROCKY MOUNT,VA,17.05%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
26,1,STAFFORD,VA,0.19%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
27,61,SUFFOLK,VA,10.41%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
28,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
29,1,WARRENTON,VA,0.20%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
30,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
31,19,WINCHESTER,VA,3.47%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
32,85,WOODSTOCK,VA,15.54%,Available,2021-02-11T04:35:00.424,2021-02-11 12:15:42.874491
0,419,EAST GREENWICH,RI,87.29%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
2,490,NEWPORT,RI,94.23%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
4,505,WARREN,RI,99.02%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
5,465,WESTERLY,RI,96.88%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
6,498,WOONSOCKET,RI,97.65%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
0,400,ADELANTO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
1,400,AGOURA HILLS,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
2,400,ALAMEDA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
3,440,ALISO VIEJO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
4,390,ANGELS CAMP,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
5,440,ARCADIA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
6,400,ARROYO GRANDE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
7,400,ATWATER,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
8,400,AUBURN,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
9,400,AZUSA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
10,1600,BAKERSFIELD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
11,440,BELL,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
12,400,BERKELEY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
13,400,BUELLTON,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
14,400,BUENA PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
15,390,CAMERON PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
16,440,CAPITOLA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
17,860,CARLSBAD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
18,380,CARMICHAEL,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
19,400,CARSON,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
20,400,CHULA VISTA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
21,400,CITY OF INDUSTRY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
22,400,COACHELLA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
23,390,CONCORD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
24,400,COSTA MESA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
25,399,DALY CITY,CA,99.75%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
26,400,DOWNEY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
27,380,EUREKA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
28,400,FONTANA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
29,400,FREMONT,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
30,1619,FRESNO,CA,99.94%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
31,400,GLENDALE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
32,380,GRIDLEY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
33,400,HANFORD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
34,400,HEMET,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
35,819,HUNTINGTON BEACH,CA,99.88%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
36,400,HUNTINGTON PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
37,400,INDIO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
38,400,INGLEWOOD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
39,400,IRVINE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
40,380,JACKSON,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
41,400,LA PUENTE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
42,390,LA QUINTA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
43,400,LAFAYETTE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
44,400,LAKEWOOD,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
45,800,LANCASTER,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
46,400,LODI,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
47,398,LOMITA,CA,99.50%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
48,400,LONG BEACH,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
49,2400,LOS ANGELES,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
50,400,MADERA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
51,400,MARYSVILLE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
52,400,MENIFEE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
53,440,MISSION VIEJO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
54,800,MODESTO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
55,400,MONTCLAIR,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
56,420,MONTEREY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
57,220,MOUNT SHASTA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
58,400,MOUNTAIN VIEW,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
59,380,NEWBURY PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
60,400,OAKLAND,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
61,800,PALO ALTO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
62,400,PASADENA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
63,400,PLEASANTON,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
64,400,POMONA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
65,400,PORTERVILLE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
66,400,POWAY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
67,440,RANCHO BERNARDO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
68,380,RED BLUFF,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
69,400,REDDING,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
70,400,REDONDO BEACH,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
71,400,REDWOOD CITY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
72,400,RIVERSIDE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
73,400,ROCKLIN,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
74,400,ROHNERT PARK,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
75,1200,SACRAMENTO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
76,400,SALINAS,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
77,400,SAN ANSELMO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
78,800,SAN BERNARDINO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
79,440,SAN CLEMENTE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
80,840,SAN DIEGO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
81,400,SAN DIMAS,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
82,820,SAN FRANCISCO,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
83,790,SAN JOSE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
84,400,SAN MARCOS,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
85,380,SANTA CLARA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
86,400,SANTA CLARITA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
87,400,SANTA MARIA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
88,440,SANTEE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
89,440,SEAL BEACH,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
90,400,SONOMA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
91,400,SONORA,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
92,800,STOCKTON,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
93,400,TEMPLE CITY,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
94,400,TULARE,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
95,380,UKIAH,CA,100.00%,Available,2021-02-11T05:05:00.451,2021-02-11 12:15:42.874491
