,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
26,0,WYNANTSKILL,NY,0.00%,Fully Booked,2021-02-12T22:06:24.559,2021-02-13 05:11:21.669703
0,1,BELLEVUE,OH,0.27%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
1,1,BLUFFTON,OH,0.19%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
2,0,EATON,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
13,1,SPRINGFIELD,OH,0.34%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-12T22:06:44.493,2021-02-13 05:11:21.669703
0,0,AIKEN,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
2,4,CAMDEN,SC,0.78%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
5,135,CLINTON,SC,30.68%,Available,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
8,4,DARLINGTON,SC,0.91%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
9,1,FLORENCE,SC,0.20%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
12,247,GREENWOOD,SC,56.14%,Available,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
13,144,LANCASTER,SC,32.73%,Available,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
16,12,ORANGEBURG,SC,2.73%,Available,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
20,105,SUMTER,SC,23.86%,Available,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
0,4,ABINGDON,VA,0.98%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
6,1,CHATHAM,VA,0.26%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
12,-1,GAINESVILLE,VA,-0.20%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
6,0,WOONSOCKET,RI,0.00%,Fully Booked,2021-02-12T22:05:00.475,2021-02-13 05:11:21.669703
0,122,ADELANTO,CA,30.50%,Available,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
7,1,ATWATER,CA,0.24%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
10,467,BAKERSFIELD,CA,29.19%,Available,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
11,0,BELL,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
16,1,CAPITOLA,CA,0.22%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
17,0,CARLSBAD,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
33,1,HANFORD,CA,0.25%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
49,0,LOS ANGELES,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
51,0,MARYSVILLE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
57,0,MOUNT SHASTA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
63,-1,PLEASANTON,CA,-0.26%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
66,0,POWAY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
68,1,RED BLUFF,CA,0.28%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
80,2,SAN DIEGO,CA,0.24%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T22:00:00.491,2021-02-13 05:11:21.669703
