,city,state,status,lastUpdated,queryTime
37,SOUTH YARMOUTH,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
38,SPRINGFIELD,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
39,STURBRIDGE,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
40,TAUNTON,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
41,WALTHAM,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
42,WATERTOWN,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
43,WAYLAND,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
44,WEST BRIDGEWATER,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
45,WEYMOUTH,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
46,WORCESTER,MA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,RUSSELLVILLE,AR,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,SPRINGDALE,AR,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,VAN BUREN,AR,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,BRIDGEPORT,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,BRISTOL,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,COLCHESTER,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,COVENTRY,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,DANBURY,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,ENFIELD,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,GUILFORD,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,HAMDEN,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,HARTFORD,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,NEW BRITAIN,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,NEW HAVEN,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,NORWALK,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,PUTNAM,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,UNCASVILLE,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,WATERBURY,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,WATERFORD,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,WILLIMANTIC,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,WINDSOR LOCKS,CT,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,WINSTED,CT,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,KENTLAND,IN,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,MOUNT VERNON,IN,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,ALTOONA,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,ANKENY,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,CEDAR RAPIDS,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,URBANDALE,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,WATERLOO,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,WEST DES MOINES,IA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,ALBANY,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,BATAVIA,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,BETHPAGE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,BLASDELL,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,BUFFALO,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,CARMEL,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,CENTER MORICHES,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,CLINTON,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,COLONIE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,COPIAGUE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,EASTCHESTER,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,ENDWELL,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,FAIRPORT,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,GLENVILLE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,GLOVERSVILLE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,GREENWOOD LAKE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,HAMBURG,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,HUDSON FALLS,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,ISLIP TERRACE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,KINGSTON,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,LARCHMONT,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,LEWISTON,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,LITTLE FALLS,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,MANORVILLE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,MARGARETVILLE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,MATTITUCK,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,NEWBURGH,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,OLEAN,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,OWEGO,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,PENN YAN,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,POUGHKEEPSIE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,QUEENSBURY,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
32,ROCHESTER,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
33,SARATOGA SPRINGS,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
34,SCHENECTADY,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
35,SKANEATELES,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
36,STONY POINT,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
37,TROY,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
38,VALATIE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
39,WATKINS GLEN,NY,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
40,WEST SAYVILLE,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
41,WESTFIELD,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
42,WHITE PLAINS,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
43,WYNANTSKILL,NY,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,BELLEVUE,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,BLUFFTON,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,CANTON,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,CINCINNATI,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,COLUMBUS,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,EATON,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,FAIRBORN,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,FINDLAY,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,FRANKLIN,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,GENEVA,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,HAMILTON,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,LAKEWOOD,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,LIMA,OH,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,LORAIN,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,LYNDHURST,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,MANSFIELD,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,MORAINE,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,NEW LEXINGTON,OH,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,NEWARK,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,NILES,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,NORWOOD,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,PIQUA,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,SIDNEY,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,SPRINGFIELD,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,TIPP CITY,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,TOLEDO,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,WARREN,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,WHITEHALL,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,WILMINGTON,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,YOUNGSTOWN,OH,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,FAJARDO,PR,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,SAN JUAN,PR,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,VEGA ALTA,PR,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,AIKEN,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,ANDERSON,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,BENNETTSVILLE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,BISHOPVILLE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,CAMDEN,SC,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,CHESNEE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,CLEMSON,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,CLINTON,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,CLOVER,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,COLUMBIA,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,DARLINGTON,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,DENMARK,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,EDGEFIELD,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,FLORENCE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,GAFFNEY,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,GOOSE CREEK,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,GREENVILLE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,GREENWOOD,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,HANAHAN,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,HEMINGWAY,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,LANCASTER,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,MARION,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,MOUNT PLEASANT,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,MYRTLE BEACH,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,NEWBERRY,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,ORANGEBURG,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,PORT ROYAL,SC,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,SENECA,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,SUMMERVILLE,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,SUMTER,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,WALTERBORO,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,WEST COLUMBIA,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
32,WINNSBORO,SC,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,ABINGDON,VA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,ALEXANDRIA,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,ARLINGTON,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,BEDFORD,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,BLACKSBURG,VA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,CHARLOTTESVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,CHATHAM,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,CHESAPEAKE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,CLARKSVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,DANVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,DUBLIN,VA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,FAIRFAX,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,FARMVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,FREDERICKSBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,GAINESVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,HAMPTON,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,HARRISONBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,LEESBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,LYNCHBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,MARTINSVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,MECHANICSVILLE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,MIDLOTHIAN,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,NEWPORT NEWS,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,NORFOLK,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,PETERSBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,PORTSMOUTH,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,RICHMOND,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,ROANOKE,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,ROCKY MOUNT,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,SOUTH BOSTON,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,STAFFORD,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,SUFFOLK,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
32,VIRGINIA BEACH,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
33,WARRENTON,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
34,WILLIAMSBURG,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
35,WINCHESTER,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
36,WINDSOR,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
37,WOODSTOCK,VA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,CRANSTON,RI,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,EAST GREENWICH,RI,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,JOHNSTON,RI,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,NEWPORT,RI,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,PAWTUCKET,RI,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,PROVIDENCE,RI,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,WARREN,RI,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,WESTERLY,RI,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,WOONSOCKET,RI,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
0,ADELANTO,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
1,AGOURA HILLS,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
2,ALAMEDA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
3,ALISO VIEJO,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
4,ANGELS CAMP,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
5,ARCADIA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
6,ARROYO GRANDE,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
7,ATWATER,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
8,AUBURN,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
9,AZUSA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
10,BAKERSFIELD,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
11,BELL,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
12,BERKELEY,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
13,BRENTWOOD,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
14,BUELLTON,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
15,BUENA PARK,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
16,CAMERON PARK,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
17,CAPITOLA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
18,CARLSBAD,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
19,CARMICHAEL,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
20,CARSON,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
21,CHULA VISTA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
22,CITY OF INDUSTRY,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
23,CLOVIS,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
24,COACHELLA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
25,COMPTON,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
26,CONCORD,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
27,CORONA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
28,COSTA MESA,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
29,DALY CITY,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
30,DIXON,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
31,DOWNEY,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
32,EL CAJON,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
33,EUREKA,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
34,FONTANA,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
35,FREMONT,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
36,FRESNO,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
37,GLENDALE,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
38,GRIDLEY,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
39,HANFORD,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
40,HAWTHORNE,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
41,HAYWARD,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
42,HEMET,CA,Available,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
43,HUNTINGTON BEACH,CA,Fully Booked,2021-02-28T12:58:37.240,2021-02-28 20:11:35.347817
