,city,state,status,lastUpdated,queryTime
52,HADLEY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
53,HANOVER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
54,HANSON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
55,HARWICH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
56,HARWICHPORT,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
57,HAVERHILL,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
58,HINGHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
59,HOLBROOK,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
60,HOLLISTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
61,HOLYOKE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
62,HOPKINTON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
63,HUDSON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
64,HYANNIS,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
65,HYDE PARK,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
66,IPSWICH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
67,KINGSTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
68,LAKEVILLE,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
69,LANESBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
70,LAWRENCE,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
71,LEOMINSTER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
72,LEXINGTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
73,LONGMEADOW,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
74,LOWELL,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
75,LUNENBURG,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
76,LYNN,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
77,MALDEN,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
78,MARBLEHEAD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
79,MARLBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
80,MASHPEE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
81,MATTAPAN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
82,MAYNARD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
83,MEDFIELD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
84,MEDFORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
85,MELROSE,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
86,METHUEN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
88,MIDDLETON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
89,MILFORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
90,MILLBURY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
91,MILLIS,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
92,NATICK,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
93,NEEDHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
94,NEW BEDFORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
95,NEWBURYPORT,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
96,NEWTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
97,NORTH ANDOVER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
99,NORTH BILLERICA,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
101,NORTH EASTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
102,NORTH GRAFTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
103,NORTH READING,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
104,NORTHAMPTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
105,NORWELL,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
106,ORLEANS,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
107,OXFORD,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
108,PALMER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
109,PEABODY,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
110,PLAINVILLE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
111,PLYMOUTH,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
112,PROVINCETOWN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
113,QUINCY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
114,RANDOLPH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
115,RAYNHAM,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
116,READING,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
117,REVERE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
118,ROSLINDALE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
119,ROWLEY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
120,SALEM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
121,SALISBURY,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
122,SANDWICH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
123,SAUGUS,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
124,SCITUATE,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
125,SEEKONK,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
126,SHARON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
127,SHREWSBURY,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
128,SOMERVILLE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
129,SOUTH EASTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
134,SOUTHWICK,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
135,SPRINGFIELD,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
136,STONEHAM,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
137,STOUGHTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
138,STURBRIDGE,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
139,SWANSEA,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
140,TAUNTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
141,WALTHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
142,WAREHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
143,WATERTOWN,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
144,WAYLAND,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
145,WEBSTER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
146,WELLESLEY,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
148,WEST NEWTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
150,WESTBOROUGH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
151,WESTFIELD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
152,WESTFORD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
153,WESTPORT,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
154,WESTWOOD,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
155,WEYMOUTH,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
156,WILBRAHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
157,WILMINGTON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
158,WINCHENDON,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
159,WINCHESTER,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
160,WINTHROP,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
161,WOBURN,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
162,WOLLASTON,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
163,WORCESTER,MA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
164,WRENTHAM,MA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
0,RUSSELLVILLE,AR,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,SPRINGDALE,AR,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,VAN BUREN,AR,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
0,ANSONIA,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,BETHEL,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,BLOOMFIELD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
3,BRIDGEPORT,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
4,BRISTOL,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
5,BURLINGTON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
6,CLINTON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
7,COLCHESTER,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
8,COS COB,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
9,COVENTRY,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
10,DANBURY,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
11,DARIEN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
12,DAYVILLE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
13,EAST HARTFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
14,EAST HAVEN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
15,EAST LYME,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
16,ENFIELD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
17,FAIRFIELD,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
18,GALES FERRY,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
19,GLASTONBURY,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
20,GUILFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
21,HAMDEN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
22,HARTFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
23,KENSINGTON,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
24,LISBON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
25,LITCHFIELD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
26,MANCHESTER,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
27,MERIDEN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
28,MILFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
29,MONROE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
30,NAUGATUCK,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
31,NEW BRITAIN,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
32,NEW CANAAN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
33,NEW HAVEN,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
34,NEW LONDON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
35,NEWINGTON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
36,NIANTIC,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
37,NORWALK,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
38,OAKVILLE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
39,OLD GREENWICH,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
40,PLAINVILLE,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
41,PROSPECT,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
42,PUTNAM,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
43,RIDGEFIELD,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
44,RIVERSIDE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
45,ROCKY HILL,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
46,SHELTON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
47,SOUTHINGTON,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
49,STAMFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
51,STRATFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
52,TERRYVILLE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
53,TRUMBULL,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
54,UNCASVILLE,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
55,WATERBURY,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
56,WATERFORD,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
57,WEST HARTFORD,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
58,WEST HAVEN,CT,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
59,WILLIMANTIC,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
60,WINDSOR,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
62,WINSTED,CT,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
0,ANDERSON,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,BLOOMFIELD,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,BLOOMINGTON,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
3,CHESTERTON,IN,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
4,ELKHART,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
5,EVANSVILLE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
6,FORT WAYNE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
7,HUNTINGBURG,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
8,INDIANAPOLIS,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
9,KENTLAND,IN,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
10,KOKOMO,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
11,LAFAYETTE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
12,LAGRANGE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
13,MICHIGAN CITY,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
14,MOUNT VERNON,IN,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
15,NOBLESVILLE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
16,PAOLI,IN,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
17,PORTAGE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
18,SOUTH BEND,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
19,TERRE HAUTE,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
20,WARSAW,IN,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
0,ALTOONA,IA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,AMES,IA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,ANKENY,IA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
3,CEDAR RAPIDS,IA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
5,IOWA CITY,IA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
6,URBANDALE,IA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
7,WATERLOO,IA,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
8,WEST DES MOINES,IA,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
0,ALBANY,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
1,AMHERST,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
2,AMITYVILLE,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
3,AMSTERDAM,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
4,ARDSLEY,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
5,ARMONK,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
6,ASTORIA,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
7,AUBURNDALE,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
8,AVON,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
9,BALDWIN,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
10,BARDONIA,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
11,BATAVIA,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
12,BAY SHORE,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
13,BAYSIDE,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
14,BEDFORD HILLS,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
15,BELLEROSE,NY,Available,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
16,BELLMORE,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
17,BETHPAGE,NY,Fully Booked,2021-04-06T03:04:34.569,2021-04-06 10:17:10.155686
