,city,state,status,lastUpdated,queryTime
30,CHICOPEE,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
31,COHASSET,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
32,CONCORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
33,DANVERS,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
34,DEDHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
35,DORCHESTER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
36,DRACUT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
37,EAST BOSTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
38,EAST BRIDGEWATER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
39,EAST FALMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
40,EVERETT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
41,FALL RIVER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
42,FALMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
43,FITCHBURG,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
44,FOXBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
45,FRAMINGHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
46,GARDNER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
47,GEORGETOWN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
48,GLOUCESTER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
49,GRANBY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
50,GREAT BARRINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
51,GREENFIELD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
52,HADLEY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
53,HANOVER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
54,HANSON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
55,HARWICH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
56,HARWICHPORT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
57,HAVERHILL,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
58,HINGHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
59,HOLBROOK,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
60,HOLLISTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
61,HOLYOKE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
62,HOPKINTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
63,HUDSON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
64,HYANNIS,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
65,HYDE PARK,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
66,IPSWICH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
67,KINGSTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
68,LAKEVILLE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
69,LANESBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
70,LAWRENCE,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
71,LEOMINSTER,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
72,LEXINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
73,LONGMEADOW,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
74,LOWELL,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
75,LUNENBURG,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
76,LYNN,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
77,MALDEN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
78,MARBLEHEAD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
79,MARLBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
80,MASHPEE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
81,MATTAPAN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
82,MAYNARD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
83,MEDFIELD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
84,MEDFORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
85,MELROSE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
86,METHUEN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
88,MIDDLETON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
89,MILFORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
90,MILLBURY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
91,MILLIS,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
92,NATICK,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
93,NEEDHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
94,NEW BEDFORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
95,NEWBURYPORT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
96,NEWTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
97,NORTH ANDOVER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
99,NORTH BILLERICA,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
101,NORTH EASTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
102,NORTH GRAFTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
103,NORTH READING,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
104,NORTHAMPTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
105,NORWELL,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
106,ORLEANS,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
107,OXFORD,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
108,PALMER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
109,PEABODY,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
110,PLAINVILLE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
111,PLYMOUTH,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
112,PROVINCETOWN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
113,QUINCY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
114,RANDOLPH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
115,RAYNHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
116,READING,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
117,REVERE,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
118,ROSLINDALE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
119,ROWLEY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
120,SALEM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
121,SALISBURY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
122,SANDWICH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
123,SAUGUS,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
124,SCITUATE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
125,SEEKONK,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
126,SHARON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
127,SHREWSBURY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
128,SOMERVILLE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
129,SOUTH EASTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
130,SOUTH HAMILTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
131,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
132,SOUTH YARMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
133,SOUTHBRIDGE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
134,SOUTHWICK,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
135,SPRINGFIELD,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
136,STONEHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
137,STOUGHTON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
138,STURBRIDGE,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
139,SWANSEA,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
140,TAUNTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
141,WALTHAM,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
142,WAREHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
143,WATERTOWN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
144,WAYLAND,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
145,WEBSTER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
146,WELLESLEY,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
147,WEST BRIDGEWATER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
148,WEST NEWTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
149,WEST SPRINGFIELD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
150,WESTBOROUGH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
151,WESTFIELD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
152,WESTFORD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
153,WESTPORT,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
154,WESTWOOD,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
155,WEYMOUTH,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
156,WILBRAHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
157,WILMINGTON,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
158,WINCHENDON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
159,WINCHESTER,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
160,WINTHROP,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
161,WOBURN,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
162,WOLLASTON,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
163,WORCESTER,MA,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
164,WRENTHAM,MA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
0,RUSSELLVILLE,AR,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
1,SPRINGDALE,AR,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
2,VAN BUREN,AR,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
0,ANSONIA,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
1,BETHEL,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
2,BLOOMFIELD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
3,BRIDGEPORT,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
4,BRISTOL,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
5,BURLINGTON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
6,CLINTON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
7,COLCHESTER,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
8,COS COB,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
9,COVENTRY,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
10,DANBURY,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
11,DARIEN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
12,DAYVILLE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
13,EAST HARTFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
14,EAST HAVEN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
15,EAST LYME,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
16,ENFIELD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
17,FAIRFIELD,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
18,GALES FERRY,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
19,GLASTONBURY,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
20,GUILFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
21,HAMDEN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
22,HARTFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
23,KENSINGTON,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
24,LISBON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
25,LITCHFIELD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
26,MANCHESTER,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
27,MERIDEN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
28,MILFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
29,MONROE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
30,NAUGATUCK,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
31,NEW BRITAIN,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
32,NEW CANAAN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
33,NEW HAVEN,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
34,NEW LONDON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
35,NEWINGTON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
36,NIANTIC,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
37,NORWALK,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
38,OAKVILLE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
39,OLD GREENWICH,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
40,PLAINVILLE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
41,PROSPECT,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
42,PUTNAM,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
43,RIDGEFIELD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
44,RIVERSIDE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
45,ROCKY HILL,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
46,SHELTON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
47,SOUTHINGTON,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
49,STAMFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
51,STRATFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
52,TERRYVILLE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
53,TRUMBULL,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
54,UNCASVILLE,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
55,WATERBURY,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
56,WATERFORD,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
57,WEST HARTFORD,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
58,WEST HAVEN,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
59,WILLIMANTIC,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
60,WINDSOR,CT,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
62,WINSTED,CT,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
0,ANDERSON,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
1,BLOOMFIELD,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
2,BLOOMINGTON,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
3,CHESTERTON,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
4,ELKHART,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
5,EVANSVILLE,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
6,FORT WAYNE,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
7,HUNTINGBURG,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
8,INDIANAPOLIS,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
9,KENTLAND,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
10,KOKOMO,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
11,LAFAYETTE,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
12,LAGRANGE,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
13,MICHIGAN CITY,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
14,MOUNT VERNON,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
15,NOBLESVILLE,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
16,PAOLI,IN,Fully Booked,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
17,PORTAGE,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
18,SOUTH BEND,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
19,TERRE HAUTE,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
20,WARSAW,IN,Available,2021-04-08T03:13:09.877,2021-04-08 10:16:36.756810
0,ALTOONA,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
1,AMES,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
2,ANKENY,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
5,IOWA CITY,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
6,URBANDALE,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
7,WATERLOO,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
8,WEST DES MOINES,IA,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
0,ALBANY,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
1,AMHERST,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
2,AMITYVILLE,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
3,AMSTERDAM,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
4,ARDSLEY,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
5,ARMONK,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
6,ASTORIA,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
7,AUBURNDALE,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
8,AVON,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
9,BALDWIN,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
10,BARDONIA,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
11,BATAVIA,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
12,BAY SHORE,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
13,BAYSIDE,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
14,BEDFORD HILLS,NY,Fully Booked,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
15,BELLEROSE,NY,Available,2021-04-08T02:58:08.058,2021-04-08 10:16:36.756810
