,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
1,CT,BRISTOL,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
2,CT,COLCHESTER,1,0.10%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
3,CT,COVENTRY,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
4,CT,GUILFORD,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
5,CT,HAMDEN,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
6,CT,NEW BRITAIN,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
7,CT,PUTNAM,29,2.95%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
8,CT,UNCASVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
9,CT,WATERBURY,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
10,CT,WATERFORD,6,0.60%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
11,CT,WINDSOR LOCKS,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
12,CT,WINSTED,2,0.43%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
0,IA,ALTOONA,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
1,IA,ANKENY,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
2,IA,CEDAR RAPIDS,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
3,IA,URBANDALE,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
4,IA,WATERLOO,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
5,IA,WEST DES MOINES,0,0.00%,Fully Booked,2021-02-11T12:08:33.394,2021-02-11 19:08:57.730944
0,NY,BATAVIA,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
2,NY,CARMEL,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
3,NY,CLINTON,11,2.50%,Available,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
4,NY,COLONIE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
5,NY,EASTCHESTER,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
6,NY,ENDWELL,2,0.44%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
7,NY,FAIRPORT,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
8,NY,GLENVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
9,NY,HAMBURG,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
10,NY,HUDSON FALLS,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
11,NY,KINGSTON,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
12,NY,LEWISTON,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
13,NY,LITTLE FALLS,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
15,NY,MARGARETVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
16,NY,OLEAN,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
17,NY,OWEGO,3,0.63%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
18,NY,POUGHKEEPSIE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
19,NY,QUEENSBURY,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
20,NY,SARATOGA SPRINGS,-1,-0.19%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
21,NY,SKANEATELES,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
22,NY,STONY POINT,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
23,NY,VALATIE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
24,NY,WEST SAYVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
25,NY,WESTFIELD,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
26,NY,WYNANTSKILL,0,0.00%,Fully Booked,2021-02-11T12:05:16.044,2021-02-11 19:08:57.730944
0,OH,BELLEVUE,1,0.20%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
1,OH,BLUFFTON,1,0.14%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
2,OH,EATON,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
8,OH,MANSFIELD,2,0.33%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
12,OH,SIDNEY,1,0.15%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
13,OH,SPRINGFIELD,1,0.21%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
14,OH,TOLEDO,2,0.47%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
16,OH,WHITEHALL,1,0.19%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-11T12:08:50.309,2021-02-11 19:08:57.730944
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-11T12:05:39.922,2021-02-11 19:08:57.730944
0,SC,AIKEN,260,56.52%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
1,SC,ANDERSON,242,52.61%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
2,SC,CAMDEN,56,10.98%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
3,SC,CHESNEE,187,40.65%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
4,SC,CLEMSON,262,56.96%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
5,SC,CLINTON,426,92.61%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
6,SC,CLOVER,325,70.65%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
7,SC,COLUMBIA,328,63.08%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
8,SC,DARLINGTON,380,82.61%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
9,SC,FLORENCE,290,55.77%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
10,SC,GOOSE CREEK,168,36.52%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
11,SC,GREENVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
12,SC,GREENWOOD,450,97.83%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
13,SC,LANCASTER,383,83.26%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
14,SC,MOUNT PLEASANT,3,0.63%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
15,SC,MYRTLE BEACH,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
16,SC,ORANGEBURG,391,85.00%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
17,SC,PORT ROYAL,0,0.00%,Fully Booked,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
18,SC,SENECA,306,66.52%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
19,SC,SUMMERVILLE,108,20.77%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
20,SC,SUMTER,382,83.04%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
21,SC,WEST COLUMBIA,256,55.65%,Available,2021-02-11T12:05:00.467,2021-02-11 19:08:57.730944
0,VA,ABINGDON,3,0.57%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
9,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T12:05:00.443,2021-02-11 19:08:57.730944
0,RI,EAST GREENWICH,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
2,RI,NEWPORT,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
4,RI,WARREN,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
5,RI,WESTERLY,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
6,RI,WOONSOCKET,0,0.00%,Fully Booked,2021-02-11T12:08:47.397,2021-02-11 19:08:57.730944
0,CA,ADELANTO,370,92.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
1,CA,AGOURA HILLS,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
2,CA,ALAMEDA,145,36.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
3,CA,ALISO VIEJO,18,4.09%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
4,CA,ANGELS CAMP,10,2.56%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
5,CA,ARCADIA,213,48.41%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
6,CA,ARROYO GRANDE,1,0.25%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
7,CA,ATWATER,301,75.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
8,CA,AUBURN,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
9,CA,AZUSA,247,61.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
10,CA,BAKERSFIELD,1534,95.88%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
11,CA,BELL,310,70.45%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
12,CA,BERKELEY,197,49.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
13,CA,BUELLTON,171,42.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
14,CA,BUENA PARK,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
15,CA,CAMERON PARK,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
16,CA,CAPITOLA,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
17,CA,CARLSBAD,576,66.98%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
18,CA,CARMICHAEL,2,0.53%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
19,CA,CARSON,171,42.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
20,CA,CHULA VISTA,338,84.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
21,CA,CITY OF INDUSTRY,288,72.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
22,CA,COACHELLA,280,70.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
23,CA,CONCORD,41,10.51%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
24,CA,COSTA MESA,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
25,CA,DALY CITY,166,41.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
26,CA,DOWNEY,95,23.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
27,CA,EUREKA,206,54.21%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
28,CA,FONTANA,301,75.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
29,CA,FREMONT,98,24.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
30,CA,FRESNO,-1,-0.06%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
31,CA,GLENDALE,24,6.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
32,CA,GRIDLEY,286,75.26%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
33,CA,HANFORD,44,11.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
34,CA,HEMET,256,64.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
35,CA,HUNTINGTON BEACH,12,1.46%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
36,CA,HUNTINGTON PARK,322,80.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
37,CA,INDIO,220,55.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
38,CA,INGLEWOOD,151,37.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
39,CA,IRVINE,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
40,CA,JACKSON,5,1.32%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
41,CA,LA PUENTE,224,56.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
42,CA,LA QUINTA,112,28.72%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
43,CA,LAFAYETTE,92,23.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
44,CA,LAKEWOOD,6,1.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
45,CA,LANCASTER,681,85.13%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
46,CA,LODI,9,2.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
47,CA,LOMITA,144,36.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
48,CA,LONG BEACH,86,21.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
49,CA,LOS ANGELES,1581,65.88%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
50,CA,MADERA,7,1.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
51,CA,MARYSVILLE,269,67.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
52,CA,MENIFEE,178,44.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
53,CA,MISSION VIEJO,6,1.36%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
54,CA,MODESTO,198,24.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
55,CA,MONTCLAIR,258,64.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
56,CA,MONTEREY,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
57,CA,MOUNT SHASTA,207,94.09%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
58,CA,MOUNTAIN VIEW,281,70.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
59,CA,NEWBURY PARK,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
60,CA,OAKLAND,203,50.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
61,CA,PALO ALTO,612,76.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
62,CA,PASADENA,202,50.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
63,CA,PLEASANTON,29,7.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
64,CA,POMONA,311,77.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
65,CA,PORTERVILLE,206,51.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
66,CA,POWAY,341,85.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
67,CA,RANCHO BERNARDO,391,88.86%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
68,CA,RED BLUFF,349,91.84%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
69,CA,REDDING,313,78.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
70,CA,REDONDO BEACH,76,19.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
71,CA,REDWOOD CITY,215,53.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
72,CA,RIVERSIDE,210,52.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
73,CA,ROCKLIN,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
74,CA,ROHNERT PARK,18,4.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
75,CA,SACRAMENTO,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
76,CA,SALINAS,0,0.00%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
77,CA,SAN ANSELMO,2,0.50%,Fully Booked,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
78,CA,SAN BERNARDINO,739,92.38%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
79,CA,SAN CLEMENTE,119,27.05%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
80,CA,SAN DIEGO,690,82.14%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
81,CA,SAN DIMAS,266,66.50%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
82,CA,SAN FRANCISCO,285,34.76%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
83,CA,SAN JOSE,495,62.66%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
84,CA,SAN MARCOS,336,84.00%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
85,CA,SANTA CLARA,233,61.32%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
86,CA,SANTA CLARITA,143,35.75%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
87,CA,SANTA MARIA,37,9.25%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
88,CA,SANTEE,380,86.36%,Available,2021-02-11T12:06:10.611,2021-02-11 19:08:57.730944
