,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
31,CHELMSFORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
32,CHELSEA,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
33,CHESTNUT HILL,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
34,CHICOPEE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
35,CLINTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
36,COHASSET,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
37,CONCORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
38,DANVERS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
39,DEDHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
40,DORCHESTER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
41,DRACUT,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
42,EAST BOSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
43,EAST BRIDGEWATER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
44,EAST FALMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
45,EAST LONGMEADOW,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
46,EAST WAREHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
47,EASTHAMPTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
48,EVERETT,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
49,FAIRHAVEN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
50,FALL RIVER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
51,FALMOUTH,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
52,FITCHBURG,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
53,FOXBOROUGH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
54,FRAMINGHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
55,FRANKLIN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
56,GARDNER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
57,GEORGETOWN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
58,GLOUCESTER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
59,GRANBY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
60,GREAT BARRINGTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
61,GREENFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
62,GROTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
63,HADLEY,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
64,HANOVER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
65,HANSON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
66,HARWICH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
67,HARWICHPORT,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
68,HAVERHILL,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
69,HINGHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
70,HOLBROOK,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
71,HOLDEN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
72,HOLLISTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
73,HOLYOKE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
74,HOPKINTON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
75,HUDSON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
76,HYANNIS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
77,HYDE PARK,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
78,IPSWICH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
79,JAMAICA PLAIN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
80,KINGSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
81,LAKEVILLE,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
82,LANESBOROUGH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
83,LAWRENCE,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
84,LENOX,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
85,LEOMINSTER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
86,LEXINGTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
87,LITTLETON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
88,LONGMEADOW,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
89,LOWELL,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
90,LUDLOW,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
91,LUNENBURG,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
92,LYNN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
93,MALDEN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
94,MANSFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
95,MARBLEHEAD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
96,MARLBOROUGH,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
97,MARSHFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
98,MARSTONS MILLS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
99,MASHPEE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
100,MATTAPAN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
101,MAYNARD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
102,MEDFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
103,MEDFORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
104,MEDWAY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
105,MELROSE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
106,METHUEN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
107,MIDDLEBOROUGH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
108,MIDDLETON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
109,MILFORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
110,MILLBURY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
111,MILLIS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
112,MILTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
113,NATICK,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
114,NEEDHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
115,NEW BEDFORD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
116,NEWBURYPORT,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
117,NEWTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
118,NORTH ADAMS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
119,NORTH ANDOVER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
121,NORTH BILLERICA,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
122,NORTH DARTMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
123,NORTH EASTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
124,NORTH GRAFTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
125,NORTH READING,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
126,NORTHAMPTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
127,NORTHBOROUGH,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
128,NORTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
129,NORWELL,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
130,NORWOOD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
131,ORLEANS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
132,OXFORD,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
133,PALMER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
134,PEABODY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
135,PEMBROKE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
136,PITTSFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
137,PLAINVILLE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
138,PLYMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
139,PROVINCETOWN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
140,QUINCY,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
141,RANDOLPH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
142,RAYNHAM,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
143,READING,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
144,REVERE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
145,ROCKLAND,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
146,ROSLINDALE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
147,ROWLEY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
148,SALEM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
149,SALISBURY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
150,SANDWICH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
151,SAUGUS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
152,SCITUATE,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
153,SEEKONK,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
154,SHARON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
155,SHREWSBURY,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
156,SOMERSET,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
157,SOMERVILLE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
158,SOUTH ATTLEBORO,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
159,SOUTH BOSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
160,SOUTH DARTMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
161,SOUTH DENNIS,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
162,SOUTH EASTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
163,SOUTH HAMILTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
164,SOUTH WEYMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
165,SOUTH YARMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
166,SOUTHBRIDGE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
167,SOUTHWICK,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
168,SPENCER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
169,SPRINGFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
170,STONEHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
171,STOUGHTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
172,STURBRIDGE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
173,SUDBURY,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
174,SWAMPSCOTT,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
175,SWANSEA,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
176,TAUNTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
177,TEWKSBURY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
178,UXBRIDGE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
179,WAKEFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
180,WALPOLE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
181,WALTHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
182,WARE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
183,WAREHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
184,WATERTOWN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
185,WAYLAND,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
186,WEBSTER,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
187,WELLESLEY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
188,WEST BOYLSTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
189,WEST BRIDGEWATER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
190,WEST NEWTON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
191,WEST ROXBURY,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
192,WEST SPRINGFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
193,WESTBOROUGH,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
194,WESTFIELD,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
195,WESTFORD,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
196,WESTPORT,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
197,WESTWOOD,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
198,WEYMOUTH,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
199,WHITINSVILLE,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
200,WHITMAN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
201,WILBRAHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
202,WILMINGTON,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
203,WINCHENDON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
204,WINCHESTER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
205,WINTHROP,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
206,WOBURN,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
207,WOLLASTON,MA,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
208,WORCESTER,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
209,WRENTHAM,MA,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
0,BELLA VISTA,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,BRYANT,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,CONWAY,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,FAYETTEVILLE,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,FORT SMITH,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,HOT SPRINGS,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,JONESBORO,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,LITTLE ROCK,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,NORTH LITTLE ROCK,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,PARAGOULD,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,ROGERS,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,RUSSELLVILLE,AR,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,SHERWOOD,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,SPRINGDALE,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,VAN BUREN,AR,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
0,ANSONIA,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,AVON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,BERLIN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,BETHEL,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,BLOOMFIELD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,BRANFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,BRIDGEPORT,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,BRISTOL,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,BROOKFIELD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,BROOKLYN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,BURLINGTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,CANTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,CHESHIRE,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,CLINTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,COLCHESTER,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
15,COS COB,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
16,COVENTRY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
17,CROMWELL,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
18,DANBURY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
19,DARIEN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
20,DAYVILLE,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
21,DERBY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
22,EAST HAMPTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
23,EAST HARTFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
24,EAST HAVEN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
25,EAST LYME,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
26,ENFIELD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
27,FAIRFIELD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
28,FARMINGTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
29,GALES FERRY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
30,GLASTONBURY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
31,GRANBY,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
32,GREENWICH,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
33,GUILFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
34,HAMDEN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
35,HARTFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
36,HEBRON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
37,KENSINGTON,CT,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
38,LISBON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
39,LITCHFIELD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
40,MADISON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
41,MANCHESTER,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
42,MERIDEN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
43,MIDDLETOWN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
44,MILFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
45,MONROE,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
46,MYSTIC,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
47,NAUGATUCK,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
48,NEW BRITAIN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
49,NEW CANAAN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
50,NEW HAVEN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
51,NEW LONDON,CT,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
52,NEW MILFORD,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
53,NEWINGTON,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
54,NEWTOWN,CT,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
