,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
8,NORTH LITTLE ROCK,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,PARAGOULD,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,ROGERS,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,RUSSELLVILLE,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,SHERWOOD,AR,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,SPRINGDALE,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,VAN BUREN,AR,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ANSONIA,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,AVON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,BERLIN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,BETHEL,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,BLOOMFIELD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,BRANFORD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,BRIDGEPORT,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,BRISTOL,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BROOKFIELD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BROOKLYN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BURLINGTON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,CANTON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,CHESHIRE,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,CLINTON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,COLCHESTER,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,COS COB,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,COVENTRY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,CROMWELL,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,DANBURY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,DARIEN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,DAYVILLE,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,DERBY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,EAST HAMPTON,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,EAST HARTFORD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,EAST HAVEN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,EAST LYME,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,ENFIELD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,FAIRFIELD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,FARMINGTON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,GALES FERRY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,GLASTONBURY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,GRANBY,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,GREENWICH,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,GUILFORD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,HAMDEN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,HARTFORD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,HEBRON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,KENSINGTON,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,LISBON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,LITCHFIELD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,MADISON,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,MANCHESTER,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,MERIDEN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,MIDDLETOWN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,MILFORD,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,MONROE,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,MYSTIC,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,NAUGATUCK,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,NEW BRITAIN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,NEW CANAAN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,NEW HAVEN,CT,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,NEW LONDON,CT,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
