,city,state,status,lastUpdated,queryTime
61,HUDSON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
62,HUDSON FALLS,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
63,HUNTINGTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
64,HYDE PARK,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
65,ISLIP TERRACE,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
66,ITHACA,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
67,JOHNSON CITY,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
68,KATONAH,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
69,KINGSTON,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
70,LARCHMONT,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
71,LATHAM,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
72,LEVITTOWN,NY,Fully Booked,2021-03-11T14:57:47.829,2021-03-11 22:12:59.879271
