,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
150,SANDWICH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
151,SAUGUS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
152,SCITUATE,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
153,SEEKONK,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
154,SHARON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
155,SHREWSBURY,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
156,SOMERSET,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
157,SOMERVILLE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
159,SOUTH BOSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
161,SOUTH DENNIS,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
162,SOUTH EASTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
163,SOUTH HAMILTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
165,SOUTH YARMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
166,SOUTHBRIDGE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
167,SOUTHWICK,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
168,SPENCER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
169,SPRINGFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
170,STONEHAM,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
171,STOUGHTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
172,STURBRIDGE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
173,SUDBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
174,SWAMPSCOTT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
175,SWANSEA,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
176,TAUNTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
177,TEWKSBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
178,UXBRIDGE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
179,WAKEFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
180,WALPOLE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
181,WALTHAM,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
182,WARE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
183,WAREHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
184,WATERTOWN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
185,WAYLAND,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
186,WEBSTER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
187,WELLESLEY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
188,WEST BOYLSTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
190,WEST NEWTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
191,WEST ROXBURY,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
192,WEST SPRINGFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
193,WESTBOROUGH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
194,WESTFIELD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
195,WESTFORD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
196,WESTPORT,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
197,WESTWOOD,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
198,WEYMOUTH,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
199,WHITINSVILLE,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
200,WHITMAN,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
201,WILBRAHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
202,WILMINGTON,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
203,WINCHENDON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
204,WINCHESTER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
205,WINTHROP,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
206,WOBURN,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
207,WOLLASTON,MA,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
208,WORCESTER,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
209,WRENTHAM,MA,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,BELLA VISTA,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,BRYANT,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,CONWAY,AR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,FAYETTEVILLE,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,FORT SMITH,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,HOT SPRINGS,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,JONESBORO,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,LITTLE ROCK,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,PARAGOULD,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,ROGERS,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,SHERWOOD,AR,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,SPRINGDALE,AR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,VAN BUREN,AR,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,ANSONIA,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,AVON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,BERLIN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,BETHEL,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,BLOOMFIELD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,BRANFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,BRIDGEPORT,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,BRISTOL,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,BROOKFIELD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,BROOKLYN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,BURLINGTON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,CANTON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,CHESHIRE,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,CLINTON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,COLCHESTER,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
15,COS COB,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
16,COVENTRY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
17,CROMWELL,CT,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
18,DANBURY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
19,DARIEN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
20,DAYVILLE,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
21,DERBY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
23,EAST HARTFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
24,EAST HAVEN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
25,EAST LYME,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
26,ENFIELD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
27,FAIRFIELD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
28,FARMINGTON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
29,GALES FERRY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
30,GLASTONBURY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
31,GRANBY,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
32,GREENWICH,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
33,GUILFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
34,HAMDEN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
35,HARTFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
36,HEBRON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
37,KENSINGTON,CT,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
38,LISBON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
39,LITCHFIELD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
40,MADISON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
41,MANCHESTER,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
42,MERIDEN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
43,MIDDLETOWN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
44,MILFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
45,MONROE,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
46,MYSTIC,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
47,NAUGATUCK,CT,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
48,NEW BRITAIN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
49,NEW CANAAN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
50,NEW HAVEN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
51,NEW LONDON,CT,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
52,NEW MILFORD,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
53,NEWINGTON,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
54,NEWTOWN,CT,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
