,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
27,CANTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
28,CARVER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
29,CHARLTON CITY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
30,CHATHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
31,CHELMSFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
32,CHELSEA,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
33,CHESTNUT HILL,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
34,CHICOPEE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
35,CLINTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
36,COHASSET,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
37,CONCORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
38,DANVERS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
39,DEDHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
40,DORCHESTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
41,DRACUT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
42,EAST BOSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
44,EAST FALMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
46,EAST WAREHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
47,EASTHAMPTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
48,EVERETT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
49,FAIRHAVEN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
50,FALL RIVER,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
51,FALMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
52,FITCHBURG,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
53,FOXBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
54,FRAMINGHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
55,FRANKLIN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
56,GARDNER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
57,GEORGETOWN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
58,GLOUCESTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
59,GRANBY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
61,GREENFIELD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
62,GROTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
63,HADLEY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
64,HANOVER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
65,HANSON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
66,HARWICH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
67,HARWICHPORT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
68,HAVERHILL,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
69,HINGHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
70,HOLBROOK,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
71,HOLDEN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
72,HOLLISTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
73,HOLYOKE,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
74,HOPKINTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
75,HUDSON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
76,HYANNIS,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
77,HYDE PARK,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
78,IPSWICH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
80,KINGSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
81,LAKEVILLE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
82,LANESBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
83,LAWRENCE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
84,LENOX,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
85,LEOMINSTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
86,LEXINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
87,LITTLETON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
88,LONGMEADOW,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
89,LOWELL,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
90,LUDLOW,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
91,LUNENBURG,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
92,LYNN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
93,MALDEN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
94,MANSFIELD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
95,MARBLEHEAD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
96,MARLBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
97,MARSHFIELD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
98,MARSTONS MILLS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
99,MASHPEE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
100,MATTAPAN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
101,MAYNARD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
102,MEDFIELD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
103,MEDFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
104,MEDWAY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
105,MELROSE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
106,METHUEN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
108,MIDDLETON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
109,MILFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
110,MILLBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
111,MILLIS,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
112,MILTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
113,NATICK,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
114,NEEDHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
115,NEW BEDFORD,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
116,NEWBURYPORT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
117,NEWTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
118,NORTH ADAMS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
119,NORTH ANDOVER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
121,NORTH BILLERICA,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
122,NORTH DARTMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
123,NORTH EASTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
124,NORTH GRAFTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
125,NORTH READING,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
126,NORTHAMPTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
127,NORTHBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
128,NORTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
129,NORWELL,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
130,NORWOOD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
131,ORLEANS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
132,OXFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
133,PALMER,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
134,PEABODY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
135,PEMBROKE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
136,PITTSFIELD,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
137,PLAINVILLE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
138,PLYMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
139,PROVINCETOWN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
140,QUINCY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
141,RANDOLPH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
142,RAYNHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
143,READING,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
144,REVERE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
145,ROCKLAND,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
146,ROSLINDALE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
147,ROWLEY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
148,SALEM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
149,SALISBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
150,SANDWICH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
151,SAUGUS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
152,SCITUATE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
153,SEEKONK,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
154,SHARON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
155,SHREWSBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
156,SOMERSET,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
157,SOMERVILLE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
159,SOUTH BOSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
160,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
161,SOUTH DENNIS,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
162,SOUTH EASTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
165,SOUTH YARMOUTH,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
167,SOUTHWICK,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
168,SPENCER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
169,SPRINGFIELD,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
170,STONEHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
171,STOUGHTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
172,STURBRIDGE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
173,SUDBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
174,SWAMPSCOTT,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
175,SWANSEA,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
176,TAUNTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
177,TEWKSBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
178,UXBRIDGE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
179,WAKEFIELD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
180,WALPOLE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
181,WALTHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
182,WARE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
183,WAREHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
184,WATERTOWN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
185,WAYLAND,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
186,WEBSTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
187,WELLESLEY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
188,WEST BOYLSTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
190,WEST NEWTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
191,WEST ROXBURY,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
192,WEST SPRINGFIELD,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
193,WESTBOROUGH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
194,WESTFIELD,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
195,WESTFORD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
196,WESTPORT,MA,Available,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
197,WESTWOOD,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
198,WEYMOUTH,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
199,WHITINSVILLE,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
200,WHITMAN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
201,WILBRAHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
202,WILMINGTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
203,WINCHENDON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
204,WINCHESTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
205,WINTHROP,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
206,WOBURN,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
207,WOLLASTON,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
208,WORCESTER,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
209,WRENTHAM,MA,Fully Booked,2021-04-23T21:20:13.507,,,2021-04-24 04:20:46.372387
0,BELLA VISTA,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,BRYANT,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,CONWAY,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,FAYETTEVILLE,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,FORT SMITH,AR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,HOT SPRINGS,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,JONESBORO,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,LITTLE ROCK,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,PARAGOULD,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,ROGERS,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,RUSSELLVILLE,AR,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,SHERWOOD,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,SPRINGDALE,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,VAN BUREN,AR,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ANSONIA,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,AVON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,BERLIN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,BETHEL,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,BLOOMFIELD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,BRANFORD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,BRIDGEPORT,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,BRISTOL,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BROOKFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BROOKLYN,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BURLINGTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,CANTON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,CHESHIRE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,CLINTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,COLCHESTER,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,COS COB,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,COVENTRY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,CROMWELL,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,DANBURY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,DARIEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,DAYVILLE,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,DERBY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,EAST HAMPTON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,EAST HARTFORD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,EAST HAVEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,EAST LYME,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,ENFIELD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,FAIRFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,FARMINGTON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,GALES FERRY,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,GLASTONBURY,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,GRANBY,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,GREENWICH,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,GUILFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,HAMDEN,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,HARTFORD,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,HEBRON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,KENSINGTON,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,LISBON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,LITCHFIELD,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,MADISON,CT,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,MANCHESTER,CT,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
