,city,state,status,lastUpdated,queryTime
32,ROCHESTER,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
33,SARATOGA SPRINGS,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
34,SCHENECTADY,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
35,SKANEATELES,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
36,STONY POINT,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
37,TROY,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
38,VALATIE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
39,WATKINS GLEN,NY,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
40,WEST SAYVILLE,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
41,WESTFIELD,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
42,WHITE PLAINS,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
43,WYNANTSKILL,NY,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,BELLEVUE,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,BLUFFTON,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,CANTON,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,CINCINNATI,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,CLEVELAND HEIGHTS,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,COLUMBUS,OH,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,EATON,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,FAIRBORN,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,FINDLAY,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,FRANKLIN,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,GENEVA,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,HAMILTON,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,LAKEWOOD,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,LIMA,OH,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,LORAIN,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,LYNDHURST,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,MANSFIELD,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,MORAINE,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,NEW LEXINGTON,OH,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,NEWARK,OH,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,NILES,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,NORWOOD,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,PIQUA,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,SIDNEY,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,SPRINGFIELD,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,TIPP CITY,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,TOLEDO,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,UNIVERSITY HEIGHTS,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,WARREN,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,WHITEHALL,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,WILMINGTON,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,YOUNGSTOWN,OH,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,FAJARDO,PR,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,SAN JUAN,PR,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,VEGA ALTA,PR,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,AIKEN,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,ANDERSON,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,BENNETTSVILLE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,BISHOPVILLE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,CAMDEN,SC,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,CHESNEE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,CLEMSON,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,CLINTON,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,CLOVER,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,COLUMBIA,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,DARLINGTON,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,DENMARK,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,EDGEFIELD,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,FLORENCE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,GAFFNEY,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,GOOSE CREEK,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,GREENVILLE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,GREENWOOD,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,HANAHAN,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,HEMINGWAY,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,LANCASTER,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,MARION,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,MOUNT PLEASANT,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,MYRTLE BEACH,SC,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,NEWBERRY,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,ORANGEBURG,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,PORT ROYAL,SC,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,SENECA,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,SUMMERVILLE,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,SUMTER,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,WALTERBORO,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,WEST COLUMBIA,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
32,WINNSBORO,SC,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,ABINGDON,VA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,ALEXANDRIA,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,ARLINGTON,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,BEDFORD,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,BLACKSBURG,VA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,CHARLOTTESVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,CHATHAM,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,CHESAPEAKE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,CLARKSVILLE,VA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,DANVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,DUBLIN,VA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,FAIRFAX,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,FARMVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,FREDERICKSBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,GAINESVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,HAMPTON,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,HARRISONBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,LEESBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,LYNCHBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,MARTINSVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,MECHANICSVILLE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,MIDLOTHIAN,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,NEWPORT NEWS,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,NORFOLK,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,PETERSBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,PORTSMOUTH,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,RICHMOND,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,ROANOKE,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,ROCKY MOUNT,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,SOUTH BOSTON,VA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,STAFFORD,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,SUFFOLK,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
32,VIRGINIA BEACH,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
33,WARRENTON,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
34,WILLIAMSBURG,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
35,WINCHESTER,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
36,WINDSOR,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
37,WOODSTOCK,VA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,CRANSTON,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,EAST GREENWICH,RI,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,JOHNSTON,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,NEWPORT,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,PAWTUCKET,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,PROVIDENCE,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,WARREN,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,WESTERLY,RI,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,WOONSOCKET,RI,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
0,ADELANTO,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
1,AGOURA HILLS,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
2,ALAMEDA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
3,ALISO VIEJO,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
4,ANGELS CAMP,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
5,ARCADIA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
6,ARROYO GRANDE,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
7,ATWATER,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
8,AUBURN,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
9,AZUSA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
10,BAKERSFIELD,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
11,BELL,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
12,BERKELEY,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
13,BRENTWOOD,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
14,BUELLTON,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
15,BUENA PARK,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
16,CAMERON PARK,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
17,CAPITOLA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
18,CARLSBAD,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
19,CARMICHAEL,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
20,CARSON,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
21,CHULA VISTA,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
22,CITY OF INDUSTRY,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
23,CLOVIS,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
24,COACHELLA,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
25,COMPTON,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
26,CONCORD,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
27,CORONA,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
28,COSTA MESA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
29,DALY CITY,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
30,DIXON,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
31,DOWNEY,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
32,EL CAJON,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
33,EUREKA,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
34,FONTANA,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
35,FREMONT,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
36,FRESNO,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
37,GLENDALE,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
38,GRIDLEY,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
39,HANFORD,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
40,HAWTHORNE,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
41,HAYWARD,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
42,HEMET,CA,Available,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
43,HUNTINGTON BEACH,CA,Fully Booked,2021-03-02T15:00:24.752,2021-03-02 22:12:34.661518
