,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
42,EAST BOSTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,EAST FALMOUTH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,EAST LONGMEADOW,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,EAST WAREHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,EASTHAMPTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,EVERETT,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,FAIRHAVEN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,FALL RIVER,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,FALMOUTH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,FITCHBURG,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,FOXBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,FRAMINGHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,FRANKLIN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,GARDNER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,GEORGETOWN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,GLOUCESTER,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,GRANBY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,GREAT BARRINGTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
61,GREENFIELD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
62,GROTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
63,HADLEY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
64,HANOVER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
65,HANSON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
66,HARWICH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
67,HARWICHPORT,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
68,HAVERHILL,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
69,HINGHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
70,HOLBROOK,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
71,HOLDEN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
72,HOLLISTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
73,HOLYOKE,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
74,HOPKINTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
75,HUDSON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
76,HYANNIS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
77,HYDE PARK,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
78,IPSWICH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
80,KINGSTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
81,LAKEVILLE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
82,LANESBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
83,LAWRENCE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
84,LENOX,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
85,LEOMINSTER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
86,LEXINGTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
87,LITTLETON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
88,LONGMEADOW,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
89,LOWELL,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
90,LUDLOW,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
91,LUNENBURG,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
92,LYNN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
93,MALDEN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
94,MANSFIELD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
95,MARBLEHEAD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
96,MARLBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
97,MARSHFIELD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
98,MARSTONS MILLS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
99,MASHPEE,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
100,MATTAPAN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
101,MAYNARD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
102,MEDFIELD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
103,MEDFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
104,MEDWAY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
105,MELROSE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
106,METHUEN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
108,MIDDLETON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
109,MILFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
110,MILLBURY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
111,MILLIS,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
112,MILTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
113,NATICK,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
114,NEEDHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
115,NEW BEDFORD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
116,NEWBURYPORT,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
117,NEWTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
118,NORTH ADAMS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
119,NORTH ANDOVER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
120,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
121,NORTH BILLERICA,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
122,NORTH DARTMOUTH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
123,NORTH EASTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
124,NORTH GRAFTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
125,NORTH READING,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
126,NORTHAMPTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
127,NORTHBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
128,NORTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
129,NORWELL,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
130,NORWOOD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
131,ORLEANS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
132,OXFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
133,PALMER,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
134,PEABODY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
135,PEMBROKE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
136,PITTSFIELD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
137,PLAINVILLE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
138,PLYMOUTH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
139,PROVINCETOWN,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
140,QUINCY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
141,RANDOLPH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
142,RAYNHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
143,READING,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
144,REVERE,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
145,ROCKLAND,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
146,ROSLINDALE,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
147,ROWLEY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
148,SALEM,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
149,SALISBURY,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
150,SANDWICH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
151,SAUGUS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
152,SCITUATE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
153,SEEKONK,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
154,SHARON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
155,SHREWSBURY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
156,SOMERSET,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
157,SOMERVILLE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
159,SOUTH BOSTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
160,SOUTH DARTMOUTH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
161,SOUTH DENNIS,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
162,SOUTH EASTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
165,SOUTH YARMOUTH,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
166,SOUTHBRIDGE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
167,SOUTHWICK,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
168,SPENCER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
169,SPRINGFIELD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
170,STONEHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
171,STOUGHTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
172,STURBRIDGE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
173,SUDBURY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
174,SWAMPSCOTT,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
175,SWANSEA,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
176,TAUNTON,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
177,TEWKSBURY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
178,UXBRIDGE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
179,WAKEFIELD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
180,WALPOLE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
181,WALTHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
182,WARE,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
183,WAREHAM,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
184,WATERTOWN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
185,WAYLAND,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
186,WEBSTER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
187,WELLESLEY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
188,WEST BOYLSTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
189,WEST BRIDGEWATER,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
190,WEST NEWTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
191,WEST ROXBURY,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
192,WEST SPRINGFIELD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
193,WESTBOROUGH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
194,WESTFIELD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
195,WESTFORD,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
196,WESTPORT,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
197,WESTWOOD,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
198,WEYMOUTH,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
199,WHITINSVILLE,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
200,WHITMAN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
201,WILBRAHAM,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
202,WILMINGTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
203,WINCHENDON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
204,WINCHESTER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
205,WINTHROP,MA,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
206,WOBURN,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
207,WOLLASTON,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
208,WORCESTER,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
209,WRENTHAM,MA,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,BELLA VISTA,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,BRYANT,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,CONWAY,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,FAYETTEVILLE,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,FORT SMITH,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,HOT SPRINGS,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,JONESBORO,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,LITTLE ROCK,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,NORTH LITTLE ROCK,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,PARAGOULD,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,ROGERS,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,RUSSELLVILLE,AR,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,SHERWOOD,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,SPRINGDALE,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,VAN BUREN,AR,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ANSONIA,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,AVON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,BERLIN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,BETHEL,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,BLOOMFIELD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,BRANFORD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,BRIDGEPORT,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,BRISTOL,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,BROOKFIELD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,BROOKLYN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,BURLINGTON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,CANTON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,CHESHIRE,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,CLINTON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,COLCHESTER,CT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,COS COB,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,COVENTRY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,CROMWELL,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,DANBURY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,DARIEN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,DAYVILLE,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,DERBY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,EAST HAMPTON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,EAST HARTFORD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,EAST HAVEN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,EAST LYME,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,ENFIELD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,FAIRFIELD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,FARMINGTON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,GALES FERRY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,GLASTONBURY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,GRANBY,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,GREENWICH,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,GUILFORD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,HAMDEN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,HARTFORD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,HEBRON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,KENSINGTON,CT,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,LISBON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,LITCHFIELD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,MADISON,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,MANCHESTER,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,MERIDEN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,MIDDLETOWN,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,MILFORD,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,MONROE,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,MYSTIC,CT,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
