,city,state,status,lastUpdated,queryTime
135,SOUTHWICK,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
136,SPRINGFIELD,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
137,STONEHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
138,STOUGHTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
139,STURBRIDGE,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
140,SWANSEA,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
141,TAUNTON,MA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
142,WALTHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
143,WAREHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
144,WATERTOWN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
145,WAYLAND,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
146,WEBSTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
147,WELLESLEY,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
149,WEST NEWTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
151,WESTBOROUGH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
152,WESTFIELD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
153,WESTFORD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
154,WESTPORT,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
155,WESTWOOD,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
156,WEYMOUTH,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
157,WILBRAHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
158,WILMINGTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
159,WINCHENDON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
160,WINCHESTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
161,WINTHROP,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
162,WOBURN,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
163,WOLLASTON,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
164,WORCESTER,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
165,WRENTHAM,MA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
0,RUSSELLVILLE,AR,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,SPRINGDALE,AR,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,VAN BUREN,AR,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
0,ANSONIA,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,BETHEL,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,BLOOMFIELD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
3,BRIDGEPORT,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
4,BRISTOL,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
5,BURLINGTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
6,CLINTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
7,COLCHESTER,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
8,COS COB,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
9,COVENTRY,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
10,DANBURY,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
11,DARIEN,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
12,DAYVILLE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
13,EAST HARTFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
14,EAST HAVEN,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
15,EAST LYME,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
16,ENFIELD,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
17,FAIRFIELD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
18,GALES FERRY,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
19,GLASTONBURY,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
20,GUILFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
21,HAMDEN,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
22,HARTFORD,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
23,KENSINGTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
24,LISBON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
25,LITCHFIELD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
26,MANCHESTER,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
27,MERIDEN,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
28,MILFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
29,MONROE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
30,NAUGATUCK,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
31,NEW BRITAIN,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
32,NEW CANAAN,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
33,NEW HAVEN,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
34,NEW LONDON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
35,NEWINGTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
36,NIANTIC,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
37,NORWALK,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
38,OAKVILLE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
39,OLD GREENWICH,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
40,PLAINVILLE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
41,PROSPECT,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
42,PUTNAM,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
43,RIDGEFIELD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
44,RIVERSIDE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
45,ROCKY HILL,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
46,SHELTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
47,SOUTHINGTON,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
49,STAMFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
51,STRATFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
52,TERRYVILLE,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
53,TRUMBULL,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
54,UNCASVILLE,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
55,WATERBURY,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
56,WATERFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
57,WEST HARTFORD,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
58,WEST HAVEN,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
59,WILLIMANTIC,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
60,WINDSOR,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
62,WINSTED,CT,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
0,ANDERSON,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,BLOOMFIELD,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,BLOOMINGTON,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
3,CHESTERTON,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
4,ELKHART,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
5,EVANSVILLE,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
6,FORT WAYNE,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
7,HUNTINGBURG,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
8,INDIANAPOLIS,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
9,KENTLAND,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
10,KOKOMO,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
11,LAFAYETTE,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
12,LAGRANGE,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
13,MICHIGAN CITY,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
14,MOUNT VERNON,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
15,NOBLESVILLE,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
16,PAOLI,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
17,PORTAGE,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
18,SOUTH BEND,IN,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
19,TERRE HAUTE,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
20,WARSAW,IN,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
0,ALTOONA,IA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,AMES,IA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,ANKENY,IA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
3,CEDAR RAPIDS,IA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
5,IOWA CITY,IA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
6,URBANDALE,IA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
7,WATERLOO,IA,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
8,WEST DES MOINES,IA,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
0,ALBANY,NY,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
1,AMHERST,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
2,AMITYVILLE,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
3,AMSTERDAM,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
4,ARDSLEY,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
5,ARMONK,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
6,ASTORIA,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
7,AUBURNDALE,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
8,AVON,NY,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
9,BALDWIN,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
10,BARDONIA,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
11,BATAVIA,NY,Available,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
12,BAY SHORE,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
13,BAYSIDE,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
14,BEDFORD HILLS,NY,Fully Booked,2021-04-10T05:17:50.731,2021-04-10 12:21:45.014342
