,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
39,DEDHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,DORCHESTER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,DRACUT,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,EAST BOSTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,EAST BRIDGEWATER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,EAST FALMOUTH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,EAST LONGMEADOW,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,EAST WAREHAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,EASTHAMPTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,EVERETT,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,FAIRHAVEN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,FALL RIVER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,FALMOUTH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,FITCHBURG,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,FOXBOROUGH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,FRAMINGHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,FRANKLIN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,GARDNER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,GEORGETOWN,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,GLOUCESTER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,GRANBY,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,GREENFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,GROTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,HADLEY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,HANOVER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,HANSON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,HARWICH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,HARWICHPORT,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,HAVERHILL,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,HINGHAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,HOLBROOK,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,HOLDEN,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,HOLLISTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,HOLYOKE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,HOPKINTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,HUDSON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,HYANNIS,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,HYDE PARK,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,IPSWICH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,JAMAICA PLAIN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,KINGSTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,LAKEVILLE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,LANESBOROUGH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,LAWRENCE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,LENOX,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,LEOMINSTER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,LEXINGTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,LITTLETON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,LONGMEADOW,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,LOWELL,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,LUDLOW,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,LUNENBURG,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,LYNN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,MALDEN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,MANSFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,MARBLEHEAD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,MARLBOROUGH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
97,MARSHFIELD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
98,MARSTONS MILLS,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
99,MASHPEE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
100,MATTAPAN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
101,MAYNARD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
102,MEDFIELD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
103,MEDFORD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
104,MEDWAY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
105,MELROSE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
106,METHUEN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
108,MIDDLETON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
109,MILFORD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
110,MILLBURY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
111,MILLIS,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
112,MILTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
113,NATICK,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
114,NEEDHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
115,NEW BEDFORD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
116,NEWBURYPORT,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
117,NEWTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
118,NORTH ADAMS,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
119,NORTH ANDOVER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
121,NORTH BILLERICA,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
122,NORTH DARTMOUTH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
123,NORTH EASTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
124,NORTH GRAFTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
125,NORTH READING,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
126,NORTHAMPTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
127,NORTHBOROUGH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
128,NORTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
129,NORWELL,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
130,NORWOOD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
131,ORLEANS,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
132,OXFORD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
133,PALMER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
134,PEABODY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
135,PEMBROKE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
136,PITTSFIELD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
137,PLAINVILLE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
138,PLYMOUTH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
139,PROVINCETOWN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
140,QUINCY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
141,RANDOLPH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
142,RAYNHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
143,READING,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
144,REVERE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
145,ROCKLAND,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
146,ROSLINDALE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
147,ROWLEY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
148,SALEM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
149,SALISBURY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
150,SANDWICH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
151,SAUGUS,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
152,SCITUATE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
153,SEEKONK,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
154,SHARON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
155,SHREWSBURY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
156,SOMERSET,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
157,SOMERVILLE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
158,SOUTH ATTLEBORO,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
159,SOUTH BOSTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
160,SOUTH DARTMOUTH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
161,SOUTH DENNIS,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
162,SOUTH EASTON,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
165,SOUTH YARMOUTH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
166,SOUTHBRIDGE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
167,SOUTHWICK,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
168,SPENCER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
169,SPRINGFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
170,STONEHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
171,STOUGHTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
172,STURBRIDGE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
173,SUDBURY,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
174,SWAMPSCOTT,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
175,SWANSEA,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
176,TAUNTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
177,TEWKSBURY,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
178,UXBRIDGE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
179,WAKEFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
180,WALPOLE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
181,WALTHAM,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
182,WARE,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
183,WAREHAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
184,WATERTOWN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
185,WAYLAND,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
186,WEBSTER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
187,WELLESLEY,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
188,WEST BOYLSTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
190,WEST NEWTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
191,WEST ROXBURY,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
192,WEST SPRINGFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
193,WESTBOROUGH,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
194,WESTFIELD,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
195,WESTFORD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
196,WESTPORT,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
197,WESTWOOD,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
198,WEYMOUTH,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
199,WHITINSVILLE,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
200,WHITMAN,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
201,WILBRAHAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
202,WILMINGTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
203,WINCHENDON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
204,WINCHESTER,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
205,WINTHROP,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
206,WOBURN,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
207,WOLLASTON,MA,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
208,WORCESTER,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
209,WRENTHAM,MA,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,BELLA VISTA,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,BRYANT,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,CONWAY,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,FAYETTEVILLE,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,FORT SMITH,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,HOT SPRINGS,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,JONESBORO,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,LITTLE ROCK,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,NORTH LITTLE ROCK,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,PARAGOULD,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,ROGERS,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,RUSSELLVILLE,AR,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,SHERWOOD,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,SPRINGDALE,AR,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,VAN BUREN,AR,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ANSONIA,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,AVON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,BERLIN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,BETHEL,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,BLOOMFIELD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,BRANFORD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,BRIDGEPORT,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,BRISTOL,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,BROOKFIELD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,BROOKLYN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,BURLINGTON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,CANTON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,CHESHIRE,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,CLINTON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,COLCHESTER,CT,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,COS COB,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,COVENTRY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,CROMWELL,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,DANBURY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,DARIEN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,DAYVILLE,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,DERBY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,EAST HAMPTON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,EAST HARTFORD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,EAST HAVEN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,EAST LYME,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,ENFIELD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,FAIRFIELD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,FARMINGTON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,GALES FERRY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,GLASTONBURY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,GRANBY,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,GREENWICH,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,GUILFORD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,HAMDEN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,HARTFORD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,HEBRON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,KENSINGTON,CT,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,LISBON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,LITCHFIELD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,MADISON,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,MANCHESTER,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,MERIDEN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,MIDDLETOWN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,MILFORD,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,MONROE,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,MYSTIC,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,NAUGATUCK,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,NEW BRITAIN,CT,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
