,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
22,318,SPRINGFIELD,MA,83.68%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
23,406,STURBRIDGE,MA,86.38%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
24,1,WATERTOWN,MA,0.21%,Fully Booked,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
25,2,WEYMOUTH,MA,0.53%,Fully Booked,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
26,80,WORCESTER,MA,17.02%,Available,2021-02-13T11:12:18.281,2021-02-13 18:12:32.445382
0,0,RUSSELLVILLE,AR,0.00%,Fully Booked,2021-02-13T11:12:29.781,2021-02-13 18:12:32.445382
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-13T11:12:29.781,2021-02-13 18:12:32.445382
2,2,VAN BUREN,AR,1.67%,Available,2021-02-13T11:12:29.781,2021-02-13 18:12:32.445382
0,1,BRIDGEPORT,CT,0.21%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
1,0,BRISTOL,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
2,1,COLCHESTER,CT,0.10%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
3,0,COVENTRY,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
4,0,GUILFORD,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
5,0,HAMDEN,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
6,0,NEW BRITAIN,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
7,0,PUTNAM,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
8,0,UNCASVILLE,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
10,1,WATERFORD,CT,0.10%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
11,0,WINDSOR LOCKS,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
12,0,WINSTED,CT,0.00%,Fully Booked,2021-02-13T10:30:00.476,2021-02-13 18:12:32.445382
0,0,ALTOONA,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
2,0,CEDAR RAPIDS,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
3,0,URBANDALE,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
5,0,WEST DES MOINES,IA,0.00%,Fully Booked,2021-02-13T11:12:30.929,2021-02-13 18:12:32.445382
0,0,BATAVIA,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
1,0,BETHPAGE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
2,0,CARMEL,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
3,5,CLINTON,NY,1.22%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
4,0,COLONIE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
6,0,ENDWELL,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
8,0,GLENVILLE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
9,0,HAMBURG,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
10,0,HUDSON FALLS,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
12,0,LEWISTON,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
13,1,LITTLE FALLS,NY,0.25%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
17,0,OWEGO,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
21,2,SKANEATELES,NY,0.49%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
22,0,STONY POINT,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T11:09:16.941,2021-02-13 18:12:32.445382
0,1,AIKEN,SC,0.26%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
2,2,CAMDEN,SC,0.39%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
5,92,CLINTON,SC,24.21%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
6,0,CLOVER,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
8,2,DARLINGTON,SC,0.53%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
12,192,GREENWOOD,SC,50.53%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
13,120,LANCASTER,SC,31.58%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
14,0,MOUNT PLEASANT,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
16,0,ORANGEBURG,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
20,21,SUMTER,SC,5.53%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
0,0,ABINGDON,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
4,1,BLACKSBURG,VA,0.22%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
6,3,CHATHAM,VA,0.73%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
9,1,DUBLIN,VA,0.26%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
18,1,MECHANICSVILLE,VA,0.18%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T11:08:23.994,2021-02-13 18:12:32.445382
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
1,2,JOHNSTON,RI,0.38%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
4,1,WARREN,RI,0.23%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
6,1,WOONSOCKET,RI,0.23%,Fully Booked,2021-02-13T11:07:58.621,2021-02-13 18:12:32.445382
0,227,ADELANTO,CA,55.37%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
3,0,ALISO VIEJO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
5,0,ARCADIA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
7,1,ATWATER,CA,0.26%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
9,0,AZUSA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
10,833,BAKERSFIELD,CA,50.79%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
11,32,BELL,CA,6.67%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
16,0,CAPITOLA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
17,1,CARLSBAD,CA,0.11%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
19,0,CARSON,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
20,49,CHULA VISTA,CA,11.95%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
28,61,FONTANA,CA,14.88%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
32,3,GRIDLEY,CA,0.88%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
34,26,HEMET,CA,6.34%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
35,1,HUNTINGTON BEACH,CA,0.12%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
36,28,HUNTINGTON PARK,CA,6.83%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
45,155,LANCASTER,CA,18.90%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
46,0,LODI,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
49,215,LOS ANGELES,CA,8.74%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
51,1,MARYSVILLE,CA,0.24%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
55,20,MONTCLAIR,CA,4.88%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
57,53,MOUNT SHASTA,CA,23.04%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
64,14,POMONA,CA,3.41%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
66,45,POWAY,CA,10.98%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
67,43,RANCHO BERNARDO,CA,8.96%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
68,23,RED BLUFF,CA,6.97%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
69,51,REDDING,CA,12.44%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
72,17,RIVERSIDE,CA,4.15%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
78,184,SAN BERNARDINO,CA,22.44%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
80,118,SAN DIEGO,CA,13.26%,Available,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
83,0,SAN JOSE,CA,0.00%,Fully Booked,2021-02-13T11:05:00.631,2021-02-13 18:12:32.445382
