,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
0,IA,ALTOONA,68,10.03%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
1,IA,ANKENY,19,3.17%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
2,IA,CEDAR RAPIDS,87,4.30%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
3,IA,URBANDALE,49,7.78%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
4,IA,WATERLOO,22,1.65%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
5,IA,WEST DES MOINES,55,8.73%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
0,NY,BATAVIA,67,15.95%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
1,NY,BETHPAGE,0,0.00%,Fully Booked,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
2,NY,CARMEL,87,19.77%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
3,NY,CLINTON,89,21.71%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
4,NY,COLONIE,85,18.48%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
5,NY,EASTCHESTER,72,15.65%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
6,NY,ENDWELL,89,21.19%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
7,NY,FAIRPORT,62,14.09%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
8,NY,GLENVILLE,82,18.64%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
9,NY,HAMBURG,25,5.95%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
10,NY,HUDSON FALLS,84,20.00%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
11,NY,KINGSTON,75,17.05%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
12,NY,LEWISTON,49,11.67%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
13,NY,LITTLE FALLS,90,21.43%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
14,NY,MANORVILLE,0,0.00%,Fully Booked,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
15,NY,MARGARETVILLE,96,23.41%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
16,NY,OLEAN,100,22.73%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
17,NY,OWEGO,98,21.30%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
18,NY,POUGHKEEPSIE,73,16.59%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
19,NY,QUEENSBURY,94,20.43%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
20,NY,SARATOGA SPRINGS,92,18.04%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
21,NY,SKANEATELES,92,22.44%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
22,NY,STONY POINT,76,17.27%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
23,NY,VALATIE,91,19.78%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
24,NY,WEST SAYVILLE,4,0.91%,Fully Booked,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
25,NY,WESTFIELD,80,19.51%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
26,NY,WYNANTSKILL,93,20.22%,Available,2021-02-12T04:09:04.220,2021-02-12 11:11:12.314007
0,OH,BELLEVUE,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
1,OH,BLUFFTON,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
2,OH,EATON,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
3,OH,FAIRBORN,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
4,OH,FINDLAY,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
5,OH,FRANKLIN,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
6,OH,HAMILTON,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
7,OH,LYNDHURST,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
8,OH,MANSFIELD,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
9,OH,MORAINE,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
10,OH,NORWOOD,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
11,OH,PIQUA,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
12,OH,SIDNEY,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
13,OH,SPRINGFIELD,1,0.34%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
14,OH,TOLEDO,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
15,OH,WARREN,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
16,OH,WHITEHALL,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
17,OH,WILMINGTON,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
18,OH,YOUNGSTOWN,0,0.00%,Fully Booked,2021-02-12T04:10:00.516,2021-02-12 11:11:12.314007
0,PR,SAN JUAN,0,0.00%,Fully Booked,2021-02-12T04:07:44.832,2021-02-12 11:11:12.314007
0,SC,AIKEN,120,27.27%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
1,SC,ANDERSON,100,22.73%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
2,SC,CAMDEN,96,18.82%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
3,SC,CHESNEE,98,22.27%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
4,SC,CLEMSON,101,22.95%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
5,SC,CLINTON,375,85.23%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
6,SC,CLOVER,204,46.36%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
7,SC,COLUMBIA,220,43.14%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
8,SC,DARLINGTON,246,55.91%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
9,SC,FLORENCE,114,22.35%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
10,SC,GOOSE CREEK,100,22.73%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
11,SC,GREENVILLE,97,22.05%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
12,SC,GREENWOOD,429,97.50%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
13,SC,LANCASTER,364,82.73%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
14,SC,MOUNT PLEASANT,100,21.74%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
15,SC,MYRTLE BEACH,104,20.39%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
16,SC,ORANGEBURG,298,67.73%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
17,SC,PORT ROYAL,99,22.50%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
18,SC,SENECA,132,30.00%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
19,SC,SUMMERVILLE,110,21.57%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
20,SC,SUMTER,363,82.50%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
21,SC,WEST COLUMBIA,121,27.50%,Available,2021-02-12T04:08:22.395,2021-02-12 11:11:12.314007
0,VA,ABINGDON,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
1,VA,ALEXANDRIA,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
8,VA,DANVILLE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
9,VA,DUBLIN,1,0.25%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
10,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
11,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
12,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
13,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
14,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
15,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
16,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
17,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
18,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
19,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
20,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
21,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
22,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
23,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
24,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
25,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
26,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
27,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
28,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
29,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
30,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
31,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
32,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
33,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-12T04:10:48.802,2021-02-12 11:11:12.314007
0,RI,EAST GREENWICH,78,16.96%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
1,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
2,RI,NEWPORT,98,19.22%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
3,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
4,RI,WARREN,86,17.55%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
5,RI,WESTERLY,90,19.57%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
6,RI,WOONSOCKET,99,20.20%,Available,2021-02-12T04:05:00.493,2021-02-12 11:11:12.314007
0,CA,ADELANTO,353,88.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
1,CA,AGOURA HILLS,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
2,CA,ALAMEDA,89,22.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
3,CA,ALISO VIEJO,105,23.33%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
4,CA,ANGELS CAMP,80,21.62%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
5,CA,ARCADIA,107,23.78%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
6,CA,ARROYO GRANDE,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
7,CA,ATWATER,122,29.05%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
8,CA,AUBURN,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
9,CA,AZUSA,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
10,CA,BAKERSFIELD,1286,80.38%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
11,CA,BELL,110,24.44%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
12,CA,BERKELEY,89,22.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
13,CA,BUELLTON,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
14,CA,BUENA PARK,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
15,CA,CAMERON PARK,78,21.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
16,CA,CAPITOLA,110,24.44%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
17,CA,CARLSBAD,211,24.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
18,CA,CARMICHAEL,88,23.78%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
19,CA,CARSON,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
20,CA,CHULA VISTA,169,42.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
21,CA,CITY OF INDUSTRY,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
22,CA,COACHELLA,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
23,CA,CONCORD,80,21.62%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
24,CA,COSTA MESA,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
25,CA,DALY CITY,97,24.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
26,CA,DOWNEY,86,22.05%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
27,CA,EUREKA,79,21.94%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
28,CA,FONTANA,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
29,CA,FREMONT,89,22.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
30,CA,FRESNO,381,23.66%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
31,CA,GLENDALE,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
32,CA,GRIDLEY,90,24.32%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
33,CA,HANFORD,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
34,CA,HEMET,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
35,CA,HUNTINGTON BEACH,198,24.15%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
36,CA,HUNTINGTON PARK,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
37,CA,INDIO,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
38,CA,INGLEWOOD,89,22.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
39,CA,IRVINE,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
40,CA,JACKSON,80,22.22%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
41,CA,LA PUENTE,88,22.56%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
42,CA,LA QUINTA,90,23.68%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
43,CA,LAFAYETTE,96,24.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
44,CA,LAKEWOOD,96,24.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
45,CA,LANCASTER,249,31.13%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
46,CA,LODI,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
47,CA,LOMITA,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
48,CA,LONG BEACH,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
49,CA,LOS ANGELES,600,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
50,CA,MADERA,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
51,CA,MARYSVILLE,101,25.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
52,CA,MENIFEE,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
53,CA,MISSION VIEJO,104,23.11%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
54,CA,MODESTO,189,23.92%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
55,CA,MONTCLAIR,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
56,CA,MONTEREY,89,21.19%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
57,CA,MOUNT SHASTA,134,74.44%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
58,CA,MOUNTAIN VIEW,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
59,CA,NEWBURY PARK,85,22.97%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
60,CA,OAKLAND,87,22.31%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
61,CA,PALO ALTO,190,24.05%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
62,CA,PASADENA,99,24.75%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
63,CA,PLEASANTON,83,21.28%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
64,CA,POMONA,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
65,CA,PORTERVILLE,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
66,CA,POWAY,238,59.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
67,CA,RANCHO BERNARDO,256,56.89%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
68,CA,RED BLUFF,84,23.33%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
69,CA,REDDING,102,25.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
70,CA,REDONDO BEACH,88,22.56%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
71,CA,REDWOOD CITY,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
72,CA,RIVERSIDE,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
73,CA,ROCKLIN,87,22.31%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
74,CA,ROHNERT PARK,90,23.08%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
75,CA,SACRAMENTO,275,23.31%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
76,CA,SALINAS,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
77,CA,SAN ANSELMO,87,22.31%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
78,CA,SAN BERNARDINO,208,26.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
79,CA,SAN CLEMENTE,108,24.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
80,CA,SAN DIEGO,602,70.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
81,CA,SAN DIMAS,101,25.25%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
82,CA,SAN FRANCISCO,189,23.33%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
83,CA,SAN JOSE,171,22.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
84,CA,SAN MARCOS,95,24.36%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
85,CA,SANTA CLARA,90,24.32%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
86,CA,SANTA CLARITA,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
87,CA,SANTA MARIA,100,25.00%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
88,CA,SANTEE,348,77.33%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
89,CA,SEAL BEACH,103,22.89%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
90,CA,SONOMA,98,24.50%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
91,CA,SONORA,87,22.31%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
92,CA,STOCKTON,178,22.82%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
93,CA,TEMPLE CITY,88,22.56%,Available,2021-02-12T04:06:46.294,2021-02-12 11:11:12.314007
