,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
20,0,CHULA VISTA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
21,0,CITY OF INDUSTRY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
22,0,COACHELLA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
23,-1,CONCORD,CA,-0.27%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
24,0,COSTA MESA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
27,0,EUREKA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
28,0,FONTANA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
31,0,GLENDALE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
32,0,GRIDLEY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
33,0,HANFORD,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
34,0,HEMET,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
36,0,HUNTINGTON PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
37,0,INDIO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
38,0,INGLEWOOD,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
41,0,LA PUENTE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
42,0,LA QUINTA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
45,0,LANCASTER,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
46,0,LODI,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
47,0,LOMITA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
49,1,LOS ANGELES,CA,0.04%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
51,1,MARYSVILLE,CA,0.25%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
52,0,MENIFEE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
53,0,MISSION VIEJO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
54,0,MODESTO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
55,0,MONTCLAIR,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
57,1,MOUNT SHASTA,CA,0.56%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
58,0,MOUNTAIN VIEW,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
61,0,PALO ALTO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
62,0,PASADENA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
64,0,POMONA,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
65,0,PORTERVILLE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
66,2,POWAY,CA,0.50%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
67,0,RANCHO BERNARDO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
68,0,RED BLUFF,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
69,0,REDDING,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
71,0,REDWOOD CITY,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
72,0,RIVERSIDE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
76,0,SALINAS,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
78,0,SAN BERNARDINO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
79,0,SAN CLEMENTE,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
80,60,SAN DIEGO,CA,7.06%,Available,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
81,0,SAN DIMAS,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-12T20:10:00.462,2021-02-13 03:12:10.869928
