,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
61,GREENFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
62,GROTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
63,HADLEY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
64,HANOVER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
65,HANSON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
66,HARWICH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
67,HARWICHPORT,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
68,HAVERHILL,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
69,HINGHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
70,HOLBROOK,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
71,HOLDEN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
72,HOLLISTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
73,HOLYOKE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
74,HOPKINTON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
75,HUDSON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
76,HYANNIS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
77,HYDE PARK,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
78,IPSWICH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
79,JAMAICA PLAIN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
80,KINGSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
81,LAKEVILLE,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
82,LANESBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
83,LAWRENCE,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
84,LENOX,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
85,LEOMINSTER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
86,LEXINGTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
87,LITTLETON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
88,LONGMEADOW,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
89,LOWELL,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
90,LUDLOW,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
91,LUNENBURG,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
92,LYNN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
93,MALDEN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
94,MANSFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
95,MARBLEHEAD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
96,MARLBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
97,MARSHFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
98,MARSTONS MILLS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
99,MASHPEE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
100,MATTAPAN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
101,MAYNARD,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
102,MEDFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
103,MEDFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
104,MEDWAY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
105,MELROSE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
106,METHUEN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
107,MIDDLEBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
108,MIDDLETON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
109,MILFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
110,MILLBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
111,MILLIS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
112,MILTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
113,NATICK,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
114,NEEDHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
115,NEW BEDFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
116,NEWBURYPORT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
117,NEWTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
118,NORTH ADAMS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
119,NORTH ANDOVER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
121,NORTH BILLERICA,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
122,NORTH DARTMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
123,NORTH EASTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
124,NORTH GRAFTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
125,NORTH READING,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
126,NORTHAMPTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
127,NORTHBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
128,NORTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
129,NORWELL,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
130,NORWOOD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
131,ORLEANS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
132,OXFORD,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
133,PALMER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
134,PEABODY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
135,PEMBROKE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
136,PITTSFIELD,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
137,PLAINVILLE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
138,PLYMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
139,PROVINCETOWN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
140,QUINCY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
141,RANDOLPH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
142,RAYNHAM,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
143,READING,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
144,REVERE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
145,ROCKLAND,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
146,ROSLINDALE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
147,ROWLEY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
148,SALEM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
149,SALISBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
150,SANDWICH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
151,SAUGUS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
152,SCITUATE,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
153,SEEKONK,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
154,SHARON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
155,SHREWSBURY,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
156,SOMERSET,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
157,SOMERVILLE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
158,SOUTH ATTLEBORO,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
159,SOUTH BOSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
160,SOUTH DARTMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
161,SOUTH DENNIS,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
162,SOUTH EASTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
163,SOUTH HAMILTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
164,SOUTH WEYMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
165,SOUTH YARMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
166,SOUTHBRIDGE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
167,SOUTHWICK,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
168,SPENCER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
169,SPRINGFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
170,STONEHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
171,STOUGHTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
172,STURBRIDGE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
173,SUDBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
174,SWAMPSCOTT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
175,SWANSEA,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
176,TAUNTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
177,TEWKSBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
178,UXBRIDGE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
179,WAKEFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
180,WALPOLE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
181,WALTHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
182,WARE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
183,WAREHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
184,WATERTOWN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
185,WAYLAND,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
186,WEBSTER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
187,WELLESLEY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
188,WEST BOYLSTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
190,WEST NEWTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
191,WEST ROXBURY,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
192,WEST SPRINGFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
193,WESTBOROUGH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
194,WESTFIELD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
195,WESTFORD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
196,WESTPORT,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
197,WESTWOOD,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
198,WEYMOUTH,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
199,WHITINSVILLE,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
200,WHITMAN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
201,WILBRAHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
202,WILMINGTON,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
203,WINCHENDON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
204,WINCHESTER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
205,WINTHROP,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
206,WOBURN,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
207,WOLLASTON,MA,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
208,WORCESTER,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
209,WRENTHAM,MA,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,BELLA VISTA,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,BRYANT,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,CONWAY,AR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,FAYETTEVILLE,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,FORT SMITH,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,HOT SPRINGS,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,JONESBORO,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,LITTLE ROCK,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,NORTH LITTLE ROCK,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,PARAGOULD,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,ROGERS,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,RUSSELLVILLE,AR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,SHERWOOD,AR,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,SPRINGDALE,AR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,VAN BUREN,AR,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ANSONIA,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,AVON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,BERLIN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,BETHEL,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,BLOOMFIELD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,BRANFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,BRIDGEPORT,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,BRISTOL,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,BROOKFIELD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,BROOKLYN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,BURLINGTON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,CANTON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,CHESHIRE,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,CLINTON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,COLCHESTER,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,COS COB,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,COVENTRY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,CROMWELL,CT,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,DANBURY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,DARIEN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,DAYVILLE,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,DERBY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,EAST HAMPTON,CT,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,EAST HARTFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,EAST HAVEN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,EAST LYME,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,ENFIELD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,FAIRFIELD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,FARMINGTON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,GALES FERRY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,GLASTONBURY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,GRANBY,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,GREENWICH,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,GUILFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,HAMDEN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,HARTFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,HEBRON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,KENSINGTON,CT,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,LISBON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,LITCHFIELD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,MADISON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,MANCHESTER,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,MERIDEN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,MIDDLETOWN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,MILFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,MONROE,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,MYSTIC,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,NAUGATUCK,CT,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,NEW BRITAIN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,NEW CANAAN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,NEW HAVEN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,NEW LONDON,CT,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,NEW MILFORD,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,NEWINGTON,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,NEWTOWN,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,NIANTIC,CT,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
