,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
25,396,WEYMOUTH,MA,86.09%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
26,463,WORCESTER,MA,96.46%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
0,17,RUSSELLVILLE,AR,14.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,0,SPRINGDALE,AR,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,16,VAN BUREN,AR,13.33%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,415,BRIDGEPORT,CT,86.46%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,400,BRISTOL,CT,76.92%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,363,COLCHESTER,CT,36.01%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,237,COVENTRY,CT,49.38%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,91,GUILFORD,CT,18.96%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,252,HAMDEN,CT,52.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,375,NEW BRITAIN,CT,78.13%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,299,PUTNAM,CT,30.39%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,70,UNCASVILLE,CT,15.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,468,WATERBURY,CT,90.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,67,WATERFORD,CT,6.65%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,317,WINDSOR LOCKS,CT,31.45%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,420,WINSTED,CT,91.30%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,26,ALTOONA,IA,3.83%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
1,0,ANKENY,IA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
2,8,CEDAR RAPIDS,IA,0.40%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
3,2,URBANDALE,IA,0.32%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
4,0,WATERLOO,IA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
5,5,WEST DES MOINES,IA,0.79%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
0,10,BATAVIA,NY,2.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,-1,BETHPAGE,NY,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,1,CARMEL,NY,0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,376,CLINTON,NY,85.45%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,2,COLONIE,NY,0.42%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,0,EASTCHESTER,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,377,ENDWELL,NY,83.78%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,0,FAIRPORT,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,3,GLENVILLE,NY,0.65%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,-1,HAMBURG,NY,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,248,HUDSON FALLS,NY,55.11%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,0,KINGSTON,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,-1,LEWISTON,NY,-0.22%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
13,390,LITTLE FALLS,NY,86.67%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
15,333,MARGARETVILLE,NY,79.29%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
16,96,OLEAN,NY,20.87%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
17,419,OWEGO,NY,87.29%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
19,237,QUEENSBURY,NY,49.38%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
20,103,SARATOGA SPRINGS,NY,19.81%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
21,371,SKANEATELES,NY,84.32%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
22,9,STONY POINT,NY,1.96%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
23,277,VALATIE,NY,57.71%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
26,224,WYNANTSKILL,NY,46.67%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
1,0,BLUFFTON,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
2,0,EATON,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,439,AIKEN,SC,95.43%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,449,ANDERSON,SC,97.61%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,53,CAMDEN,SC,10.39%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,415,CHESNEE,SC,90.22%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,432,CLEMSON,SC,93.91%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,459,CLINTON,SC,99.78%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,451,CLOVER,SC,98.04%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,478,COLUMBIA,SC,91.92%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,459,DARLINGTON,SC,99.78%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,514,FLORENCE,SC,98.85%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,439,GOOSE CREEK,SC,95.43%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,350,GREENVILLE,SC,76.09%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,460,GREENWOOD,SC,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
13,447,LANCASTER,SC,97.17%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
14,413,MOUNT PLEASANT,SC,86.04%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
15,170,MYRTLE BEACH,SC,32.69%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
16,458,ORANGEBURG,SC,99.57%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
17,380,PORT ROYAL,SC,82.61%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
18,451,SENECA,SC,98.04%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
19,452,SUMMERVILLE,SC,86.92%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
20,435,SUMTER,SC,94.57%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
21,430,WEST COLUMBIA,SC,93.48%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
0,3,ABINGDON,VA,0.57%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
2,0,ARLINGTON,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
6,5,CHATHAM,VA,1.00%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
8,12,DANVILLE,VA,2.29%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
9,19,DUBLIN,VA,3.66%,Available,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
25,0,ROANOKE,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-11T06:00:00.455,2021-02-11 13:11:50.660105
0,2,EAST GREENWICH,RI,0.42%,Fully Booked,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
2,257,NEWPORT,RI,49.42%,Available,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
4,250,WARREN,RI,49.02%,Available,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
5,248,WESTERLY,RI,51.67%,Available,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
6,301,WOONSOCKET,RI,59.02%,Available,2021-02-11T06:11:01.125,2021-02-11 13:11:50.660105
0,399,ADELANTO,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
1,383,AGOURA HILLS,CA,95.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
2,393,ALAMEDA,CA,98.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
3,435,ALISO VIEJO,CA,98.86%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
4,389,ANGELS CAMP,CA,99.74%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
5,431,ARCADIA,CA,97.95%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
6,400,ARROYO GRANDE,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
7,400,ATWATER,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
8,396,AUBURN,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
9,396,AZUSA,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
10,1598,BAKERSFIELD,CA,99.88%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
11,440,BELL,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
12,395,BERKELEY,CA,98.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
13,399,BUELLTON,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
14,382,BUENA PARK,CA,95.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
15,389,CAMERON PARK,CA,99.74%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
16,432,CAPITOLA,CA,98.18%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
17,852,CARLSBAD,CA,99.07%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
18,378,CARMICHAEL,CA,99.47%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
19,395,CARSON,CA,98.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
20,398,CHULA VISTA,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
21,400,CITY OF INDUSTRY,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
22,400,COACHELLA,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
23,385,CONCORD,CA,98.72%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
24,385,COSTA MESA,CA,96.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
25,390,DALY CITY,CA,97.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
26,396,DOWNEY,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
27,375,EUREKA,CA,98.68%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
28,396,FONTANA,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
29,389,FREMONT,CA,97.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
30,1544,FRESNO,CA,95.31%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
31,396,GLENDALE,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
32,376,GRIDLEY,CA,98.95%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
33,394,HANFORD,CA,98.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
34,392,HEMET,CA,98.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
35,788,HUNTINGTON BEACH,CA,96.10%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
36,398,HUNTINGTON PARK,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
37,395,INDIO,CA,98.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
38,398,INGLEWOOD,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
39,378,IRVINE,CA,94.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
40,380,JACKSON,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
41,399,LA PUENTE,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
42,385,LA QUINTA,CA,98.72%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
43,396,LAFAYETTE,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
44,386,LAKEWOOD,CA,96.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
45,797,LANCASTER,CA,99.63%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
46,399,LODI,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
47,392,LOMITA,CA,98.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
48,394,LONG BEACH,CA,98.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
49,2381,LOS ANGELES,CA,99.21%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
50,399,MADERA,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
51,400,MARYSVILLE,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
52,398,MENIFEE,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
53,426,MISSION VIEJO,CA,96.82%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
54,786,MODESTO,CA,98.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
55,388,MONTCLAIR,CA,97.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
56,394,MONTEREY,CA,93.81%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
57,220,MOUNT SHASTA,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
58,390,MOUNTAIN VIEW,CA,97.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
59,370,NEWBURY PARK,CA,97.37%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
60,399,OAKLAND,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
61,799,PALO ALTO,CA,99.88%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
62,397,PASADENA,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
63,394,PLEASANTON,CA,98.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
64,400,POMONA,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
65,398,PORTERVILLE,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
66,397,POWAY,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
67,440,RANCHO BERNARDO,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
68,380,RED BLUFF,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
69,398,REDDING,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
70,393,REDONDO BEACH,CA,98.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
71,390,REDWOOD CITY,CA,97.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
72,396,RIVERSIDE,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
73,397,ROCKLIN,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
74,397,ROHNERT PARK,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
75,1196,SACRAMENTO,CA,99.67%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
76,386,SALINAS,CA,96.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
77,397,SAN ANSELMO,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
78,800,SAN BERNARDINO,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
79,433,SAN CLEMENTE,CA,98.41%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
80,828,SAN DIEGO,CA,98.57%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
81,398,SAN DIMAS,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
82,807,SAN FRANCISCO,CA,98.41%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
83,787,SAN JOSE,CA,99.62%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
84,396,SAN MARCOS,CA,99.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
85,376,SANTA CLARA,CA,98.95%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
86,398,SANTA CLARITA,CA,99.50%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
87,400,SANTA MARIA,CA,100.00%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
88,437,SANTEE,CA,99.32%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
89,433,SEAL BEACH,CA,98.41%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
90,397,SONOMA,CA,99.25%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
91,399,SONORA,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
92,798,STOCKTON,CA,99.75%,Available,2021-02-11T06:00:00.475,2021-02-11 13:11:50.660105
