,city,state,status,lastUpdated,queryTime
114,NEWBURYPORT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
115,NEWTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
116,NORTH ADAMS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
117,NORTH ANDOVER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
118,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
119,NORTH BILLERICA,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
120,NORTH DARTMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
121,NORTH EASTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
122,NORTH GRAFTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
123,NORTH READING,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
124,NORTHAMPTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
125,NORTHBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
126,NORTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
127,NORWELL,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
128,NORWOOD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
129,ORLEANS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
130,OXFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
131,PALMER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
132,PEABODY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
133,PEMBROKE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
134,PLAINVILLE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
135,PLYMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
136,PROVINCETOWN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
137,QUINCY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
138,RANDOLPH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
139,RAYNHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
140,READING,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
141,REVERE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
142,ROCKLAND,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
143,ROSLINDALE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
144,ROWLEY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
145,SALEM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
146,SALISBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
147,SANDWICH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
148,SAUGUS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
149,SCITUATE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
150,SEEKONK,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
151,SHARON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
152,SHREWSBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
153,SOMERSET,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
154,SOMERVILLE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
155,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
156,SOUTH BOSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
157,SOUTH DARTMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
158,SOUTH DENNIS,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
159,SOUTH EASTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
160,SOUTH HAMILTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
161,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
162,SOUTH YARMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
163,SOUTHBRIDGE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
164,SOUTHWICK,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
165,SPENCER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
166,SPRINGFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
167,STONEHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
168,STOUGHTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
169,STURBRIDGE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
170,SUDBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
171,SWAMPSCOTT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
172,SWANSEA,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
173,TAUNTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
174,TEWKSBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
175,WALPOLE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
176,WALTHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
177,WARE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
178,WAREHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
179,WATERTOWN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
180,WAYLAND,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
181,WEBSTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
182,WELLESLEY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
183,WEST BOYLSTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
184,WEST BRIDGEWATER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
185,WEST NEWTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
186,WEST ROXBURY,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
187,WEST SPRINGFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
188,WESTBOROUGH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
189,WESTFIELD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
190,WESTFORD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
191,WESTPORT,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
192,WESTWOOD,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
193,WEYMOUTH,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
194,WHITINSVILLE,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
195,WHITMAN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
196,WILBRAHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
197,WILMINGTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
198,WINCHENDON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
199,WINCHESTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
200,WINTHROP,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
201,WOBURN,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
202,WOLLASTON,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
203,WORCESTER,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
204,WRENTHAM,MA,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
0,BELLA VISTA,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
1,BRYANT,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
2,CONWAY,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
3,FAYETTEVILLE,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
4,FORT SMITH,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
5,HOT SPRINGS,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
6,JONESBORO,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
7,LITTLE ROCK,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
8,NORTH LITTLE ROCK,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
9,PARAGOULD,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
10,ROGERS,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
11,RUSSELLVILLE,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
12,SHERWOOD,AR,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
13,SPRINGDALE,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
14,VAN BUREN,AR,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
0,ANSONIA,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
1,AVON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
2,BETHEL,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
3,BLOOMFIELD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
4,BRANFORD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
5,BRIDGEPORT,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
6,BRISTOL,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
7,BROOKFIELD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
8,BROOKLYN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
9,BURLINGTON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
10,CANTON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
11,CLINTON,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
12,COLCHESTER,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
13,COS COB,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
14,COVENTRY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
15,DANBURY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
16,DARIEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
17,DAYVILLE,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
18,DERBY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
19,EAST HAMPTON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
20,EAST HARTFORD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
21,EAST HAVEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
22,EAST LYME,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
23,ENFIELD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
24,FAIRFIELD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
25,FARMINGTON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
26,GALES FERRY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
27,GLASTONBURY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
28,GRANBY,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
29,GREENWICH,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
30,GUILFORD,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
31,HAMDEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
32,HARTFORD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
33,HEBRON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
34,KENSINGTON,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
35,LISBON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
36,LITCHFIELD,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
37,MADISON,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
38,MANCHESTER,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
39,MERIDEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
40,MIDDLETOWN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
41,MILFORD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
42,MONROE,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
43,MYSTIC,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
44,NAUGATUCK,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
45,NEW BRITAIN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
46,NEW CANAAN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
47,NEW HAVEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
48,NEW LONDON,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
49,NEW MILFORD,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
50,NEWINGTON,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
51,NEWTOWN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
52,NIANTIC,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
53,NORTH HAVEN,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
54,NORWALK,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
55,NORWICH,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
56,OAKVILLE,CT,Fully Booked,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
57,OLD GREENWICH,CT,Available,2021-04-21T20:14:26.676,2021-04-22 03:22:16.300335
