,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
15,0,MARGARETVILLE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
16,0,OLEAN,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
17,6,OWEGO,NY,1.28%,Available,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
18,0,POUGHKEEPSIE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
19,0,QUEENSBURY,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
20,0,SARATOGA SPRINGS,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
21,0,SKANEATELES,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
22,1,STONY POINT,NY,0.26%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
23,0,VALATIE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
24,0,WEST SAYVILLE,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
25,0,WESTFIELD,NY,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
26,-1,WYNANTSKILL,NY,-0.21%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
1,4,BLUFFTON,OH,0.97%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
4,0,FINDLAY,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
12,2,SIDNEY,OH,0.66%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
16,1,WHITEHALL,OH,0.20%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
17,1,WILMINGTON,OH,0.36%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T09:15:02.747,2021-02-13 16:18:12.033254
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T09:14:11.748,2021-02-13 16:18:12.033254
0,1,AIKEN,SC,0.26%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
1,0,ANDERSON,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
2,0,CAMDEN,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
3,0,CHESNEE,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
4,0,CLEMSON,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
5,119,CLINTON,SC,31.32%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
6,4,CLOVER,SC,1.05%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
7,0,COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
8,2,DARLINGTON,SC,0.53%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
9,0,FLORENCE,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
10,0,GOOSE CREEK,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
11,0,GREENVILLE,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
12,255,GREENWOOD,SC,67.11%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
13,157,LANCASTER,SC,41.32%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
14,1,MOUNT PLEASANT,SC,0.21%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
16,11,ORANGEBURG,SC,2.89%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
17,0,PORT ROYAL,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
18,0,SENECA,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
20,105,SUMTER,SC,27.63%,Available,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
21,0,WEST COLUMBIA,SC,0.00%,Fully Booked,2021-02-13T09:13:31.459,2021-02-13 16:18:12.033254
0,23,ABINGDON,VA,6.08%,Available,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
1,0,ALEXANDRIA,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
2,-1,ARLINGTON,VA,-0.19%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
3,0,BEDFORD,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
4,0,BLACKSBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
5,0,CHARLOTTESVILLE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
6,0,CHATHAM,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
7,0,CHESAPEAKE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
8,0,DANVILLE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
9,0,DUBLIN,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
10,0,FAIRFAX,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
11,0,FREDERICKSBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
12,0,GAINESVILLE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
13,0,HAMPTON,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
15,0,LEESBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
16,0,LYNCHBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
17,0,MARTINSVILLE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
18,0,MECHANICSVILLE,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
19,0,MIDLOTHIAN,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
20,0,NEWPORT NEWS,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
21,0,NORFOLK,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
22,0,PETERSBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
23,0,PORTSMOUTH,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
24,0,RICHMOND,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
25,1,ROANOKE,VA,0.10%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
26,0,ROCKY MOUNT,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
27,0,STAFFORD,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
28,0,SUFFOLK,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
29,0,VIRGINIA BEACH,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
30,0,WARRENTON,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
31,0,WILLIAMSBURG,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
32,0,WINCHESTER,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
33,0,WOODSTOCK,VA,0.00%,Fully Booked,2021-02-13T09:13:48.147,2021-02-13 16:18:12.033254
0,0,EAST GREENWICH,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
1,0,JOHNSTON,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
2,0,NEWPORT,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
3,0,PROVIDENCE,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
4,0,WARREN,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
5,0,WESTERLY,RI,0.00%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
6,2,WOONSOCKET,RI,0.45%,Fully Booked,2021-02-13T08:15:00.500,2021-02-13 16:18:12.033254
0,241,ADELANTO,CA,58.78%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
1,0,AGOURA HILLS,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
2,0,ALAMEDA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
3,45,ALISO VIEJO,CA,9.38%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
4,0,ANGELS CAMP,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
5,79,ARCADIA,CA,16.46%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
6,0,ARROYO GRANDE,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
7,84,ATWATER,CA,21.54%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
8,0,AUBURN,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
9,1,AZUSA,CA,0.31%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
10,930,BAKERSFIELD,CA,56.71%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
11,126,BELL,CA,26.25%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
12,0,BERKELEY,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
13,0,BUELLTON,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
14,0,BUENA PARK,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
15,0,CAMERON PARK,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
16,-1,CAPITOLA,CA,-0.21%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
17,146,CARLSBAD,CA,16.78%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
18,0,CARMICHAEL,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
19,63,CARSON,CA,15.37%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
20,87,CHULA VISTA,CA,21.22%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
21,1,CITY OF INDUSTRY,CA,0.31%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
22,2,COACHELLA,CA,0.63%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
23,0,CONCORD,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
24,1,COSTA MESA,CA,0.24%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
25,0,DALY CITY,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
26,0,DOWNEY,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
27,1,EUREKA,CA,0.30%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
28,99,FONTANA,CA,24.15%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
29,0,FREMONT,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
30,0,FRESNO,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
31,22,GLENDALE,CA,5.37%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
32,46,GRIDLEY,CA,13.53%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
33,54,HANFORD,CA,13.17%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
34,88,HEMET,CA,21.46%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
35,0,HUNTINGTON BEACH,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
36,106,HUNTINGTON PARK,CA,25.85%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
37,39,INDIO,CA,9.51%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
38,1,INGLEWOOD,CA,0.31%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
39,0,IRVINE,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
40,0,JACKSON,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
41,1,LA PUENTE,CA,0.31%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
42,-1,LA QUINTA,CA,-0.32%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
43,0,LAFAYETTE,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
44,0,LAKEWOOD,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
45,225,LANCASTER,CA,27.44%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
46,1,LODI,CA,0.24%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
47,36,LOMITA,CA,8.78%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
48,0,LONG BEACH,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
49,556,LOS ANGELES,CA,22.60%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
50,0,MADERA,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
51,92,MARYSVILLE,CA,22.44%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
52,70,MENIFEE,CA,17.07%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
53,19,MISSION VIEJO,CA,3.96%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
54,12,MODESTO,CA,1.64%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
55,91,MONTCLAIR,CA,22.20%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
56,0,MONTEREY,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
57,77,MOUNT SHASTA,CA,33.48%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
58,56,MOUNTAIN VIEW,CA,13.66%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
59,0,NEWBURY PARK,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
60,0,OAKLAND,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
61,51,PALO ALTO,CA,6.99%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
62,70,PASADENA,CA,17.07%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
63,0,PLEASANTON,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
64,96,POMONA,CA,23.41%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
65,62,PORTERVILLE,CA,15.12%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
66,89,POWAY,CA,21.71%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
67,101,RANCHO BERNARDO,CA,21.04%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
68,54,RED BLUFF,CA,16.36%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
69,96,REDDING,CA,23.41%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
70,0,REDONDO BEACH,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
71,22,REDWOOD CITY,CA,5.37%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
72,88,RIVERSIDE,CA,21.46%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
73,0,ROCKLIN,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
74,0,ROHNERT PARK,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
75,0,SACRAMENTO,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
76,-1,SALINAS,CA,-0.24%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
77,0,SAN ANSELMO,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
78,216,SAN BERNARDINO,CA,26.34%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
79,55,SAN CLEMENTE,CA,11.46%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
80,204,SAN DIEGO,CA,22.92%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
81,89,SAN DIMAS,CA,21.71%,Available,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
82,0,SAN FRANCISCO,CA,0.00%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
83,2,SAN JOSE,CA,0.31%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
84,2,SAN MARCOS,CA,0.63%,Fully Booked,2021-02-13T08:50:00.471,2021-02-13 16:18:12.033254
