,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
37,CONCORD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
38,DANVERS,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
39,DEDHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
40,DORCHESTER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
41,DRACUT,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
42,EAST BOSTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
43,EAST BRIDGEWATER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
44,EAST FALMOUTH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
45,EAST LONGMEADOW,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
46,EAST WAREHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
47,EASTHAMPTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
48,EVERETT,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
49,FAIRHAVEN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
50,FALL RIVER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
51,FALMOUTH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
52,FITCHBURG,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
53,FOXBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
54,FRAMINGHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
55,FRANKLIN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
56,GARDNER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
57,GEORGETOWN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
58,GLOUCESTER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
59,GRANBY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
60,GREAT BARRINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
61,GREENFIELD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
62,GROTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
63,HADLEY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
64,HANOVER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
65,HANSON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
66,HARWICH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
67,HARWICHPORT,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
68,HAVERHILL,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
69,HINGHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
70,HOLBROOK,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
71,HOLDEN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
72,HOLLISTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
73,HOLYOKE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
74,HOPKINTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
75,HUDSON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
76,HYANNIS,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
77,HYDE PARK,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
78,IPSWICH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
79,JAMAICA PLAIN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
80,KINGSTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
81,LAKEVILLE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
82,LANESBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
83,LAWRENCE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
84,LENOX,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
85,LEOMINSTER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
86,LEXINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
87,LITTLETON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
88,LONGMEADOW,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
89,LOWELL,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
90,LUDLOW,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
91,LUNENBURG,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
92,LYNN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
93,MALDEN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
94,MANSFIELD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
95,MARBLEHEAD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
96,MARLBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
97,MARSHFIELD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
98,MARSTONS MILLS,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
99,MASHPEE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
100,MATTAPAN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
101,MAYNARD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
102,MEDFIELD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
103,MEDFORD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
104,MEDWAY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
105,MELROSE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
106,METHUEN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
107,MIDDLEBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
108,MIDDLETON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
109,MILFORD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
110,MILLBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
111,MILLIS,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
112,MILTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
113,NATICK,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
114,NEEDHAM,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
115,NEW BEDFORD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
116,NEWBURYPORT,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
117,NEWTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
118,NORTH ADAMS,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
119,NORTH ANDOVER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
120,NORTH ATTLEBOROUGH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
121,NORTH BILLERICA,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
122,NORTH DARTMOUTH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
123,NORTH EASTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
124,NORTH GRAFTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
125,NORTH READING,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
126,NORTHAMPTON,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
127,NORTHBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
128,NORTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
129,NORWELL,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
130,NORWOOD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
131,ORLEANS,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
132,OXFORD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
133,PALMER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
134,PEABODY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
135,PEMBROKE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
136,PITTSFIELD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
137,PLAINVILLE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
138,PLYMOUTH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
139,PROVINCETOWN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
140,QUINCY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
141,RANDOLPH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
142,RAYNHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
143,READING,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
144,REVERE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
145,ROCKLAND,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
146,ROSLINDALE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
147,ROWLEY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
148,SALEM,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
149,SALISBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
150,SANDWICH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
151,SAUGUS,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
152,SCITUATE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
153,SEEKONK,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
154,SHARON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
155,SHREWSBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
156,SOMERSET,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
157,SOMERVILLE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
158,SOUTH ATTLEBORO,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
159,SOUTH BOSTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
160,SOUTH DARTMOUTH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
161,SOUTH DENNIS,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
162,SOUTH EASTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
163,SOUTH HAMILTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
164,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
165,SOUTH YARMOUTH,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
166,SOUTHBRIDGE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
167,SOUTHWICK,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
168,SPENCER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
169,SPRINGFIELD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
170,STONEHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
171,STOUGHTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
172,STURBRIDGE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
173,SUDBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
174,SWAMPSCOTT,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
175,SWANSEA,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
176,TAUNTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
177,TEWKSBURY,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
178,UXBRIDGE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
179,WAKEFIELD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
180,WALPOLE,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
181,WALTHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
182,WARE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
183,WAREHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
184,WATERTOWN,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
185,WAYLAND,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
186,WEBSTER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
187,WELLESLEY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
188,WEST BOYLSTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
189,WEST BRIDGEWATER,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
190,WEST NEWTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
191,WEST ROXBURY,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
192,WEST SPRINGFIELD,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
193,WESTBOROUGH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
194,WESTFIELD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
195,WESTFORD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
196,WESTPORT,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
197,WESTWOOD,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
198,WEYMOUTH,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
199,WHITINSVILLE,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
200,WHITMAN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
201,WILBRAHAM,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
202,WILMINGTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
203,WINCHENDON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
204,WINCHESTER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
205,WINTHROP,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
206,WOBURN,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
207,WOLLASTON,MA,Fully Booked,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
208,WORCESTER,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
209,WRENTHAM,MA,Available,2021-04-30T15:55:45.314,,,2021-04-30 23:14:18.330132
0,BELLA VISTA,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,BRYANT,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,CONWAY,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,FAYETTEVILLE,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,FORT SMITH,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,HOT SPRINGS,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,JONESBORO,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,LITTLE ROCK,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,NORTH LITTLE ROCK,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,PARAGOULD,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,ROGERS,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,RUSSELLVILLE,AR,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,SHERWOOD,AR,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,SPRINGDALE,AR,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,VAN BUREN,AR,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,ANSONIA,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,AVON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,BERLIN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,BETHEL,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,BLOOMFIELD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,BRANFORD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,BRIDGEPORT,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,BRISTOL,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,BROOKFIELD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,BROOKLYN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,BURLINGTON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,CANTON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,CHESHIRE,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,CLINTON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,COLCHESTER,CT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,COS COB,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,COVENTRY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
17,CROMWELL,CT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
18,DANBURY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
19,DARIEN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
20,DAYVILLE,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
21,DERBY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
22,EAST HAMPTON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
23,EAST HARTFORD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
24,EAST HAVEN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
25,EAST LYME,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
26,ENFIELD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
27,FAIRFIELD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,FARMINGTON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,GALES FERRY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,GLASTONBURY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,GRANBY,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,GREENWICH,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
33,GUILFORD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
34,HAMDEN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
35,HARTFORD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
36,HEBRON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
37,KENSINGTON,CT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
38,LISBON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
39,LITCHFIELD,CT,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
40,MADISON,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
41,MANCHESTER,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
42,MERIDEN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
43,MIDDLETOWN,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
44,MILFORD,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
45,MONROE,CT,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
