,city,state,status,lastUpdated,queryTime
33,EVERETT,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
34,FALL RIVER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
35,FITCHBURG,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
36,FOXBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
37,FRAMINGHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
38,GEORGETOWN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
39,GLOUCESTER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
40,GRANBY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
41,GREAT BARRINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
42,GREENFIELD,MA,Available,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
43,HADLEY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
44,HANOVER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
45,HANSON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
46,HARWICH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
47,HARWICHPORT,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
48,HAVERHILL,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
49,HINGHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
50,HOLBROOK,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
51,HOLLISTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
52,HOLYOKE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
53,HOPKINTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
54,HUDSON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
55,HYANNIS,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
56,HYDE PARK,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
57,IPSWICH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
58,KINGSTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
59,LANESBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
60,LAWRENCE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
61,LEOMINSTER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
62,LEXINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
63,LONGMEADOW,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
64,LOWELL,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
65,LUNENBURG,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
66,LYNN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
67,MALDEN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
68,MARBLEHEAD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
69,MARLBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
70,MASHPEE,MA,Available,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
71,MATTAPAN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
72,MAYNARD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
73,MEDFIELD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
74,MEDFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
75,METHUEN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
76,MIDDLEBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
77,MIDDLETON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
78,MILFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
79,MILLBURY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
80,MILLIS,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
81,NEEDHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
82,NEW BEDFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
83,NEWTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
84,NORTH ANDOVER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
85,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
86,NORTH DARTMOUTH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
87,NORTH EASTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
88,NORTH GRAFTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
89,NORTHAMPTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
90,NORWELL,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
91,ORLEANS,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
92,OXFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
93,PALMER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
94,PEABODY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
95,PLAINVILLE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
96,PROVINCETOWN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
97,QUINCY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
98,RANDOLPH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
99,READING,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
100,REVERE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
101,ROSLINDALE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
102,ROWLEY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
103,SALEM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
104,SALISBURY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
105,SANDWICH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
106,SAUGUS,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
107,SEEKONK,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
108,SHARON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
109,SOMERVILLE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
110,SOUTH EASTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
111,SOUTH HAMILTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
112,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
113,SOUTH YARMOUTH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
114,SOUTHBRIDGE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
115,SOUTHWICK,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
116,SPRINGFIELD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
117,STONEHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
118,STOUGHTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
119,STURBRIDGE,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
120,SWANSEA,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
121,TAUNTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
122,WALTHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
123,WAREHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
124,WATERTOWN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
125,WAYLAND,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
126,WELLESLEY,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
127,WEST BRIDGEWATER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
128,WEST NEWTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
129,WEST SPRINGFIELD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
130,WESTBOROUGH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
131,WESTFIELD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
132,WESTFORD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
133,WESTPORT,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
134,WESTWOOD,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
135,WEYMOUTH,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
136,WILBRAHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
137,WILMINGTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
138,WINCHENDON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
139,WINCHESTER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
140,WINTHROP,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
141,WOBURN,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
142,WOLLASTON,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
143,WORCESTER,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
144,WRENTHAM,MA,Fully Booked,2021-03-21T21:18:42.164,2021-03-22 04:19:59.584453
0,RUSSELLVILLE,AR,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
1,SPRINGDALE,AR,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
2,VAN BUREN,AR,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
0,ANSONIA,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
1,BETHEL,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
2,BLOOMFIELD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
3,BRIDGEPORT,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
4,BRISTOL,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
5,BURLINGTON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
6,CLINTON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
7,COLCHESTER,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
8,COS COB,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
9,COVENTRY,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
10,DANBURY,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
11,DARIEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
12,DAYVILLE,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
13,EAST HARTFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
14,EAST HAVEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
15,EAST LYME,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
16,ENFIELD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
17,FAIRFIELD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
18,GALES FERRY,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
19,GUILFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
20,HAMDEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
21,HARTFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
22,LISBON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
23,LITCHFIELD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
24,MANCHESTER,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
25,MERIDEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
26,MILFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
27,MONROE,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
28,NEW BRITAIN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
29,NEW CANAAN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
30,NEW HAVEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
31,NEWINGTON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
32,NIANTIC,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
33,NORWALK,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
34,OLD GREENWICH,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
35,PUTNAM,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
36,RIVERSIDE,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
37,SHELTON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
38,SOUTHINGTON,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
40,STAMFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
42,TERRYVILLE,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
43,TRUMBULL,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
44,UNCASVILLE,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
45,WATERBURY,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
46,WATERFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
47,WEST HARTFORD,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
48,WEST HAVEN,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
49,WILLIMANTIC,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
50,WINDSOR,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
52,WINSTED,CT,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
0,EVANSVILLE,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
1,FORT WAYNE,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
2,INDIANAPOLIS,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
3,KENTLAND,IN,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
4,LAFAYETTE,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
5,MOUNT VERNON,IN,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
6,NOBLESVILLE,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
7,SOUTH BEND,IN,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
0,ALTOONA,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
1,AMES,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
2,ANKENY,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
5,URBANDALE,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
6,WATERLOO,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
7,WEST DES MOINES,IA,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
0,ALBANY,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
1,AMHERST,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
2,AMITYVILLE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
3,AMSTERDAM,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
4,ARDSLEY,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
5,AUBURNDALE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
6,BALDWIN,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
7,BARDONIA,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
8,BATAVIA,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
9,BEDFORD HILLS,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
10,BELLMORE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
11,BETHPAGE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
12,BINGHAMTON,NY,Available,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
13,BLASDELL,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
14,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
15,BRONX,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
16,BRONXVILLE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
17,BROOKLYN,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
18,BUFFALO,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
19,BURNT HILLS,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
20,CAIRO,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
21,CAMBRIA HEIGHTS,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
22,CARMEL,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
23,CEDARHURST,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
24,CENTER MORICHES,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
25,CENTEREACH,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
26,CENTRAL ISLIP,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
27,CHEEKTOWAGA,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
28,CHESTER,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
29,CICERO,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
30,CLIFTON PARK,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
31,CLINTON,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
32,COBLESKILL,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
33,COLONIE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
34,COMMACK,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
35,COOPERSTOWN,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
36,COPIAGUE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
37,CORAM,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
38,CROTON ON HUDSON,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
39,DEPEW,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
40,DOVER PLAINS,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
41,DUNKIRK,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
42,EAST GREENBUSH,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
43,EAST HAMPTON,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
44,EAST HILLS,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
45,EAST NORTHPORT,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
46,EAST ROCKAWAY,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
47,EASTCHESTER,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
48,ELMIRA,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
49,ELMONT,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
50,ELMSFORD,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
51,ENDICOTT,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
52,ENDWELL,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
53,FAIRPORT,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
54,FALCONER,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
55,FARMINGDALE,NY,Fully Booked,2021-03-21T21:03:40.595,2021-03-22 04:19:59.584453
