,city,state,status,lastUpdated,queryTime
49,HOLYOKE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
50,HOPKINTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
51,HUDSON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
52,HYANNIS,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
53,HYDE PARK,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
54,IPSWICH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
55,KINGSTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
56,LANESBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
57,LAWRENCE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
58,LEOMINSTER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
59,LEXINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
60,LONGMEADOW,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
61,LOWELL,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
62,LYNN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
63,MALDEN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
64,MARBLEHEAD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
65,MARLBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
66,MASHPEE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
67,MAYNARD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
68,MEDFIELD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
69,MEDFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
70,METHUEN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
71,MIDDLEBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
72,MIDDLETON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
73,MILFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
74,MILLBURY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
75,MILLIS,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
76,NEEDHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
77,NEW BEDFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
78,NEWTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
79,NORTH ANDOVER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
80,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
82,NORTH EASTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
83,NORTH GRAFTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
84,NORTHAMPTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
85,NORWELL,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
86,ORLEANS,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
87,OXFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
88,PALMER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
89,PEABODY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
90,PLAINVILLE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
91,PROVINCETOWN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
92,QUINCY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
93,RANDOLPH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
94,READING,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
95,REVERE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
96,ROSLINDALE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
97,ROWLEY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
98,SALEM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
99,SALISBURY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
100,SANDWICH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
101,SAUGUS,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
102,SEEKONK,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
103,SHARON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
104,SOMERVILLE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
105,SOUTH EASTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
109,SOUTHWICK,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
110,SPRINGFIELD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
111,STONEHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
112,STOUGHTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
113,STURBRIDGE,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
114,SWANSEA,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
115,TAUNTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
116,WALTHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
117,WAREHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
118,WATERTOWN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
119,WAYLAND,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
120,WELLESLEY,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
122,WEST NEWTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
124,WESTBOROUGH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
125,WESTFORD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
126,WESTWOOD,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
127,WEYMOUTH,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
128,WILBRAHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
129,WILMINGTON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
130,WINCHENDON,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
131,WINCHESTER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
132,WINTHROP,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
133,WOBURN,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
134,WORCESTER,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
135,WRENTHAM,MA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
0,RUSSELLVILLE,AR,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,SPRINGDALE,AR,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
2,VAN BUREN,AR,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
0,ANSONIA,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,BETHEL,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
2,BLOOMFIELD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
3,BRIDGEPORT,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
4,BRISTOL,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
5,BURLINGTON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
6,CLINTON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
7,COLCHESTER,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
8,COS COB,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
9,COVENTRY,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
10,DANBURY,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
11,DARIEN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
12,DAYVILLE,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
13,EAST HARTFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
14,EAST HAVEN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
15,EAST LYME,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
16,ENFIELD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
17,FAIRFIELD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
18,GALES FERRY,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
19,GUILFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
20,HAMDEN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
21,HARTFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
22,LISBON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
23,LITCHFIELD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
24,MANCHESTER,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
25,MILFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
26,MONROE,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
27,NEW BRITAIN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
28,NEW CANAAN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
29,NEW HAVEN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
30,NEWINGTON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
31,NIANTIC,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
32,NORWALK,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
33,OLD GREENWICH,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
34,PUTNAM,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
35,RIVERSIDE,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
36,SHELTON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
37,SOUTHINGTON,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
39,STAMFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
41,TERRYVILLE,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
42,TRUMBULL,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
43,UNCASVILLE,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
44,WATERBURY,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
45,WATERFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
46,WEST HARTFORD,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
47,WEST HAVEN,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
48,WILLIMANTIC,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
50,WINSTED,CT,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
0,KENTLAND,IN,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,MOUNT VERNON,IN,Available,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
0,ALTOONA,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,AMES,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
2,ANKENY,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
5,URBANDALE,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
6,WATERLOO,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
7,WEST DES MOINES,IA,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
0,ALBANY,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
1,AMHERST,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
2,AMITYVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
3,AMSTERDAM,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
4,ARDSLEY,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
5,BALDWIN,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
6,BARDONIA,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
7,BATAVIA,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
8,BEDFORD HILLS,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
9,BELLMORE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
10,BETHPAGE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
11,BINGHAMTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
12,BLASDELL,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
14,BRONXVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
15,BUFFALO,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
16,BURNT HILLS,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
17,CAIRO,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
18,CARMEL,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
19,CEDARHURST,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
20,CENTER MORICHES,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
23,CICERO,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
24,CLIFTON PARK,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
25,CLINTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
26,COBLESKILL,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
27,COLONIE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
28,COMMACK,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
29,COOPERSTOWN,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
30,COPIAGUE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
32,DEPEW,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
33,DOVER PLAINS,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
34,EAST GREENBUSH,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
35,EAST HAMPTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
36,EAST HILLS,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
38,EASTCHESTER,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
39,ELMIRA,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
40,ELMONT,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
41,ELMSFORD,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
42,ENDICOTT,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
43,ENDWELL,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
44,FAIRPORT,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
45,FARMINGDALE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
46,FAYETTEVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
47,FLORAL PARK,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
48,GARNERVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
49,GLEN COVE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
50,GLEN HEAD,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
51,GLENVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
52,GLOVERSVILLE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
53,GREAT NECK,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
54,GREENWICH,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
56,HAMBURG,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
57,HARRISON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
58,HEWLETT,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
59,HILTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
60,HONEOYE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
61,HUDSON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
62,HUDSON FALLS,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
63,HUNTINGTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
64,HYDE PARK,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
65,ISLIP TERRACE,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
66,ITHACA,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
67,JOHNSON CITY,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
68,KATONAH,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
69,KINGSTON,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
70,LARCHMONT,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
71,LATHAM,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
72,LEVITTOWN,NY,Fully Booked,2021-03-10T15:56:50.549,2021-03-10 23:11:02.057728
