,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
91,LUNENBURG,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
92,LYNN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
93,MALDEN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
94,MANSFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
95,MARBLEHEAD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
96,MARLBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
97,MARSHFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
98,MARSTONS MILLS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
99,MASHPEE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
100,MATTAPAN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
101,MAYNARD,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
102,MEDFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
103,MEDFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
104,MEDWAY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
105,MELROSE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
106,METHUEN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
107,MIDDLEBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
108,MIDDLETON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
109,MILFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
110,MILLBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
111,MILLIS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
112,MILTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
113,NATICK,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
114,NEEDHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
115,NEW BEDFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
116,NEWBURYPORT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
117,NEWTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
118,NORTH ADAMS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
119,NORTH ANDOVER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
121,NORTH BILLERICA,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
122,NORTH DARTMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
123,NORTH EASTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
124,NORTH GRAFTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
125,NORTH READING,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
126,NORTHAMPTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
127,NORTHBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
128,NORTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
129,NORWELL,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
130,NORWOOD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
131,ORLEANS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
132,OXFORD,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
133,PALMER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
134,PEABODY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
135,PEMBROKE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
136,PITTSFIELD,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
137,PLAINVILLE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
138,PLYMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
139,PROVINCETOWN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
140,QUINCY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
141,RANDOLPH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
142,RAYNHAM,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
143,READING,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
144,REVERE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
145,ROCKLAND,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
146,ROSLINDALE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
147,ROWLEY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
148,SALEM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
149,SALISBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
150,SANDWICH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
151,SAUGUS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
152,SCITUATE,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
153,SEEKONK,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
154,SHARON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
155,SHREWSBURY,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
156,SOMERSET,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
157,SOMERVILLE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
158,SOUTH ATTLEBORO,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
159,SOUTH BOSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
160,SOUTH DARTMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
161,SOUTH DENNIS,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
162,SOUTH EASTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
163,SOUTH HAMILTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
164,SOUTH WEYMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
165,SOUTH YARMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
166,SOUTHBRIDGE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
167,SOUTHWICK,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
168,SPENCER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
169,SPRINGFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
170,STONEHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
171,STOUGHTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
172,STURBRIDGE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
173,SUDBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
174,SWAMPSCOTT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
175,SWANSEA,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
176,TAUNTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
177,TEWKSBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
178,UXBRIDGE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
179,WAKEFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
180,WALPOLE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
181,WALTHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
182,WARE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
183,WAREHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
184,WATERTOWN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
185,WAYLAND,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
186,WEBSTER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
187,WELLESLEY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
188,WEST BOYLSTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
190,WEST NEWTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
191,WEST ROXBURY,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
192,WEST SPRINGFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
193,WESTBOROUGH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
194,WESTFIELD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
195,WESTFORD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
196,WESTPORT,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
197,WESTWOOD,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
198,WEYMOUTH,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
199,WHITINSVILLE,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
200,WHITMAN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
201,WILBRAHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
202,WILMINGTON,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
203,WINCHENDON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
204,WINCHESTER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
205,WINTHROP,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
206,WOBURN,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
207,WOLLASTON,MA,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
208,WORCESTER,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
209,WRENTHAM,MA,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
0,BELLA VISTA,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,BRYANT,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,CONWAY,AR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,FAYETTEVILLE,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,FORT SMITH,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,HOT SPRINGS,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,JONESBORO,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,LITTLE ROCK,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,NORTH LITTLE ROCK,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,PARAGOULD,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,ROGERS,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,RUSSELLVILLE,AR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,SHERWOOD,AR,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,SPRINGDALE,AR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
14,VAN BUREN,AR,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
0,ANSONIA,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
1,AVON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
2,BERLIN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
3,BETHEL,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
4,BLOOMFIELD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
5,BRANFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
6,BRIDGEPORT,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
7,BRISTOL,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
8,BROOKFIELD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
9,BROOKLYN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
10,BURLINGTON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
11,CANTON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
12,CHESHIRE,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
13,CLINTON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
14,COLCHESTER,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
15,COS COB,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
16,COVENTRY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
17,CROMWELL,CT,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
18,DANBURY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
19,DARIEN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
20,DAYVILLE,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
21,DERBY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
22,EAST HAMPTON,CT,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
23,EAST HARTFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
24,EAST HAVEN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
25,EAST LYME,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
26,ENFIELD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
27,FAIRFIELD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
28,FARMINGTON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
29,GALES FERRY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
30,GLASTONBURY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
31,GRANBY,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
32,GREENWICH,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
33,GUILFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
34,HAMDEN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
35,HARTFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
36,HEBRON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
37,KENSINGTON,CT,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
38,LISBON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
39,LITCHFIELD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
40,MADISON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
41,MANCHESTER,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
42,MERIDEN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
43,MIDDLETOWN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
44,MILFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
45,MONROE,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
46,MYSTIC,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
47,NAUGATUCK,CT,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
48,NEW BRITAIN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
49,NEW CANAAN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
50,NEW HAVEN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
51,NEW LONDON,CT,Fully Booked,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
52,NEW MILFORD,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
53,NEWINGTON,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
54,NEWTOWN,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
55,NIANTIC,CT,Available,2021-05-02T07:00:33.721,,,2021-05-02 14:13:40.756108
