,city,state,status,lastUpdated,queryTime
41,HADLEY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
42,HANOVER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
43,HANSON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
44,HARWICH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
45,HARWICHPORT,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
46,HAVERHILL,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
47,HINGHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
48,HOLBROOK,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
49,HOLLISTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
50,HOLYOKE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
51,HOPKINTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
52,HUDSON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
53,HYANNIS,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
54,HYDE PARK,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
55,IPSWICH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
56,KINGSTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
57,LANESBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
58,LAWRENCE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
59,LEOMINSTER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
60,LEXINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
61,LONGMEADOW,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
62,LOWELL,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
63,LUNENBURG,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
64,LYNN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
65,MALDEN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
66,MARBLEHEAD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
67,MARLBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
68,MASHPEE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
69,MATTAPAN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
70,MAYNARD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
71,MEDFIELD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
72,MEDFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
73,METHUEN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
75,MIDDLETON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
76,MILFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
77,MILLBURY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
78,MILLIS,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
79,NEEDHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
80,NEW BEDFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
81,NEWTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
82,NORTH ANDOVER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
85,NORTH EASTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
86,NORTH GRAFTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
87,NORTHAMPTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
88,NORWELL,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
89,ORLEANS,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
90,OXFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
91,PALMER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
92,PEABODY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
93,PLAINVILLE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
94,PROVINCETOWN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
95,QUINCY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
96,RANDOLPH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
97,READING,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
98,REVERE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
99,ROSLINDALE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
100,ROWLEY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
101,SALEM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
102,SALISBURY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
103,SANDWICH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
104,SAUGUS,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
105,SEEKONK,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
106,SHARON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
107,SOMERVILLE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
108,SOUTH EASTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
113,SOUTHWICK,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
114,SPRINGFIELD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
115,STONEHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
116,STOUGHTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
117,STURBRIDGE,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
118,SWANSEA,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
119,TAUNTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
120,WALTHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
121,WAREHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
122,WATERTOWN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
123,WAYLAND,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
124,WELLESLEY,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
126,WEST NEWTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
128,WESTBOROUGH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
129,WESTFORD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
130,WESTPORT,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
131,WESTWOOD,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
132,WEYMOUTH,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
133,WILBRAHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
134,WILMINGTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
135,WINCHENDON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
136,WINCHESTER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
137,WINTHROP,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
138,WOBURN,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
139,WOLLASTON,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
140,WORCESTER,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
141,WRENTHAM,MA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
0,RUSSELLVILLE,AR,Fully Booked,2021-03-18T21:11:58.068,2021-03-19 04:14:52.214505
1,SPRINGDALE,AR,Fully Booked,2021-03-18T21:11:58.068,2021-03-19 04:14:52.214505
2,VAN BUREN,AR,Fully Booked,2021-03-18T21:11:58.068,2021-03-19 04:14:52.214505
0,ANSONIA,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
1,BETHEL,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
2,BLOOMFIELD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
3,BRIDGEPORT,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
4,BRISTOL,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
5,BURLINGTON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
6,CLINTON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
7,COLCHESTER,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
8,COS COB,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
9,COVENTRY,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
10,DANBURY,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
11,DARIEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
12,DAYVILLE,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
13,EAST HARTFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
14,EAST HAVEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
15,EAST LYME,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
16,ENFIELD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
17,FAIRFIELD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
18,GALES FERRY,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
19,GUILFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
20,HAMDEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
21,HARTFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
22,LISBON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
23,LITCHFIELD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
24,MANCHESTER,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
25,MERIDEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
26,MILFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
27,MONROE,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
28,NEW BRITAIN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
29,NEW CANAAN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
30,NEW HAVEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
31,NEWINGTON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
32,NIANTIC,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
33,NORWALK,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
34,OLD GREENWICH,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
35,PUTNAM,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
36,RIVERSIDE,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
37,SHELTON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
38,SOUTHINGTON,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
40,STAMFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
42,TERRYVILLE,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
43,TRUMBULL,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
44,UNCASVILLE,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
45,WATERBURY,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
46,WATERFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
47,WEST HARTFORD,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
48,WEST HAVEN,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
49,WILLIMANTIC,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
50,WINDSOR,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
52,WINSTED,CT,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
0,KENTLAND,IN,Available,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
1,MOUNT VERNON,IN,Available,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
0,ALTOONA,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
1,AMES,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
2,ANKENY,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
5,URBANDALE,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
6,WATERLOO,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
7,WEST DES MOINES,IA,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
0,ALBANY,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
1,AMHERST,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
2,AMITYVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
3,AMSTERDAM,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
4,ARDSLEY,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
5,BALDWIN,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
6,BARDONIA,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
7,BATAVIA,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
8,BEDFORD HILLS,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
9,BELLMORE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
10,BETHPAGE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
11,BINGHAMTON,NY,Available,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
12,BLASDELL,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
14,BRONX,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
15,BRONXVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
16,BROOKLYN,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
17,BUFFALO,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
18,BURNT HILLS,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
19,CAIRO,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
20,CARMEL,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
21,CEDARHURST,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
22,CENTER MORICHES,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
23,CENTEREACH,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
26,CHESTER,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
27,CICERO,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
28,CLIFTON PARK,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
29,CLINTON,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
30,COBLESKILL,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
31,COLONIE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
32,COMMACK,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
33,COOPERSTOWN,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
34,COPIAGUE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
35,CORAM,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
37,DEPEW,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
38,DOVER PLAINS,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
39,DUNKIRK,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
40,EAST GREENBUSH,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
41,EAST HAMPTON,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
42,EAST HILLS,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
43,EAST NORTHPORT,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
45,EASTCHESTER,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
46,ELMIRA,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
47,ELMONT,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
48,ELMSFORD,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
49,ENDICOTT,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
50,ENDWELL,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
51,FAIRPORT,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
52,FALCONER,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
53,FARMINGDALE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
54,FAYETTEVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
55,FLORAL PARK,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
57,FREEPORT,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
58,GARNERVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
59,GLEN COVE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
60,GLEN HEAD,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
61,GLENVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
62,GLOVERSVILLE,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
63,GOSHEN,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
64,GREAT NECK,NY,Fully Booked,2021-03-18T20:56:56.943,2021-03-19 04:14:52.214505
