,city,state,status,lastUpdated,queryTime
93,NEEDHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
96,NEWTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
101,NORTH EASTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
103,NORTH READING,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
105,NORWELL,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
106,ORLEANS,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
107,OXFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
108,PALMER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
109,PEABODY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
110,PLAINVILLE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
111,PLYMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
113,QUINCY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
114,RANDOLPH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
115,RAYNHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
116,READING,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
117,REVERE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
118,ROSLINDALE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
119,ROWLEY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
120,SALEM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
121,SALISBURY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
122,SANDWICH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
123,SAUGUS,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
124,SCITUATE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
125,SEEKONK,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
126,SHARON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
127,SHREWSBURY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
128,SOMERSET,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
129,SOMERVILLE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
135,SOUTHWICK,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
136,SPRINGFIELD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
137,STONEHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
138,STOUGHTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
139,STURBRIDGE,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
140,SWANSEA,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
141,TAUNTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
142,WALTHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
143,WAREHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
144,WATERTOWN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
145,WAYLAND,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
146,WEBSTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
147,WELLESLEY,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
149,WEST NEWTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
152,WESTFIELD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
153,WESTFORD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
154,WESTPORT,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
155,WESTWOOD,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
156,WEYMOUTH,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
157,WILBRAHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
158,WILMINGTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
159,WINCHENDON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
160,WINCHESTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
161,WINTHROP,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
162,WOBURN,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
163,WOLLASTON,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
164,WORCESTER,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
165,WRENTHAM,MA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,SPRINGDALE,AR,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,VAN BUREN,AR,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
0,ANSONIA,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,BETHEL,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
3,BRIDGEPORT,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
4,BRISTOL,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
5,BURLINGTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
6,CLINTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
7,COLCHESTER,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
8,COS COB,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
9,COVENTRY,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
10,DANBURY,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
11,DARIEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
12,DAYVILLE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
14,EAST HAVEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
15,EAST LYME,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
16,ENFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
17,FAIRFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
18,GALES FERRY,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
19,GLASTONBURY,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
20,GUILFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
21,HAMDEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
22,HARTFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
23,KENSINGTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
24,LISBON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
25,LITCHFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
26,MANCHESTER,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
27,MERIDEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
28,MILFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
29,MONROE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
30,NAUGATUCK,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
31,NEW BRITAIN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
32,NEW CANAAN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
33,NEW HAVEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
34,NEW LONDON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
35,NEWINGTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
36,NIANTIC,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
37,NORWALK,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
38,OAKVILLE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
40,PLAINVILLE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
41,PROSPECT,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
42,PUTNAM,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
44,RIVERSIDE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
45,ROCKY HILL,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
46,SHELTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
49,STAMFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
51,STRATFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
52,TERRYVILLE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
53,TRUMBULL,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
54,UNCASVILLE,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
55,WATERBURY,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
56,WATERFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
58,WEST HAVEN,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
59,WILLIMANTIC,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
60,WINDSOR,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
62,WINSTED,CT,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
0,ANDERSON,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,BLOOMINGTON,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
3,CHESTERTON,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
4,ELKHART,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
5,EVANSVILLE,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
6,FORT WAYNE,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
7,HUNTINGBURG,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
8,INDIANAPOLIS,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
9,KENTLAND,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
10,KOKOMO,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
11,LAFAYETTE,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
12,LAGRANGE,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
16,PAOLI,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
17,PORTAGE,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
18,SOUTH BEND,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
19,TERRE HAUTE,IN,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
20,WARSAW,IN,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
0,ALTOONA,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,AMES,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,ANKENY,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
5,IOWA CITY,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
6,URBANDALE,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
7,WATERLOO,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
8,WEST DES MOINES,IA,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
0,ALBANY,NY,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
1,AMHERST,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
2,AMITYVILLE,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
3,AMSTERDAM,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
4,ARDSLEY,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
5,ARMONK,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
6,ASTORIA,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
7,AUBURNDALE,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
8,AVON,NY,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
9,BALDWIN,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
10,BARDONIA,NY,Fully Booked,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
11,BATAVIA,NY,Available,2021-04-11T19:01:44.037,2021-04-12 02:08:01.397023
