,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
5,127,HAMDEN,CT,27.02%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
6,130,NEW BRITAIN,CT,27.66%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
7,23,PUTNAM,CT,2.34%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
8,59,UNCASVILLE,CT,15.53%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
9,0,WATERBURY,CT,0.00%,Fully Booked,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
10,25,WATERFORD,CT,2.48%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
11,83,WINDSOR LOCKS,CT,8.23%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
12,59,WINSTED,CT,15.53%,Available,2021-02-13T03:10:04.186,2021-02-13 10:12:36.140015
0,77,ALTOONA,IA,11.36%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
1,47,ANKENY,IA,7.83%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
2,159,CEDAR RAPIDS,IA,7.86%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
3,46,URBANDALE,IA,7.30%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
4,89,WATERLOO,IA,6.68%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
5,63,WEST DES MOINES,IA,10.00%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
0,77,BATAVIA,NY,20.26%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
1,34,BETHPAGE,NY,8.95%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
2,55,CARMEL,NY,14.47%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
3,93,CLINTON,NY,22.68%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
4,129,COLONIE,NY,27.45%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
5,124,EASTCHESTER,NY,26.38%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
6,79,ENDWELL,NY,19.75%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
7,54,FAIRPORT,NY,14.21%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
8,55,GLENVILLE,NY,14.47%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
9,73,HAMBURG,NY,19.21%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
10,80,HUDSON FALLS,NY,20.00%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
11,53,KINGSTON,NY,13.95%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
12,74,LEWISTON,NY,19.47%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
13,81,LITTLE FALLS,NY,20.25%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
14,0,MANORVILLE,NY,0.00%,Fully Booked,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
15,99,MARGARETVILLE,NY,25.38%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
16,60,OLEAN,NY,15.79%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
17,130,OWEGO,NY,27.66%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
18,49,POUGHKEEPSIE,NY,12.89%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
19,128,QUEENSBURY,NY,27.23%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
20,166,SARATOGA SPRINGS,NY,31.32%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
21,90,SKANEATELES,NY,21.95%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
22,56,STONY POINT,NY,14.74%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
23,129,VALATIE,NY,27.45%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
24,39,WEST SAYVILLE,NY,10.26%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
25,85,WESTFIELD,NY,20.73%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
26,128,WYNANTSKILL,NY,27.23%,Available,2021-02-13T03:08:37.713,2021-02-13 10:12:36.140015
0,0,BELLEVUE,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
1,1,BLUFFTON,OH,0.24%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
2,0,EATON,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
3,0,FAIRBORN,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
4,1,FINDLAY,OH,0.35%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
5,0,FRANKLIN,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
6,0,HAMILTON,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
7,0,LYNDHURST,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
8,0,MANSFIELD,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
9,0,MORAINE,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
10,0,NORWOOD,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
11,0,PIQUA,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
12,0,SIDNEY,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
13,0,SPRINGFIELD,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
14,0,TOLEDO,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
15,0,WARREN,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
16,0,WHITEHALL,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
17,0,WILMINGTON,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
18,0,YOUNGSTOWN,OH,0.00%,Fully Booked,2021-02-13T03:09:25.603,2021-02-13 10:12:36.140015
0,0,SAN JUAN,PR,0.00%,Fully Booked,2021-02-13T03:10:58.839,2021-02-13 10:12:36.140015
0,60,AIKEN,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
1,60,ANDERSON,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
2,52,CAMDEN,SC,10.20%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
3,60,CHESNEE,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
4,60,CLEMSON,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
5,190,CLINTON,SC,50.00%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
6,61,CLOVER,SC,16.05%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
7,2,COLUMBIA,SC,0.56%,Fully Booked,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
8,63,DARLINGTON,SC,16.58%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
9,1,FLORENCE,SC,0.28%,Fully Booked,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
10,60,GOOSE CREEK,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
11,60,GREENVILLE,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
12,302,GREENWOOD,SC,79.47%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
13,207,LANCASTER,SC,54.47%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
14,129,MOUNT PLEASANT,SC,27.45%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
15,0,MYRTLE BEACH,SC,0.00%,Fully Booked,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
16,73,ORANGEBURG,SC,19.21%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
17,59,PORT ROYAL,SC,15.53%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
18,60,SENECA,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
19,0,SUMMERVILLE,SC,0.00%,Fully Booked,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
20,163,SUMTER,SC,42.89%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
21,60,WEST COLUMBIA,SC,15.79%,Available,2021-02-13T03:05:00.486,2021-02-13 10:12:36.140015
0,63,ABINGDON,VA,16.67%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
1,133,ALEXANDRIA,VA,24.09%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
2,144,ARLINGTON,VA,27.07%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
3,59,BEDFORD,VA,14.01%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
4,129,BLACKSBURG,VA,28.41%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
5,96,CHARLOTTESVILLE,VA,19.28%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
6,100,CHATHAM,VA,24.33%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
7,105,CHESAPEAKE,VA,21.52%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
8,72,DANVILLE,VA,18.60%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
9,81,DUBLIN,VA,20.82%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
10,94,FAIRFAX,VA,17.31%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
11,66,FREDERICKSBURG,VA,14.38%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
12,105,GAINESVILLE,VA,17.71%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
13,98,HAMPTON,VA,20.33%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
14,0,HARRISONBURG,VA,0.00%,Fully Booked,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
15,95,LEESBURG,VA,19.19%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
16,220,LYNCHBURG,VA,22.07%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
17,80,MARTINSVILLE,VA,18.96%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
18,134,MECHANICSVILLE,VA,24.28%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
19,128,MIDLOTHIAN,VA,21.66%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
20,139,NEWPORT NEWS,VA,25.18%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
21,109,NORFOLK,VA,20.96%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
22,88,PETERSBURG,VA,18.41%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
23,110,PORTSMOUTH,VA,19.78%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
24,93,RICHMOND,VA,16.91%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
25,221,ROANOKE,VA,22.76%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
26,80,ROCKY MOUNT,VA,17.17%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
27,110,STAFFORD,VA,22.68%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
28,138,SUFFOLK,VA,25.09%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
29,159,VIRGINIA BEACH,VA,23.70%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
30,134,WARRENTON,VA,25.57%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
31,109,WILLIAMSBURG,VA,22.06%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
32,99,WINCHESTER,VA,20.67%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
33,99,WOODSTOCK,VA,20.41%,Available,2021-02-13T03:08:20.421,2021-02-13 10:12:36.140015
0,128,EAST GREENWICH,RI,27.23%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
1,19,JOHNSTON,RI,3.58%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
2,166,NEWPORT,RI,31.32%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
3,27,PROVIDENCE,RI,5.00%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
4,98,WARREN,RI,22.27%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
5,130,WESTERLY,RI,27.66%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
6,100,WOONSOCKET,RI,22.73%,Available,2021-02-13T03:10:45.319,2021-02-13 10:12:36.140015
0,240,ADELANTO,CA,58.54%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
1,117,AGOURA HILLS,CA,28.54%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
2,28,ALAMEDA,CA,8.75%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
3,160,ALISO VIEJO,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
4,49,ANGELS CAMP,CA,15.31%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
5,160,ARCADIA,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
6,120,ARROYO GRANDE,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
7,100,ATWATER,CA,25.64%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
8,30,AUBURN,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
9,31,AZUSA,CA,9.69%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
10,948,BAKERSFIELD,CA,57.80%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
11,160,BELL,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
12,30,BERKELEY,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
13,119,BUELLTON,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
14,117,BUENA PARK,CA,28.54%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
15,48,CAMERON PARK,CA,15.00%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
16,159,CAPITOLA,CA,33.13%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
17,260,CARLSBAD,CA,29.89%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
18,50,CARMICHAEL,CA,14.71%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
19,119,CARSON,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
20,120,CHULA VISTA,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
21,30,CITY OF INDUSTRY,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
22,30,COACHELLA,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
23,49,CONCORD,CA,15.31%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
24,119,COSTA MESA,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
25,119,DALY CITY,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
26,29,DOWNEY,CA,9.06%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
27,56,EUREKA,CA,16.97%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
28,120,FONTANA,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
29,27,FREMONT,CA,8.44%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
30,450,FRESNO,CA,27.61%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
31,119,GLENDALE,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
32,50,GRIDLEY,CA,14.71%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
33,119,HANFORD,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
34,118,HEMET,CA,28.78%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
35,210,HUNTINGTON BEACH,CA,25.61%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
36,120,HUNTINGTON PARK,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
37,120,INDIO,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
38,30,INGLEWOOD,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
39,120,IRVINE,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
40,60,JACKSON,CA,18.18%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
41,30,LA PUENTE,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
42,39,LA QUINTA,CA,12.58%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
43,118,LAFAYETTE,CA,28.78%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
44,119,LAKEWOOD,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
45,241,LANCASTER,CA,29.39%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
46,117,LODI,CA,28.54%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
47,120,LOMITA,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
48,30,LONG BEACH,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
49,719,LOS ANGELES,CA,29.23%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
50,29,MADERA,CA,9.06%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
51,120,MARYSVILLE,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
52,119,MENIFEE,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
53,156,MISSION VIEJO,CA,32.50%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
54,147,MODESTO,CA,20.14%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
55,120,MONTCLAIR,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
56,95,MONTEREY,CA,23.17%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
57,81,MOUNT SHASTA,CA,35.22%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
58,120,MOUNTAIN VIEW,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
59,50,NEWBURY PARK,CA,14.71%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
60,29,OAKLAND,CA,9.06%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
61,150,PALO ALTO,CA,20.55%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
62,119,PASADENA,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
63,28,PLEASANTON,CA,8.75%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
64,120,POMONA,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
65,119,PORTERVILLE,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
66,120,POWAY,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
67,160,RANCHO BERNARDO,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
68,60,RED BLUFF,CA,18.18%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
69,120,REDDING,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
70,30,REDONDO BEACH,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
71,120,REDWOOD CITY,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
72,120,RIVERSIDE,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
73,30,ROCKLIN,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
74,30,ROHNERT PARK,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
75,180,SACRAMENTO,CA,17.14%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
76,117,SALINAS,CA,28.54%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
77,30,SAN ANSELMO,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
78,242,SAN BERNARDINO,CA,29.51%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
79,160,SAN CLEMENTE,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
80,287,SAN DIEGO,CA,32.25%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
81,120,SAN DIMAS,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
82,125,SAN FRANCISCO,CA,17.12%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
83,80,SAN JOSE,CA,12.50%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
84,31,SAN MARCOS,CA,9.69%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
85,51,SANTA CLARA,CA,15.00%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
86,120,SANTA CLARITA,CA,29.27%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
87,119,SANTA MARIA,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
88,164,SANTEE,CA,34.17%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
89,160,SEAL BEACH,CA,33.33%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
90,119,SONOMA,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
91,28,SONORA,CA,8.75%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
92,59,STOCKTON,CA,9.22%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
93,30,TEMPLE CITY,CA,9.38%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
94,119,TULARE,CA,29.02%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
95,50,UKIAH,CA,14.71%,Available,2021-02-13T03:09:00.329,2021-02-13 10:12:36.140015
