,city,state,status,lastUpdated,queryTime
61,LONGMEADOW,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
62,LOWELL,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
63,LUNENBURG,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
64,LYNN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
65,MALDEN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
66,MARBLEHEAD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
67,MARLBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
68,MASHPEE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
69,MATTAPAN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
70,MAYNARD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
71,MEDFIELD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
72,MEDFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
73,METHUEN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
74,MIDDLEBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
75,MIDDLETON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
76,MILFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
77,MILLBURY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
78,MILLIS,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
79,NEEDHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
80,NEW BEDFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
81,NEWTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
82,NORTH ANDOVER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
83,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
84,NORTH DARTMOUTH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
85,NORTH EASTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
86,NORTH GRAFTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
87,NORTHAMPTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
88,NORWELL,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
89,ORLEANS,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
90,OXFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
91,PALMER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
92,PEABODY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
93,PLAINVILLE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
94,PROVINCETOWN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
95,QUINCY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
96,RANDOLPH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
97,READING,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
98,REVERE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
99,ROSLINDALE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
100,ROWLEY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
101,SALEM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
102,SALISBURY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
103,SANDWICH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
104,SAUGUS,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
105,SEEKONK,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
106,SHARON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
107,SOMERVILLE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
108,SOUTH EASTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
109,SOUTH HAMILTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
110,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
111,SOUTH YARMOUTH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
112,SOUTHBRIDGE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
113,SOUTHWICK,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
114,SPRINGFIELD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
115,STONEHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
116,STOUGHTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
117,STURBRIDGE,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
118,SWANSEA,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
119,TAUNTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
120,WALTHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
121,WAREHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
122,WATERTOWN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
123,WAYLAND,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
124,WELLESLEY,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
125,WEST BRIDGEWATER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
126,WEST NEWTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
127,WEST SPRINGFIELD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
128,WESTBOROUGH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
129,WESTFORD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
130,WESTPORT,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
131,WESTWOOD,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
132,WEYMOUTH,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
133,WILBRAHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
134,WILMINGTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
135,WINCHENDON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
136,WINCHESTER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
137,WINTHROP,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
138,WOBURN,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
139,WOLLASTON,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
140,WORCESTER,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
141,WRENTHAM,MA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
0,RUSSELLVILLE,AR,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,SPRINGDALE,AR,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
2,VAN BUREN,AR,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
0,ANSONIA,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,BETHEL,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
2,BLOOMFIELD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
3,BRIDGEPORT,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
4,BRISTOL,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
5,BURLINGTON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
6,CLINTON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
7,COLCHESTER,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
8,COS COB,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
9,COVENTRY,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
10,DANBURY,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
11,DARIEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
12,DAYVILLE,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
13,EAST HARTFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
14,EAST HAVEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
15,EAST LYME,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
16,ENFIELD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
17,FAIRFIELD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
18,GALES FERRY,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
19,GUILFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
20,HAMDEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
21,HARTFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
22,LISBON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
23,LITCHFIELD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
24,MANCHESTER,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
25,MERIDEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
26,MILFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
27,MONROE,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
28,NEW BRITAIN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
29,NEW CANAAN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
30,NEW HAVEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
31,NEWINGTON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
32,NIANTIC,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
33,NORWALK,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
34,OLD GREENWICH,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
35,PUTNAM,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
36,RIVERSIDE,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
37,SHELTON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
38,SOUTHINGTON,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
39,STAFFORD SPRINGS,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
40,STAMFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
41,STORRS MANSFIELD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
42,TERRYVILLE,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
43,TRUMBULL,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
44,UNCASVILLE,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
45,WATERBURY,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
46,WATERFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
47,WEST HARTFORD,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
48,WEST HAVEN,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
49,WILLIMANTIC,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
50,WINDSOR,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
51,WINDSOR LOCKS,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
52,WINSTED,CT,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
0,KENTLAND,IN,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,MOUNT VERNON,IN,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
0,ALTOONA,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,AMES,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
2,ANKENY,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
5,URBANDALE,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
6,WATERLOO,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
7,WEST DES MOINES,IA,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
0,ALBANY,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
1,AMHERST,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
2,AMITYVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
3,AMSTERDAM,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
4,ARDSLEY,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
5,BALDWIN,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
6,BARDONIA,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
7,BATAVIA,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
8,BEDFORD HILLS,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
9,BELLMORE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
10,BETHPAGE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
11,BINGHAMTON,NY,Available,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
12,BLASDELL,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
14,BRONX,NY,Available,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
15,BRONXVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
16,BROOKLYN,NY,Available,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
17,BUFFALO,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
18,BURNT HILLS,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
19,CAIRO,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
20,CARMEL,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
21,CEDARHURST,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
22,CENTER MORICHES,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
23,CENTEREACH,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
24,CENTRAL ISLIP,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
25,CHEEKTOWAGA,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
26,CHESTER,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
27,CICERO,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
28,CLIFTON PARK,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
29,CLINTON,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
30,COBLESKILL,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
31,COLONIE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
32,COMMACK,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
33,COOPERSTOWN,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
34,COPIAGUE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
35,CORAM,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
36,CROTON ON HUDSON,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
37,DEPEW,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
38,DOVER PLAINS,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
39,DUNKIRK,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
40,EAST GREENBUSH,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
41,EAST HAMPTON,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
42,EAST HILLS,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
43,EAST NORTHPORT,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
44,EAST ROCKAWAY,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
45,EASTCHESTER,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
46,ELMIRA,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
47,ELMONT,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
48,ELMSFORD,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
49,ENDICOTT,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
50,ENDWELL,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
51,FAIRPORT,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
52,FALCONER,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
53,FARMINGDALE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
54,FAYETTEVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
55,FLORAL PARK,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
56,FRANKLIN SQUARE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
57,FREEPORT,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
58,GARNERVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
59,GLEN COVE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
60,GLEN HEAD,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
61,GLENVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
62,GLOVERSVILLE,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
63,GOSHEN,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
64,GREAT NECK,NY,Fully Booked,2021-03-13T15:58:53.897,2021-03-13 23:12:11.043579
