,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
49,FAIRHAVEN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,FALL RIVER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,FALMOUTH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,FITCHBURG,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,FOXBOROUGH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,FRAMINGHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,FRANKLIN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,GARDNER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,GEORGETOWN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,GLOUCESTER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,GRANBY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,GREENFIELD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,GROTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,HADLEY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,HANOVER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,HANSON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,HARWICH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,HARWICHPORT,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,HAVERHILL,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,HINGHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,HOLBROOK,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,HOLDEN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,HOLLISTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,HOLYOKE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,HOPKINTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,HUDSON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,HYANNIS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,HYDE PARK,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,IPSWICH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,JAMAICA PLAIN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,KINGSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,LAKEVILLE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,LANESBOROUGH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,LAWRENCE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,LENOX,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,LEOMINSTER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,LEXINGTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,LITTLETON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,LONGMEADOW,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,LOWELL,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,LUDLOW,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,LUNENBURG,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,LYNN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,MALDEN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,MANSFIELD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,MARBLEHEAD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,MARLBOROUGH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,MARSHFIELD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,MARSTONS MILLS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,MASHPEE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,MATTAPAN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,MAYNARD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,MEDFIELD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,MEDFORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,MEDWAY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,MELROSE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,METHUEN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,MIDDLEBOROUGH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,MIDDLETON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,MILFORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,MILLBURY,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,MILLIS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,MILTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,NATICK,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,NEEDHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,NEW BEDFORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,NEWBURYPORT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,NEWTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
118,NORTH ADAMS,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
119,NORTH ANDOVER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
120,NORTH ATTLEBORO,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
121,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
122,NORTH BILLERICA,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
123,NORTH DARTMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
124,NORTH EASTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
125,NORTH GRAFTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
126,NORTH READING,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
127,NORTHAMPTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
128,NORTHBOROUGH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
129,NORTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
130,NORWELL,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
131,NORWOOD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
132,ORLEANS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
133,OXFORD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
134,PALMER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
135,PEABODY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
136,PEMBROKE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
137,PITTSFIELD,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
138,PLAINVILLE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
139,PLYMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
140,PROVINCETOWN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
141,QUINCY,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
142,RANDOLPH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
143,RAYNHAM,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
144,READING,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
145,REVERE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
146,ROCKLAND,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
147,ROSLINDALE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
148,ROWLEY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
149,SALEM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
150,SALISBURY,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
151,SANDWICH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
152,SAUGUS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
153,SCITUATE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
154,SEEKONK,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
155,SHARON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
156,SHREWSBURY,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
157,SOMERSET,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
158,SOMERVILLE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
159,SOUTH ATTLEBORO,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
160,SOUTH BOSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
161,SOUTH DARTMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
162,SOUTH DENNIS,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
163,SOUTH EASTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
164,SOUTH HAMILTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
165,SOUTH WEYMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
166,SOUTH YARMOUTH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
167,SOUTHBRIDGE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
168,SOUTHWICK,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
169,SPENCER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
170,SPRINGFIELD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
171,STONEHAM,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
172,STOUGHTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
173,STURBRIDGE,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
174,SUDBURY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
175,SWAMPSCOTT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
176,SWANSEA,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
177,TAUNTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
178,TEWKSBURY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
179,UXBRIDGE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
180,WAKEFIELD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
181,WALPOLE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
182,WALTHAM,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
183,WARE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
184,WAREHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
185,WATERTOWN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
186,WAYLAND,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
187,WEBSTER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
188,WELLESLEY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
189,WEST BOYLSTON,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
190,WEST BRIDGEWATER,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
191,WEST NEWTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
192,WEST ROXBURY,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
193,WEST SPRINGFIELD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
194,WESTBOROUGH,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
195,WESTFIELD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
196,WESTFORD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
197,WESTPORT,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
198,WESTWOOD,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
199,WEYMOUTH,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
200,WHITINSVILLE,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
201,WHITMAN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
202,WILBRAHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
203,WILMINGTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
204,WINCHENDON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
205,WINCHESTER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
206,WINTHROP,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
207,WOBURN,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
208,WOLLASTON,MA,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
209,WORCESTER,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
210,WRENTHAM,MA,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,BELLA VISTA,AR,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,BRYANT,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,CONWAY,AR,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,FAYETTEVILLE,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,FORT SMITH,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,HOT SPRINGS,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,JONESBORO,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,LITTLE ROCK,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,NORTH LITTLE ROCK,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,PARAGOULD,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,ROGERS,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,RUSSELLVILLE,AR,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,SHERWOOD,AR,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,SPRINGDALE,AR,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,VAN BUREN,AR,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
0,ANSONIA,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,AVON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,BERLIN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,BETHEL,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,BLOOMFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,BRANFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,BRIDGEPORT,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,BRISTOL,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,BROOKFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,BROOKLYN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,BURLINGTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,CANTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,CHESHIRE,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,CLINTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,COLCHESTER,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,COS COB,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,COVENTRY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,CROMWELL,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,DANBURY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,DARIEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,DAYVILLE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,DERBY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,EAST HAMPTON,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,EAST HARTFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,EAST HAVEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,EAST LYME,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,ENFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,FAIRFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,FARMINGTON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,GALES FERRY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,GLASTONBURY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,GRANBY,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,GREENWICH,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,GUILFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,HAMDEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,HARTFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,HEBRON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,KENSINGTON,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,LISBON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,LITCHFIELD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,MADISON,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,MANCHESTER,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,MERIDEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,MIDDLETOWN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,MILFORD,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,MONROE,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,MYSTIC,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,NAUGATUCK,CT,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,NEW BRITAIN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,NEW CANAAN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,NEW HAVEN,CT,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
