,city,state,status,lastUpdated,queryTime
60,HOLLISTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
61,HOLYOKE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
62,HOPKINTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
63,HUDSON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
64,HYANNIS,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
65,HYDE PARK,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
66,IPSWICH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
67,KINGSTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
68,LAKEVILLE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
69,LANESBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
70,LAWRENCE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
71,LEOMINSTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
72,LEXINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
73,LONGMEADOW,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
74,LOWELL,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
75,LUNENBURG,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
76,LYNN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
77,MALDEN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
78,MARBLEHEAD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
79,MARLBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
80,MASHPEE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
81,MATTAPAN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
82,MAYNARD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
83,MEDFIELD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
84,MEDFORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
85,MELROSE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
86,METHUEN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
87,MIDDLEBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
88,MIDDLETON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
89,MILFORD,MA,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
90,MILLBURY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
91,MILLIS,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
92,NATICK,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
93,NEEDHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
94,NEW BEDFORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
95,NEWBURYPORT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
96,NEWTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
97,NORTH ANDOVER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
98,NORTH ATTLEBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
99,NORTH BILLERICA,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
100,NORTH DARTMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
101,NORTH EASTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
102,NORTH GRAFTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
103,NORTH READING,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
104,NORTHAMPTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
105,NORWELL,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
106,ORLEANS,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
107,OXFORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
108,PALMER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
109,PEABODY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
110,PLAINVILLE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
111,PLYMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
112,PROVINCETOWN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
113,QUINCY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
114,RANDOLPH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
115,RAYNHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
116,READING,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
117,REVERE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
118,ROSLINDALE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
119,ROWLEY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
120,SALEM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
121,SALISBURY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
122,SANDWICH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
123,SAUGUS,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
124,SCITUATE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
125,SEEKONK,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
126,SHARON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
127,SHREWSBURY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
128,SOMERSET,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
129,SOMERVILLE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
130,SOUTH EASTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
131,SOUTH HAMILTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
132,SOUTH WEYMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
133,SOUTH YARMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
134,SOUTHBRIDGE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
135,SOUTHWICK,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
136,SPRINGFIELD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
137,STONEHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
138,STOUGHTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
139,STURBRIDGE,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
140,SWANSEA,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
141,TAUNTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
142,WALTHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
143,WAREHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
144,WATERTOWN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
145,WAYLAND,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
146,WEBSTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
147,WELLESLEY,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
148,WEST BRIDGEWATER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
149,WEST NEWTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
150,WEST SPRINGFIELD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
151,WESTBOROUGH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
152,WESTFIELD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
153,WESTFORD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
154,WESTPORT,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
155,WESTWOOD,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
156,WEYMOUTH,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
157,WILBRAHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
158,WILMINGTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
159,WINCHENDON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
160,WINCHESTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
161,WINTHROP,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
162,WOBURN,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
163,WOLLASTON,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
164,WORCESTER,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
165,WRENTHAM,MA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
0,RUSSELLVILLE,AR,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,SPRINGDALE,AR,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,VAN BUREN,AR,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
0,ANSONIA,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,BETHEL,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,BLOOMFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
3,BRIDGEPORT,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
4,BRISTOL,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
5,BURLINGTON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
6,CLINTON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
7,COLCHESTER,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
8,COS COB,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
9,COVENTRY,CT,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
10,DANBURY,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
11,DARIEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
12,DAYVILLE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
13,EAST HARTFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
14,EAST HAVEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
15,EAST LYME,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
16,ENFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
17,FAIRFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
18,GALES FERRY,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
19,GLASTONBURY,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
20,GUILFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
21,HAMDEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
22,HARTFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
23,KENSINGTON,CT,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
24,LISBON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
25,LITCHFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
26,MANCHESTER,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
27,MERIDEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
28,MILFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
29,MONROE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
30,NAUGATUCK,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
31,NEW BRITAIN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
32,NEW CANAAN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
33,NEW HAVEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
34,NEW LONDON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
35,NEWINGTON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
36,NIANTIC,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
37,NORWALK,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
38,OAKVILLE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
39,OLD GREENWICH,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
40,PLAINVILLE,CT,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
41,PROSPECT,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
42,PUTNAM,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
43,RIDGEFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
44,RIVERSIDE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
45,ROCKY HILL,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
46,SHELTON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
47,SOUTHINGTON,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
48,STAFFORD SPRINGS,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
49,STAMFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
50,STORRS MANSFIELD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
51,STRATFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
52,TERRYVILLE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
53,TRUMBULL,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
54,UNCASVILLE,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
55,WATERBURY,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
56,WATERFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
57,WEST HARTFORD,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
58,WEST HAVEN,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
59,WILLIMANTIC,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
60,WINDSOR,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
61,WINDSOR LOCKS,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
62,WINSTED,CT,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
0,ANDERSON,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,BLOOMFIELD,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,BLOOMINGTON,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
3,CHESTERTON,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
4,ELKHART,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
5,EVANSVILLE,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
6,FORT WAYNE,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
7,HUNTINGBURG,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
8,INDIANAPOLIS,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
9,KENTLAND,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
10,KOKOMO,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
11,LAFAYETTE,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
12,LAGRANGE,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
13,MICHIGAN CITY,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
14,MOUNT VERNON,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
15,NOBLESVILLE,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
16,PAOLI,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
17,PORTAGE,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
18,SOUTH BEND,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
19,TERRE HAUTE,IN,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
20,WARSAW,IN,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
0,ALTOONA,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,AMES,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,ANKENY,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
3,CEDAR RAPIDS,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
4,COUNCIL BLUFFS,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
5,IOWA CITY,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
6,URBANDALE,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
7,WATERLOO,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
8,WEST DES MOINES,IA,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
0,ALBANY,NY,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
1,AMHERST,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
2,AMITYVILLE,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
3,AMSTERDAM,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
4,ARDSLEY,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
5,ARMONK,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
6,ASTORIA,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
7,AUBURNDALE,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
8,AVON,NY,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
9,BALDWIN,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
10,BARDONIA,NY,Fully Booked,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
11,BATAVIA,NY,Available,2021-04-11T22:17:09.125,2021-04-12 05:22:33.340470
