,city,state,status,lastUpdated,queryTime
81,NORTH DARTMOUTH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
82,NORTH EASTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
83,NORTH GRAFTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
84,NORTHAMPTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
85,NORWELL,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
86,ORLEANS,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
87,OXFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
88,PALMER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
89,PEABODY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
90,PLAINVILLE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
91,PROVINCETOWN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
92,QUINCY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
93,RANDOLPH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
94,READING,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
95,REVERE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
96,ROSLINDALE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
97,ROWLEY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
98,SALEM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
99,SALISBURY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
100,SANDWICH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
101,SAUGUS,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
102,SEEKONK,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
103,SHARON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
104,SOMERVILLE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
105,SOUTH EASTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
106,SOUTH HAMILTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
107,SOUTH WEYMOUTH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
108,SOUTH YARMOUTH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
109,SOUTHWICK,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
110,SPRINGFIELD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
111,STONEHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
112,STOUGHTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
113,STURBRIDGE,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
114,SWANSEA,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
115,TAUNTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
116,WALTHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
117,WAREHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
118,WATERTOWN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
119,WAYLAND,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
120,WELLESLEY,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
121,WEST BRIDGEWATER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
122,WEST NEWTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
123,WEST SPRINGFIELD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
124,WESTBOROUGH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
125,WESTFORD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
126,WESTWOOD,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
127,WEYMOUTH,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
128,WILBRAHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
129,WILMINGTON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
130,WINCHENDON,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
131,WINCHESTER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
132,WINTHROP,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
133,WOBURN,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
134,WORCESTER,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
135,WRENTHAM,MA,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
0,RUSSELLVILLE,AR,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
1,SPRINGDALE,AR,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
2,VAN BUREN,AR,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
0,ANSONIA,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
1,BETHEL,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
2,BLOOMFIELD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
3,BRIDGEPORT,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
4,BRISTOL,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
5,BURLINGTON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
6,CLINTON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
7,COLCHESTER,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
8,COS COB,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
9,COVENTRY,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
10,DANBURY,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
11,DARIEN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
12,DAYVILLE,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
13,EAST HARTFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
14,EAST HAVEN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
15,EAST LYME,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
16,ENFIELD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
17,FAIRFIELD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
18,GALES FERRY,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
19,GUILFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
20,HAMDEN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
21,HARTFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
22,LISBON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
23,LITCHFIELD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
24,MANCHESTER,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
25,MILFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
26,MONROE,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
27,NEW BRITAIN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
28,NEW CANAAN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
29,NEW HAVEN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
30,NEWINGTON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
31,NIANTIC,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
32,NORWALK,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
33,OLD GREENWICH,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
34,PUTNAM,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
35,RIVERSIDE,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
36,SHELTON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
37,SOUTHINGTON,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
38,STAFFORD SPRINGS,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
39,STAMFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
40,STORRS MANSFIELD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
41,TERRYVILLE,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
42,TRUMBULL,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
43,UNCASVILLE,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
44,WATERBURY,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
45,WATERFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
46,WEST HARTFORD,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
47,WEST HAVEN,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
48,WILLIMANTIC,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
49,WINDSOR LOCKS,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
50,WINSTED,CT,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
0,KENTLAND,IN,Available,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
1,MOUNT VERNON,IN,Available,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
0,ALTOONA,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
1,AMES,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
2,ANKENY,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
3,CEDAR RAPIDS,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
4,COUNCIL BLUFFS,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
5,URBANDALE,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
6,WATERLOO,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
7,WEST DES MOINES,IA,Fully Booked,2021-03-09T21:10:57.897,2021-03-10 04:12:37.109018
0,ALBANY,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
1,AMHERST,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
2,AMITYVILLE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
3,AMSTERDAM,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
4,ARDSLEY,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
5,BALDWIN,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
6,BARDONIA,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
7,BATAVIA,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
8,BEDFORD HILLS,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
9,BELLMORE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
10,BETHPAGE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
11,BINGHAMTON,NY,Available,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
12,BLASDELL,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
13,BRIARCLIFF MANOR,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
14,BRONXVILLE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
15,BUFFALO,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
16,BURNT HILLS,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
17,CAIRO,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
18,CARMEL,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
19,CEDARHURST,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
20,CENTER MORICHES,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
21,CENTRAL ISLIP,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
22,CHEEKTOWAGA,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
23,CICERO,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
24,CLIFTON PARK,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
25,CLINTON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
26,COBLESKILL,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
27,COLONIE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
28,COMMACK,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
29,COOPERSTOWN,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
30,COPIAGUE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
31,CROTON ON HUDSON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
32,DEPEW,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
33,DOVER PLAINS,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
34,EAST GREENBUSH,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
35,EAST HAMPTON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
36,EAST HILLS,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
37,EAST ROCKAWAY,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
38,EASTCHESTER,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
39,ELMIRA,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
40,ELMONT,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
41,ELMSFORD,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
42,ENDICOTT,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
43,ENDWELL,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
44,FAIRPORT,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
45,FARMINGDALE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
46,FAYETTEVILLE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
47,FLORAL PARK,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
48,GARNERVILLE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
49,GLEN COVE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
50,GLEN HEAD,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
51,GLENVILLE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
52,GLOVERSVILLE,NY,Available,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
53,GREAT NECK,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
54,GREENWICH,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
55,GREENWOOD LAKE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
56,HAMBURG,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
57,HARRISON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
58,HEWLETT,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
59,HILTON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
60,HONEOYE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
61,HUDSON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
62,HUDSON FALLS,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
63,HUNTINGTON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
64,HYDE PARK,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
65,ISLIP TERRACE,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
66,ITHACA,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
67,JOHNSON CITY,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
68,KATONAH,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
69,KINGSTON,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
70,LARCHMONT,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
71,LATHAM,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
72,LEVITTOWN,NY,Fully Booked,2021-03-09T20:55:57.345,2021-03-10 04:12:37.109018
