,state,city,totalAvailable,pctAvailable,status,lastUpdated,queryTime
2,VA,ARLINGTON,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
3,VA,BEDFORD,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
4,VA,BLACKSBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
5,VA,CHARLOTTESVILLE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
6,VA,CHATHAM,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
7,VA,CHESAPEAKE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
8,VA,DUBLIN,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
9,VA,FAIRFAX,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
10,VA,FREDERICKSBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
11,VA,GAINESVILLE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
12,VA,HAMPTON,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
13,VA,HARRISONBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
14,VA,LEESBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
15,VA,LYNCHBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
16,VA,MARTINSVILLE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
17,VA,MECHANICSVILLE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
18,VA,MIDLOTHIAN,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
19,VA,NEWPORT NEWS,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
20,VA,NORFOLK,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
21,VA,PETERSBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
22,VA,PORTSMOUTH,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
23,VA,RICHMOND,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
24,VA,ROANOKE,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
25,VA,ROCKY MOUNT,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
26,VA,STAFFORD,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
27,VA,SUFFOLK,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
28,VA,VIRGINIA BEACH,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
29,VA,WARRENTON,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
30,VA,WILLIAMSBURG,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
31,VA,WINCHESTER,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
32,VA,WOODSTOCK,0,0.00%,Fully Booked,2021-02-11T01:03:39.049,2021-02-11 03:06:22.509415
0,RI,JOHNSTON,0,0.00%,Fully Booked,2021-02-11T01:05:14.372,2021-02-11 03:06:22.509415
1,RI,PROVIDENCE,0,0.00%,Fully Booked,2021-02-11T01:05:14.372,2021-02-11 03:06:22.509415
