,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
22,BRIGHTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
23,BROCKTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
24,BROOKLINE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
25,BURLINGTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,CAMBRIDGE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,CANTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,CARVER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,CHARLTON CITY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,CHATHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,CHELMSFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,CHELSEA,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,CHESTNUT HILL,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
34,CHICOPEE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
35,CLINTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
36,COHASSET,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
37,CONCORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
38,DANVERS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
39,DEDHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
40,DORCHESTER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
41,DRACUT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
42,EAST BOSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
43,EAST BRIDGEWATER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
44,EAST FALMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
45,EAST LONGMEADOW,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
46,EAST WAREHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
47,EASTHAMPTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
48,EVERETT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
49,FAIRHAVEN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
50,FALL RIVER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
51,FALMOUTH,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
52,FITCHBURG,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
53,FOXBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
54,FRAMINGHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
55,FRANKLIN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
56,GARDNER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
57,GEORGETOWN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
58,GLOUCESTER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
59,GRANBY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
60,GREAT BARRINGTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
61,GREENFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
62,GROTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
63,HADLEY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
64,HANOVER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
65,HANSON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
66,HARWICH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
67,HARWICHPORT,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
68,HAVERHILL,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
69,HINGHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
70,HOLBROOK,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
71,HOLDEN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
72,HOLLISTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
73,HOLYOKE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
74,HOPKINTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
75,HUDSON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
76,HYANNIS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
77,HYDE PARK,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
78,IPSWICH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
79,JAMAICA PLAIN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
80,KINGSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
81,LAKEVILLE,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
82,LANESBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
83,LAWRENCE,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
84,LENOX,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
85,LEOMINSTER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
86,LEXINGTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
87,LITTLETON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
88,LONGMEADOW,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
89,LOWELL,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
90,LUDLOW,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
91,LUNENBURG,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
92,LYNN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
93,MALDEN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
94,MANSFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
95,MARBLEHEAD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
96,MARLBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
97,MARSHFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
98,MARSTONS MILLS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
99,MASHPEE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
100,MATTAPAN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
101,MAYNARD,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
102,MEDFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
103,MEDFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
104,MEDWAY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
105,MELROSE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
106,METHUEN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
107,MIDDLEBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
108,MIDDLETON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
109,MILFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
110,MILLBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
111,MILLIS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
112,MILTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
113,NATICK,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
114,NEEDHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
115,NEW BEDFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
116,NEWBURYPORT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
117,NEWTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
118,NORTH ADAMS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
119,NORTH ANDOVER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
120,NORTH ATTLEBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
121,NORTH BILLERICA,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
122,NORTH DARTMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
123,NORTH EASTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
124,NORTH GRAFTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
125,NORTH READING,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
126,NORTHAMPTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
127,NORTHBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
128,NORTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
129,NORWELL,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
130,NORWOOD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
131,ORLEANS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
132,OXFORD,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
133,PALMER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
134,PEABODY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
135,PEMBROKE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
136,PITTSFIELD,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
137,PLAINVILLE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
138,PLYMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
139,PROVINCETOWN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
140,QUINCY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
141,RANDOLPH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
142,RAYNHAM,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
143,READING,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
144,REVERE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
145,ROCKLAND,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
146,ROSLINDALE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
147,ROWLEY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
148,SALEM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
149,SALISBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
150,SANDWICH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
151,SAUGUS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
152,SCITUATE,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
153,SEEKONK,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
154,SHARON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
155,SHREWSBURY,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
156,SOMERSET,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
157,SOMERVILLE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
158,SOUTH ATTLEBORO,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
159,SOUTH BOSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
160,SOUTH DARTMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
161,SOUTH DENNIS,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
162,SOUTH EASTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
163,SOUTH HAMILTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
164,SOUTH WEYMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
165,SOUTH YARMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
166,SOUTHBRIDGE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
167,SOUTHWICK,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
168,SPENCER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
169,SPRINGFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
170,STONEHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
171,STOUGHTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
172,STURBRIDGE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
173,SUDBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
174,SWAMPSCOTT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
175,SWANSEA,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
176,TAUNTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
177,TEWKSBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
178,UXBRIDGE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
179,WAKEFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
180,WALPOLE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
181,WALTHAM,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
182,WARE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
183,WAREHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
184,WATERTOWN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
185,WAYLAND,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
186,WEBSTER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
187,WELLESLEY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
188,WEST BOYLSTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
189,WEST BRIDGEWATER,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
190,WEST NEWTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
191,WEST ROXBURY,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
192,WEST SPRINGFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
193,WESTBOROUGH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
194,WESTFIELD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
195,WESTFORD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
196,WESTPORT,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
197,WESTWOOD,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
198,WEYMOUTH,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
199,WHITINSVILLE,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
200,WHITMAN,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
201,WILBRAHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
202,WILMINGTON,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
203,WINCHENDON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
204,WINCHESTER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
205,WINTHROP,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
206,WOBURN,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
207,WOLLASTON,MA,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
208,WORCESTER,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
209,WRENTHAM,MA,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
0,BELLA VISTA,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,BRYANT,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,CONWAY,AR,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,FAYETTEVILLE,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,FORT SMITH,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,HOT SPRINGS,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,JONESBORO,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,LITTLE ROCK,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,NORTH LITTLE ROCK,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,PARAGOULD,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,ROGERS,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,RUSSELLVILLE,AR,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,SHERWOOD,AR,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,SPRINGDALE,AR,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,VAN BUREN,AR,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
0,ANSONIA,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,AVON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,BERLIN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,BETHEL,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,BLOOMFIELD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,BRANFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,BRIDGEPORT,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,BRISTOL,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,BROOKFIELD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,BROOKLYN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,BURLINGTON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,CANTON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,CHESHIRE,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,CLINTON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,COLCHESTER,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
15,COS COB,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
16,COVENTRY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
17,CROMWELL,CT,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
18,DANBURY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
19,DARIEN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
20,DAYVILLE,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
21,DERBY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
22,EAST HAMPTON,CT,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
23,EAST HARTFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
24,EAST HAVEN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
25,EAST LYME,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,ENFIELD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,FAIRFIELD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,FARMINGTON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,GALES FERRY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,GLASTONBURY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,GRANBY,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,GREENWICH,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,GUILFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
34,HAMDEN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
35,HARTFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
36,HEBRON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
37,KENSINGTON,CT,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
38,LISBON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
39,LITCHFIELD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
40,MADISON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
41,MANCHESTER,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
42,MERIDEN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
43,MIDDLETOWN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
44,MILFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
45,MONROE,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
46,MYSTIC,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
47,NAUGATUCK,CT,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
48,NEW BRITAIN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
49,NEW CANAAN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
50,NEW HAVEN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
51,NEW LONDON,CT,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
52,NEW MILFORD,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
53,NEWINGTON,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
54,NEWTOWN,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
55,NIANTIC,CT,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
